nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MARSATWORK,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/431612464,https://annuaire-entreprises.data.gouv.fr/entreprise/431612464,https://annuaire-entreprises.data.gouv.fr/annonces/431612464,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/431612464,https://annuaire-entreprises.data.gouv.fr/dirigeants/431612464,https://www.google.com/maps/search/?api=1&query=MARSATWORK+MARSEILLE,https://www.google.com/search?q=MARSATWORK+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MARSATWORK%22,https://www.linkedin.com/search/results/companies/?keywords=MARSATWORK,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARSATWORK&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=431612464,,,,,,,,,,,,,,,,,,,,,,,,FR21431612464,,,431612464,43161246400070,70.22Z,,,,,,,,non,oui,2026-08-14,sirene,
MARSTON CONCEPT,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,NOINTOT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848495743,84849574300017,70.22Z,,,,,,,,,,,sirene,
MARTEAU PARTICIPATION,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,BONNEUIL-MATOURS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534899133,53489913300019,70.10Z,,,,,,,,,,,sirene,
MARTEK,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342586492,34258649200031,70.10Z,,,,,,,,,,,sirene,
MARTEL OPTIQUE SAS,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MAURECOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492065057,49206505700043,70.10Z,,,,,,,,,,,sirene,
MARTIN 3D,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488172214,48817221400022,71.12B,,,,,,,,,,,sirene,
MARTIN CBE,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",TOUL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429985914,42998591400010,71.12B,,,,,,,,,,,sirene,
MARTINIQUE GESTION CONSEIL,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750137283,75013728300016,70.22Z,,,,,,,,,,,sirene,
MARTUR FRANCE AUTOMOTIVE SEATING AND INTERIORS SARL,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801481011,80148101100022,71.12B,,,,,,,,,,,sirene,
MARUGAL,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535093272,53509327200040,70.22Z,,,,,,,,,,,sirene,
MARVELOUS & CO,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901971713,90197171300028,70.22Z,,,,,,,,,,,sirene,
MARVIS GROUP,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,SAINT-AUNES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884598475,88459847500025,70.10Z,,,,,,,,,,,sirene,
MARX CONSTRUCTIONS (SARL),,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,KINDWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487656308,48765630800011,70.22Z,,,,,,,,,,,sirene,
MARY COMPABILITE OUEST,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,COLOMBELLES,,14,,,,,,,,,https://www.pappers.fr/entreprise/951348812,https://annuaire-entreprises.data.gouv.fr/entreprise/951348812,https://annuaire-entreprises.data.gouv.fr/annonces/951348812,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/951348812,https://annuaire-entreprises.data.gouv.fr/dirigeants/951348812,https://www.google.com/maps/search/?api=1&query=MARY+COMPABILITE+OUEST+COLOMBELLES,https://www.google.com/search?q=MARY+COMPABILITE+OUEST+COLOMBELLES,https://news.google.com/search?hl=fr&q=%22MARY+COMPABILITE+OUEST%22,https://www.linkedin.com/search/results/companies/?keywords=MARY+COMPABILITE+OUEST,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARY+COMPABILITE+OUEST&ou=COLOMBELLES,https://www.societe.com/cgi-bin/search?champs=951348812,,,,,,,,,,,,,,,,,,,,,,,,FR25951348812,,,951348812,95134881200029,70.22Z,,,,,,,,non,oui,2026-08-19,sirene,
MARY MARKETING,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CAEN,,14,,,,,,,,,https://www.pappers.fr/entreprise/953048972,https://annuaire-entreprises.data.gouv.fr/entreprise/953048972,https://annuaire-entreprises.data.gouv.fr/annonces/953048972,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/953048972,https://annuaire-entreprises.data.gouv.fr/dirigeants/953048972,https://www.google.com/maps/search/?api=1&query=MARY+MARKETING+CAEN,https://www.google.com/search?q=MARY+MARKETING+CAEN,https://news.google.com/search?hl=fr&q=%22MARY+MARKETING%22,https://www.linkedin.com/search/results/companies/?keywords=MARY+MARKETING,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARY+MARKETING&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=953048972,,,,,,,,,,,,,,,,,,,,,,,,FR51953048972,,,953048972,95304897200012,70.22Z,,,,,,,,non,oui,2026-08-19,sirene,
MARYSE JANNAS,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489545228,48954522800012,70.22Z,,,,,,,,,,,sirene,
MASADA GROUP,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489723858,48972385800044,70.22Z,,,,,,,,,,,sirene,
MASAP,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533569802,53356980200010,71.12B,,,,,,,,,,,sirene,
MASCAREIGNES TELECOM,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915322168,91532216800013,71.12B,,,,,,,,,,,sirene,
MASS ECO,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",LE PASSAGE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819375700,81937570000047,71.12B,,,,,,,,,,,sirene,
MASSAI,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,SAINTE-GENEVIEVE-DES-BOIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481268456,48126845600045,70.22Z,,,,,,,,,,,sirene,
MASSILIA INGENIERIE,C,0,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/884381930,https://annuaire-entreprises.data.gouv.fr/entreprise/884381930,https://annuaire-entreprises.data.gouv.fr/annonces/884381930,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884381930,https://annuaire-entreprises.data.gouv.fr/dirigeants/884381930,https://www.google.com/maps/search/?api=1&query=MASSILIA+INGENIERIE+MARSEILLE,https://www.google.com/search?q=MASSILIA+INGENIERIE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MASSILIA+INGENIERIE%22,https://www.linkedin.com/search/results/companies/?keywords=MASSILIA+INGENIERIE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MASSILIA+INGENIERIE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=884381930,,,,,,,,,,,,,,,,,,,,,,,,FR56884381930,,,884381930,88438193000012,71.12B,,,,,,,,non,oui,2026-08-15,sirene,
MASSILIA SANTE SYSTEME,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/504106782,https://annuaire-entreprises.data.gouv.fr/entreprise/504106782,https://annuaire-entreprises.data.gouv.fr/annonces/504106782,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504106782,https://annuaire-entreprises.data.gouv.fr/dirigeants/504106782,https://www.google.com/maps/search/?api=1&query=MASSILIA+SANTE+SYSTEME+MARSEILLE,https://www.google.com/search?q=MASSILIA+SANTE+SYSTEME+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MASSILIA+SANTE+SYSTEME%22,https://www.linkedin.com/search/results/companies/?keywords=MASSILIA+SANTE+SYSTEME,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MASSILIA+SANTE+SYSTEME&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=504106782,,,,,,,,,,,,,,,,,,,,,,,,FR51504106782,,,504106782,50410678200023,70.22Z,,,,,,,,non,oui,2026-08-17,sirene,
MASSIVE IMMERSIVE,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844821538,84482153800015,70.22Z,,,,,,,,,,,sirene,
MASTEN FIBRES,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",CONDE-SUR-VESGRE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885174706,88517470600014,71.12B,,,,,,,,,,,sirene,
MASTEOS,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848138830,84813883000031,70.22Z,,,,,,,,,,,sirene,
MASTER FINANCES,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378111512,37811151200067,70.22Z,,,,,,,,,,,sirene,
MASTER SYSTEMES,C,0,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SAINT-MARTIN-DE-CRAU,,13,,,,,,,,,https://www.pappers.fr/entreprise/502908965,https://annuaire-entreprises.data.gouv.fr/entreprise/502908965,https://annuaire-entreprises.data.gouv.fr/annonces/502908965,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502908965,https://annuaire-entreprises.data.gouv.fr/dirigeants/502908965,https://www.google.com/maps/search/?api=1&query=MASTER+SYSTEMES+SAINT-MARTIN-DE-CRAU,https://www.google.com/search?q=MASTER+SYSTEMES+SAINT-MARTIN-DE-CRAU,https://news.google.com/search?hl=fr&q=%22MASTER+SYSTEMES%22,https://www.linkedin.com/search/results/companies/?keywords=MASTER+SYSTEMES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MASTER+SYSTEMES&ou=SAINT-MARTIN-DE-CRAU,https://www.societe.com/cgi-bin/search?champs=502908965,,,,,,,,,,,,,,,,,,,,,,,,FR62502908965,,,502908965,50290896500051,71.12B,,,,,,,,non,oui,2026-08-17,sirene,
MASTERCARD FRANCE,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501573158,50157315800026,70.10Z,,,,,,,,,,,sirene,
MASTERGRID SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539464248,53946424800068,71.12B,,,,,,,,,,,sirene,
MASTERIS,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501537831,50153783100098,71.12B,,,,,,,,,,,sirene,
MATA CAPITAL AM,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953214541,95321454100013,70.22Z,,,,,,,,,,,sirene,
MATADHOR,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522454164,52245416400024,70.22Z,,,,,,,,,,,sirene,
MATCH,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883643769,88364376900028,71.12B,,,,,,,,,,,sirene,
MATEC,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803744663,80374466300029,71.12B,,,,,,,,,,,sirene,
MATEN DEVELOPPEMENT,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,ARLES,,13,,,,,,,,,https://www.pappers.fr/entreprise/333855336,https://annuaire-entreprises.data.gouv.fr/entreprise/333855336,https://annuaire-entreprises.data.gouv.fr/annonces/333855336,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/333855336,https://annuaire-entreprises.data.gouv.fr/dirigeants/333855336,https://www.google.com/maps/search/?api=1&query=MATEN+DEVELOPPEMENT+ARLES,https://www.google.com/search?q=MATEN+DEVELOPPEMENT+ARLES,https://news.google.com/search?hl=fr&q=%22MATEN+DEVELOPPEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=MATEN+DEVELOPPEMENT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATEN+DEVELOPPEMENT&ou=ARLES,https://www.societe.com/cgi-bin/search?champs=333855336,,,,,,,,,,,,,,,,,,,,,,,,FR86333855336,,,333855336,33385533600033,70.10Z,,,,,,,,non,oui,2026-08-16,sirene,
MATERIALITY-REPORTING,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795350438,79535043800011,70.22Z,,,,,,,,,,,sirene,
MATERIEL-VELO.COM NANTES,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,GLEIZE,,69,,,,,,,,,https://www.pappers.fr/entreprise/434936480,https://annuaire-entreprises.data.gouv.fr/entreprise/434936480,https://annuaire-entreprises.data.gouv.fr/annonces/434936480,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434936480,https://annuaire-entreprises.data.gouv.fr/dirigeants/434936480,https://www.google.com/maps/search/?api=1&query=MATERIEL-VELO.COM+NANTES+GLEIZE,https://www.google.com/search?q=MATERIEL-VELO.COM+NANTES+GLEIZE,https://news.google.com/search?hl=fr&q=%22MATERIEL-VELO.COM+NANTES%22,https://www.linkedin.com/search/results/companies/?keywords=MATERIEL-VELO.COM+NANTES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATERIEL-VELO.COM+NANTES&ou=GLEIZE,https://www.societe.com/cgi-bin/search?champs=434936480,,,,,,,,,,,,,,,,,,,,,,,,FR81434936480,,,434936480,43493648000038,70.10Z,,,,,,,,non,oui,2026-08-01,sirene,
MATEVA,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494280662,49428066200011,70.22Z,,,,,,,,,,,sirene,
MATFAIR,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849245535,84924553500026,70.10Z,,,,,,,,,,,sirene,
MATHEE,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,LENTIGNY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509296836,50929683600018,70.22Z,,,,,,,,,,,sirene,
MATHEO INGENIERIE,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",LE RUSSEY,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888498102,88849810200019,71.12B,,,,,,,,,,,sirene,
MATHEVON CORPORATION,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913521852,91352185200016,70.10Z,,,,,,,,,,,sirene,
MATHIAS J. MARTIN DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847684008,84768400800018,70.22Z,,,,,,,,,,,sirene,
MATIGNON,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380984740,38098474000031,71.12B,,,,,,,,,,,sirene,
MATIMOPERLE,C,0,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",HEROUVILLE SAINT CLAIR,,14,,,,,,,,,https://www.pappers.fr/entreprise/532536547,https://annuaire-entreprises.data.gouv.fr/entreprise/532536547,https://annuaire-entreprises.data.gouv.fr/annonces/532536547,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532536547,https://annuaire-entreprises.data.gouv.fr/dirigeants/532536547,https://www.google.com/maps/search/?api=1&query=MATIMOPERLE+HEROUVILLE+SAINT+CLAIR,https://www.google.com/search?q=MATIMOPERLE+HEROUVILLE+SAINT+CLAIR,https://news.google.com/search?hl=fr&q=%22MATIMOPERLE%22,https://www.linkedin.com/search/results/companies/?keywords=MATIMOPERLE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATIMOPERLE&ou=HEROUVILLE+SAINT+CLAIR,https://www.societe.com/cgi-bin/search?champs=532536547,,,,,,,,,,,,,,,,,,,,,,,,FR59532536547,,,532536547,53253654700039,71.12B,,,,,,,,non,oui,2026-08-19,sirene,
MATMUT PATRIMOINE,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,ROUEN,,76,,,,,,,,,https://www.pappers.fr/entreprise/532932290,https://annuaire-entreprises.data.gouv.fr/entreprise/532932290,https://annuaire-entreprises.data.gouv.fr/annonces/532932290,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/532932290,https://annuaire-entreprises.data.gouv.fr/dirigeants/532932290,https://www.google.com/maps/search/?api=1&query=MATMUT+PATRIMOINE+ROUEN,https://www.google.com/search?q=MATMUT+PATRIMOINE+ROUEN,https://news.google.com/search?hl=fr&q=%22MATMUT+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=MATMUT+PATRIMOINE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATMUT+PATRIMOINE&ou=ROUEN,https://www.societe.com/cgi-bin/search?champs=532932290,,,,,,,,,,,,,,,,,,,,,,,,FR08532932290,,,532932290,53293229000036,70.22Z,,,,,,,,non,oui,2026-08-03,sirene,
MATRICE,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791271000,79127100000022,71.12B,,,,,,,,,,,sirene,
MATSYA,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844218107,84421810700028,71.12B,,,,,,,,,,,sirene,
MATTAN,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,COLLONGUES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424083194,42408319400011,70.10Z,,,,,,,,,,,sirene,
MATTHEY CONSULTING GROUP,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PUYLAGARDE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892574898,89257489800029,70.22Z,,,,,,,,,,,sirene,
MATTHIEU HABIB CONSEIL,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503605453,50360545300037,70.22Z,,,,,,,,,,,sirene,
MATTOUT HOLDING,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,GEMENOS,,13,,,,,,,,,https://www.pappers.fr/entreprise/071806178,https://annuaire-entreprises.data.gouv.fr/entreprise/071806178,https://annuaire-entreprises.data.gouv.fr/annonces/071806178,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/071806178,https://annuaire-entreprises.data.gouv.fr/dirigeants/071806178,https://www.google.com/maps/search/?api=1&query=MATTOUT+HOLDING+GEMENOS,https://www.google.com/search?q=MATTOUT+HOLDING+GEMENOS,https://news.google.com/search?hl=fr&q=%22MATTOUT+HOLDING%22,https://www.linkedin.com/search/results/companies/?keywords=MATTOUT+HOLDING,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATTOUT+HOLDING&ou=GEMENOS,https://www.societe.com/cgi-bin/search?champs=071806178,,,,,,,,,,,,,,,,,,,,,,,,FR73071806178,,,071806178,07180617800050,70.10Z,,,,,,,,non,oui,2026-08-15,sirene,
MATUTINA,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532330198,53233019800021,71.12B,,,,,,,,,,,sirene,
MAUNN,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850113085,85011308500037,70.22Z,,,,,,,,,,,sirene,
MAUREL & COMPAGNIE CONSEIL,C,0,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/448950493,https://annuaire-entreprises.data.gouv.fr/entreprise/448950493,https://annuaire-entreprises.data.gouv.fr/annonces/448950493,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448950493,https://annuaire-entreprises.data.gouv.fr/dirigeants/448950493,https://www.google.com/maps/search/?api=1&query=MAUREL+%26+COMPAGNIE+CONSEIL+MARSEILLE,https://www.google.com/search?q=MAUREL+%26+COMPAGNIE+CONSEIL+MARSEILLE,https://news.google.com/search?hl=fr&q=%22MAUREL+%26+COMPAGNIE+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=MAUREL+%26+COMPAGNIE+CONSEIL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAUREL+%26+COMPAGNIE+CONSEIL&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=448950493,,,,,,,,,,,,,,,,,,,,,,,,FR89448950493,,,448950493,44895049300032,70.22Z,,,,,,,,non,oui,2026-08-16,sirene,
MAURICE HOLDING,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880396205,88039620500010,70.10Z,,,,,,,,,,,sirene,
MAVI,,,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",SENE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531628014,53162801400023,71.12B,,,,,,,,,,,sirene,
MAVICA,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MONTAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883045353,88304535300025,70.10Z,,,,,,,,,,,sirene,
MAVICK INVEST,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801305251,80130525100036,70.10Z,,,,,,,,,,,sirene,
MAVIVE,,,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811996255,81199625500022,70.10Z,,,,,,,,,,,sirene,
MAWENZI PARTNERS,,,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530634906,53063490600040,70.22Z,,,,,,,,,,,sirene,
