nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PEOPULSE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489466474,48946647400033,63.11Z,,,,,,,,,,,sirene,
PEPAM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841563463,84156346300030,63.11Z,,,,,,,,,,,sirene,
PERFO SERVICE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-JEAN-BONNEFONDS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704501360,70450136000074,63.11Z,,,,,,,,,,,sirene,
PERFORMANCE SPECIALTY PRODUCTS FRANCE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823003769,82300376900028,72.19Z,,,,,,,,,,,sirene,
PETAL SOLUTIONS EUROPE B.V.,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883040073,88304007300016,63.11Z,,,,,,,,,,,sirene,
PETRARQUE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393046313,39304631300051,73.20Z,,,,,,,,,,,sirene,
PFS CARD SERVICES IRELAND LIMITED,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877780197,87778019700019,63.11Z,,,,,,,,,,,sirene,
PHARM RESEARCH,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451442875,45144287500055,72.19Z,,,,,,,,,,,sirene,
PHARMA MAR SARL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449144807,44914480700038,72.19Z,,,,,,,,,,,sirene,
PHARMAPHYSIC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423696582,42369658200026,72.19Z,,,,,,,,,,,sirene,
PHARNEXT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498098425,49809842500073,72.19Z,,,,,,,,,,,sirene,
PHASELAB INSTRUMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ROSIERES-PRES-TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841564479,84156447900019,72.19Z,,,,,,,,,,,sirene,
PHOLIA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881641310,88164131000035,72.19Z,,,,,,,,,,,sirene,
PHONE ' M,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492178900,49217890000030,63.11Z,,,,,,,,,,,sirene,
PHONOPTICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804652634,80465263400028,72.19Z,,,,,,,,,,,sirene,
PHOST'IN THERAPEUTICS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808490619,80849061900026,72.19Z,,,,,,,,,,,sirene,
PHOTONICS BRETAGNE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LANNION,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450550512,45055051200021,72.19Z,,,,,,,,,,,sirene,
PHOTONICS OPEN PROJECTS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LANNION,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923331110,92333111000026,72.19Z,,,,,,,,,,,sirene,
PHYLOGENE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BERNIS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423771146,42377114600028,72.19Z,,,,,,,,,,,sirene,
PHYSIDIA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528454028,52845402800028,72.19Z,,,,,,,,,,,sirene,
PHYSIOQUANTA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MUDAISON,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484613310,48461331000024,72.19Z,,,,,,,,,,,sirene,
PHYSIOSTIM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429482557,42948255700031,72.19Z,,,,,,,,,,,sirene,
PHYTEMA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,RUFFIEUX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439536392,43953639200012,72.19Z,,,,,,,,,,,sirene,
PHYTEO LABORATOIRE,C,0,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VALENCE,,26,,,,,,,,,https://www.pappers.fr/entreprise/501905830,https://annuaire-entreprises.data.gouv.fr/entreprise/501905830,https://annuaire-entreprises.data.gouv.fr/annonces/501905830,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/501905830,https://annuaire-entreprises.data.gouv.fr/dirigeants/501905830,https://www.google.com/maps/search/?api=1&query=PHYTEO+LABORATOIRE+VALENCE,https://www.google.com/search?q=PHYTEO+LABORATOIRE+VALENCE,https://news.google.com/search?hl=fr&q=%22PHYTEO+LABORATOIRE%22,https://www.linkedin.com/search/results/companies/?keywords=PHYTEO+LABORATOIRE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHYTEO+LABORATOIRE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=501905830,,,,,,,,,,,,,,,,,,,,,,,,FR82501905830,,,501905830,50190583000045,72.19Z,,,,,,,,non,oui,2026-08-02,sirene,
PHYTODIA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809300304,80930030400023,72.19Z,,,,,,,,,,,sirene,
PHYTORESTORE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478719990,47871999000069,72.19Z,,,,,,,,,,,sirene,
PHYTOSAFE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434834966,43483496600021,72.19Z,,,,,,,,,,,sirene,
PICKINGBOX,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LIGUGE,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823965512,82396551200010,63.11Z,,,,,,,,,,,sirene,
PICSELL.IA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883142689,88314268900016,63.11Z,,,,,,,,,,,sirene,
PIEZOCONCEPT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793236738,79323673800027,72.19Z,,,,,,,,,,,sirene,
PIONEER GENETIQUE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,AUSSONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338134737,33813473700034,72.19Z,,,,,,,,,,,sirene,
PIVERT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VENETTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751554866,75155486600010,72.19Z,,,,,,,,,,,sirene,
PIXIUM VISION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538797655,53879765500031,72.19Z,,,,,,,,,,,sirene,
PIXMYCAR,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817450281,81745028100016,63.11Z,,,,,,,,,,,sirene,
PIXSTART,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823514393,82351439300037,63.11Z,,,,,,,,,,,sirene,
PIXWAYS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453749269,45374926900057,63.11Z,,,,,,,,,,,sirene,
PIXYL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LA TRONCHE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810205799,81020579900028,72.19Z,,,,,,,,,,,sirene,
PK MED,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852943836,85294383600043,72.19Z,,,,,,,,,,,sirene,
PLACE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380708560,38070856000046,73.20Z,,,,,,,,,,,sirene,
PLANKTOVIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821987096,82198709600020,72.19Z,,,,,,,,,,,sirene,
PLANTE&CITE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488701095,48870109500017,63.11Z,,,,,,,,,,,sirene,
PLASTIC ODYSSEY EXPEDITION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847625506,84762550600039,72.19Z,,,,,,,,,,,sirene,
PLATEFORME DES DONNEES DE SANTE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130003783,13000378300029,63.11Z,,,,,,,,,,,sirene,
PLUGIN INFORMATIQUE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CLAIX,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841841869,84184186900032,63.11Z,,,,,,,,,,,sirene,
POLE AGRO RESSOURCES ET DE RECHERCHE DE MARTINIQUE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443074588,44307458800015,72.19Z,,,,,,,,,,,sirene,
POLE ALPIN D'ETUDES ET DE RECHERCHE POUR LA PREVENTION DES RISQUES NATURELS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352450654,35245065400038,72.19Z,,,,,,,,,,,sirene,
POLE OPTITEC,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432314854,43231485400022,72.19Z,,,,,,,,,,,sirene,
POLY-DTECH,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850615766,85061576600027,72.19Z,,,,,,,,,,,sirene,
POLYGONE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324550417,32455041700053,73.20Z,,,,,,,,,,,sirene,
POLYMARIS BIOTECHNOLOGY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503584823,50358482300036,72.19Z,,,,,,,,,,,sirene,
POLYMER PRODUCTS FRANCE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910204809,91020480900024,72.19Z,,,,,,,,,,,sirene,
PORSOLT SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE GENEST-SAINT-ISLE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425113321,42511332100037,72.19Z,,,,,,,,,,,sirene,
PORT PLUS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499904167,49990416700024,63.11Z,,,,,,,,,,,sirene,
POSITIVE GROUP DATA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",HEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798606075,79860607500033,63.11Z,,,,,,,,,,,sirene,
POTLOC FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827800806,82780080600073,73.20Z,,,,,,,,,,,sirene,
POULPHARM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PLOUFRAGAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813915618,81391561800033,72.19Z,,,,,,,,,,,sirene,
POUPISCHOOL,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FRETIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815340815,81534081500035,63.11Z,,,,,,,,,,,sirene,
POUR RECHERCHE INFORMAT SOCIALE MEDICALE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349708917,34970891700043,73.20Z,,,,,,,,,,,sirene,
POWENS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749867206,74986720600031,63.11Z,,,,,,,,,,,sirene,
POWERZ,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885261602,88526160200019,72.19Z,,,,,,,,,,,sirene,
POXEL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510970817,51097081700068,72.19Z,,,,,,,,,,,sirene,
PPG FRANCE BUSINESS SUPPORT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARLY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493205231,49320523100027,72.19Z,,,,,,,,,,,sirene,
PREFERRED TRAVEL GROUP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452699978,45269997800014,63.11Z,,,,,,,,,,,sirene,
PREVENTION DES MALADIES OSSEUSES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390666964,39066696400023,72.19Z,,,,,,,,,,,sirene,
PRICE OBSERVATORY,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789953429,78995342900030,63.11Z,,,,,,,,,,,sirene,
PRIME VERRE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407750991,40775099100025,72.19Z,,,,,,,,,,,sirene,
PRIMEXIS SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318919461,31891946100091,63.11Z,,,,,,,,,,,sirene,
PRIMO1D,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794635235,79463523500029,72.19Z,,,,,,,,,,,sirene,
PRIMUS SOFT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483805065,48380506500024,63.11Z,,,,,,,,,,,sirene,
PRIOTHERA SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-LOUIS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889912531,88991253100023,72.19Z,,,,,,,,,,,sirene,
PRO-GX,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MARCILLY-D'AZERGUES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832953418,83295341800023,63.11Z,,,,,,,,,,,sirene,
PROACTIS SA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377945233,37794523300098,63.11Z,,,,,,,,,,,sirene,
PROCESSIUM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443737200,44373720000057,72.19Z,,,,,,,,,,,sirene,
PROCINTECH,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503082141,50308214100022,72.19Z,,,,,,,,,,,sirene,
PRODUCTION FUNCTIONAL FACTORY,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752515379,75251537900036,73.20Z,,,,,,,,,,,sirene,
PROJECTIVE GROUPE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339631897,33963189700024,73.20Z,,,,,,,,,,,sirene,
PROMO INSTIT TRANSPLANT RECH EN TRANSPLA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397904566,39790456600015,72.19Z,,,,,,,,,,,sirene,
PROMOTOOL,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434855607,43485560700041,63.11Z,,,,,,,,,,,sirene,
PRONEEM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450546973,45054697300055,72.19Z,,,,,,,,,,,sirene,
PROPHESEE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800681892,80068189200025,72.19Z,,,,,,,,,,,sirene,
PROSELIS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450797493,45079749300035,63.11Z,,,,,,,,,,,sirene,
PROSELIS GROUP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848283644,84828364400013,63.11Z,,,,,,,,,,,sirene,
PROTISVALOR MEDITERRANEE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441801651,44180165100015,72.19Z,,,,,,,,,,,sirene,
PROVIGIS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431960251,43196025100087,63.11Z,,,,,,,,,,,sirene,
PRYNEL,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CORPEAU,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438104721,43810472100016,72.19Z,,,,,,,,,,,sirene,
PS TESTWARE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500411467,50041146700037,63.11Z,,,,,,,,,,,sirene,
PSI CRO FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518013339,51801333900073,72.19Z,,,,,,,,,,,sirene,
PW-EST,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",REDING,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485359194,48535919400019,63.11Z,,,,,,,,,,,sirene,
QIIP,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879135879,87913587900036,63.11Z,,,,,,,,,,,sirene,
QIMA NEWTONE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479833808,47983380800054,72.19Z,,,,,,,,,,,sirene,
