nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MAYDAY TRANSPORTS & LOGISTICS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899566392,89956639200028,49.41A,,,,,,,,,,,sirene,
MAYEN'EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750658676,75065867600036,49.41A,,,,,,,,,,,sirene,
MAYER TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,FLEVILLE-DEVANT-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757803259,75780325900063,49.41A,,,,,,,,,,,sirene,
MAZAGAN,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828161315,82816131500027,49.41A,,,,,,,,,,,sirene,
MB,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878985175,87898517500032,49.41A,,,,,,,,,,,sirene,
MB DISTRIBUTION,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-LAURENT-DE-MURE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834142531,83414253100047,49.41A,,,,,,,,,,,sirene,
MB TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851815696,85181569600014,49.41A,,,,,,,,,,,sirene,
MB TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832460737,83246073700022,49.41A,,,,,,,,,,,sirene,
MB TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,OISSEL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903805190,90380519000043,49.41A,,,,,,,,,,,sirene,
MB TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CARHAIX-PLOUGUER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813767803,81376780300022,49.41A,,,,,,,,,,,sirene,
MB TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893716225,89371622500014,49.41A,,,,,,,,,,,sirene,
MB TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LES CLAYES-SOUS-BOIS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883410086,88341008600010,49.41A,,,,,,,,,,,sirene,
MBE TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890919145,89091914500015,49.41A,,,,,,,,,,,sirene,
MBR TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881797005,88179700500033,52.29A,,,,,,,,,,,sirene,
MBS TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833445448,83344544800032,49.41A,,,,,,,,,,,sirene,
MBTF - THERMO TRANS EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498967934,49896793400031,49.41A,,,,,,,,,,,sirene,
MC LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARCILLY-D'AZERGUES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908164924,90816492400023,49.41A,,,,,,,,,,,sirene,
MC SERVICES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,JONAGE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510210248,51021024800041,49.41A,,,,,,,,,,,sirene,
MC TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908644446,90864444600027,49.41A,,,,,,,,,,,sirene,
MC-TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918497363,91849736300021,49.41A,,,,,,,,,,,sirene,
MCB TRANSPORT 93,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917828022,91782802200017,49.41A,,,,,,,,,,,sirene,
MCM TRANSPORT PLUS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847929379,84792937900018,49.41A,,,,,,,,,,,sirene,
MCPL,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904807112,90480711200019,49.41A,,,,,,,,,,,sirene,
MCQUEEN 95,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899942965,89994296500018,49.41A,,,,,,,,,,,sirene,
MD COURSES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CAUDAN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509228391,50922839100033,49.41A,,,,,,,,,,,sirene,
MDTH,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINTE-LUCE-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881475289,88147528900024,49.41A,,,,,,,,,,,sirene,
MECA,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429532716,42953271600033,49.41A,,,,,,,,,,,sirene,
MECA TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802527903,80252790300024,49.41A,,,,,,,,,,,sirene,
MECHINEAU NEGOCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA CHAPELLE-HEULIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440319598,44031959800049,49.41A,,,,,,,,,,,sirene,
MED LOC,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432677342,43267734200029,49.41A,,,,,,,,,,,sirene,
MEDICALE TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852405034,85240503400012,49.41A,,,,,,,,,,,sirene,
MEDITERRANEE DISTRIBUTION LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495171662,49517166200028,49.41A,,,,,,,,,,,sirene,
MEDITRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918550419,91855041900017,49.41A,,,,,,,,,,,sirene,
MEDLOG FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907598726,90759872600012,49.41A,,,,,,,,,,,sirene,
MEGA COURSES,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PIERREFITTE-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521693432,52169343200028,49.41A,,,,,,,,,,,sirene,
MEGATRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LIVRY-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440898278,44089827800039,49.41A,,,,,,,,,,,sirene,
MEL TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905296521,90529652100032,49.41A,,,,,,,,,,,sirene,
MEL TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832873715,83287371500011,49.41A,,,,,,,,,,,sirene,
MELCHIOR T.P.,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NORTKERQUE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348164989,34816498900017,49.41A,,,,,,,,,,,sirene,
MELOT ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VANDIERES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422395749,42239574900035,49.41A,,,,,,,,,,,sirene,
MEMPONTEL TRANSPORT,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VILLEQUIERS,,18,,,,,,,,,https://www.pappers.fr/entreprise/952777183,https://annuaire-entreprises.data.gouv.fr/entreprise/952777183,https://annuaire-entreprises.data.gouv.fr/annonces/952777183,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/952777183,https://annuaire-entreprises.data.gouv.fr/dirigeants/952777183,https://www.google.com/maps/search/?api=1&query=MEMPONTEL+TRANSPORT+VILLEQUIERS,https://www.google.com/search?q=MEMPONTEL+TRANSPORT+VILLEQUIERS,https://news.google.com/search?hl=fr&q=%22MEMPONTEL+TRANSPORT%22,https://www.linkedin.com/search/results/companies/?keywords=MEMPONTEL+TRANSPORT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEMPONTEL+TRANSPORT&ou=VILLEQUIERS,https://www.societe.com/cgi-bin/search?champs=952777183,,,,,,,,,,,,,,,,,,,,,,,,FR66952777183,,,952777183,95277718300015,49.41A,,,,,,,,non,oui,2026-08-22,sirene,
MENESSON,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,RENNEVILLE,,08,,,,,,,,,https://www.pappers.fr/entreprise/341049203,https://annuaire-entreprises.data.gouv.fr/entreprise/341049203,https://annuaire-entreprises.data.gouv.fr/annonces/341049203,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/341049203,https://annuaire-entreprises.data.gouv.fr/dirigeants/341049203,https://www.google.com/maps/search/?api=1&query=MENESSON+RENNEVILLE,https://www.google.com/search?q=MENESSON+RENNEVILLE,https://news.google.com/search?hl=fr&q=%22MENESSON%22,https://www.linkedin.com/search/results/companies/?keywords=MENESSON,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MENESSON&ou=RENNEVILLE,https://www.societe.com/cgi-bin/search?champs=341049203,,,,,,,,,,,,,,,,,,,,,,,,FR60341049203,,,341049203,34104920300027,49.41A,,,,,,,,non,oui,2026-08-08,sirene,
MENETZ FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953978483,95397848300014,49.41A,,,,,,,,,,,sirene,
MERCURE TRANSIT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-MAURICE-THIZOUAILLE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534290135,53429013500027,49.41A,,,,,,,,,,,sirene,
MERIENNE TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-GERMAIN-EN-COGLES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347546178,34754617800059,49.41A,,,,,,,,,,,sirene,
MERKANCIA FRANCE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792805277,79280527700037,49.41A,,,,,,,,,,,sirene,
MESQUITRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539684803,53968480300023,49.41A,,,,,,,,,,,sirene,
MESSAGERIE DE L ATLANTIQUE,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",MOUGUERRE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408883775,40888377500038,52.29A,,,,,,,,,,,sirene,
MESSAGERIE DES VALLEES,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",OLORON-SAINTE-MARIE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478885460,47888546000012,52.29A,,,,,,,,,,,sirene,
MESSAGERIE FORESTIER,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MANTES-LA-JOLIE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494623325,49462332500029,49.41A,,,,,,,,,,,sirene,
MESSAGERIE LAMBERT ET FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,GRANGES-LES-BEAUMONT,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818628554,81862855400011,49.41A,,,,,,,,,,,sirene,
MESSAGERIE MONOD,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479115693,47911569300059,49.41A,,,,,,,,,,,sirene,
MESSAGERIE POUR COMMERCE ET INDUSTRIE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441113560,44111356000045,49.41A,,,,,,,,,,,sirene,
MESSAGERIES ANNEMASSIENNES,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",VILLE-LA-GRAND,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796181014,79618101400039,52.29A,,,,,,,,,,,sirene,
MESSAGERIES DES CHAMPS ELYSEES,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722039625,72203962500016,52.29A,,,,,,,,,,,sirene,
MESSAGERIES LAITIERES,C,0,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VIRE NORMANDIE,,14,,,,,,,,,https://www.pappers.fr/entreprise/313966103,https://annuaire-entreprises.data.gouv.fr/entreprise/313966103,https://annuaire-entreprises.data.gouv.fr/annonces/313966103,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/313966103,https://annuaire-entreprises.data.gouv.fr/dirigeants/313966103,https://www.google.com/maps/search/?api=1&query=MESSAGERIES+LAITIERES+VIRE+NORMANDIE,https://www.google.com/search?q=MESSAGERIES+LAITIERES+VIRE+NORMANDIE,https://news.google.com/search?hl=fr&q=%22MESSAGERIES+LAITIERES%22,https://www.linkedin.com/search/results/companies/?keywords=MESSAGERIES+LAITIERES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MESSAGERIES+LAITIERES&ou=VIRE+NORMANDIE,https://www.societe.com/cgi-bin/search?champs=313966103,,,,,,,,,,,,,,,,,,,,,,,,FR94313966103,,,313966103,31396610300100,49.41A,,,,,,,,non,oui,2026-08-18,sirene,
MESSAGERIES TOULOUSAINES,C,0,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",SAINT-JORY,,31,,,,,,,,,https://www.pappers.fr/entreprise/388499386,https://annuaire-entreprises.data.gouv.fr/entreprise/388499386,https://annuaire-entreprises.data.gouv.fr/annonces/388499386,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388499386,https://annuaire-entreprises.data.gouv.fr/dirigeants/388499386,https://www.google.com/maps/search/?api=1&query=MESSAGERIES+TOULOUSAINES+SAINT-JORY,https://www.google.com/search?q=MESSAGERIES+TOULOUSAINES+SAINT-JORY,https://news.google.com/search?hl=fr&q=%22MESSAGERIES+TOULOUSAINES%22,https://www.linkedin.com/search/results/companies/?keywords=MESSAGERIES+TOULOUSAINES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MESSAGERIES+TOULOUSAINES&ou=SAINT-JORY,https://www.societe.com/cgi-bin/search?champs=388499386,,,,,,,,,,,,,,,,,,,,,,,,FR05388499386,,,388499386,38849938600059,52.29A,,,,,,,,non,oui,2026-08-09,sirene,
MESSAOUI TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434791349,43479134900039,49.41A,,,,,,,,,,,sirene,
METROPOLE TRANSPORTS EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-LEON,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497630491,49763049100023,49.41A,,,,,,,,,,,sirene,
MEUSETRANSBEN,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LAIMONT,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899729917,89972991700018,49.41A,,,,,,,,,,,sirene,
MF COURSES ET TRANSPORTS RAPIDES,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",POINCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350313854,35031385400035,52.29A,,,,,,,,,,,sirene,
MF TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",AUDINCOURT,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904328952,90432895200034,52.29A,,,,,,,,,,,sirene,
MG EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812537587,81253758700022,49.41A,,,,,,,,,,,sirene,
MG LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347595548,34759554800038,49.41A,,,,,,,,,,,sirene,
MG TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LA BOURDINIERE-SAINT-LOUP,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882085673,88208567300011,49.41A,,,,,,,,,,,sirene,
MG TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,"Messagerie, fret express",IPPECOURT,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977503754,97750375400037,52.29A,,,,,,,,,,,sirene,
MG TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CUBRY-LES-FAVERNEY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508153855,50815385500012,49.41A,,,,,,,,,,,sirene,
MGT TRANSPORT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHAMPFLEURY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910359553,91035955300013,49.41A,,,,,,,,,,,sirene,
MH TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889355459,88935545900047,49.41A,,,,,,,,,,,sirene,
MH-TRANS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834039794,83403979400021,49.41A,,,,,,,,,,,sirene,
MICARE TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950885053,95088505300054,49.41A,,,,,,,,,,,sirene,
MICHAL TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BEAUREPAIRE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431307198,43130719800025,49.41A,,,,,,,,,,,sirene,
MICHEL CARPAYE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400346276,40034627600027,49.41A,,,,,,,,,,,sirene,
MICHEL DUMINIL S.A.S.,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393918685,39391868500024,49.41A,,,,,,,,,,,sirene,
MICHEL FRERES TRANSPORTS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LES HALLES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330073149,33007314900024,49.41A,,,,,,,,,,,sirene,
MICHEL PREMAT,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LE PLESSIS-PATE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403463003,40346300300018,49.41A,,,,,,,,,,,sirene,
MICHEL TRANSPORT & FILS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899284822,89928482200017,49.41A,,,,,,,,,,,sirene,
MICHELENA ANAIAK,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,URRUGNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791527492,79152749200023,49.41A,,,,,,,,,,,sirene,
MICHON TRANSPORTS TERRASSEMENT MACONNERIE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ROCHE-LA-MOLIERE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349768929,34976892900029,49.41A,,,,,,,,,,,sirene,
MIKA,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503184053,50318405300026,49.41A,,,,,,,,,,,sirene,
MIKAEL TRANS EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910446509,91044650900010,49.41A,,,,,,,,,,,sirene,
MILLE & NIUM EXPRESS,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439235680,43923568000022,49.41A,,,,,,,,,,,sirene,
MIM'S TRANSPORT SERVICE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,EPAGNY METZ-TESSY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908100654,90810065400023,49.41A,,,,,,,,,,,sirene,
MINERIS-IDF,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454066754,45406675400036,49.41A,,,,,,,,,,,sirene,
MINET LOGISTIQUE,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909881336,90988133600012,49.41A,,,,,,,,,,,sirene,
MINGAULT LOCATION,,,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VOUILLE,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881329973,88132997300039,49.41A,,,,,,,,,,,sirene,
