nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SA PIETRI AUTOMOBILES,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PORTO-VECCHIO,20137,2A,Corse,,,,DOMINIQUE DAVID,Commissaire aux comptes suppléant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/329804488,https://annuaire-entreprises.data.gouv.fr/entreprise/329804488,https://annuaire-entreprises.data.gouv.fr/annonces/329804488,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329804488,https://annuaire-entreprises.data.gouv.fr/dirigeants/329804488,"https://www.google.com/maps?q=41.58170729945,9.27527219806067",https://www.google.com/search?q=SA+PIETRI+AUTOMOBILES+PORTO-VECCHIO,https://news.google.com/search?hl=fr&q=%22SA+PIETRI+AUTOMOBILES%22,https://www.linkedin.com/search/results/companies/?keywords=SA+PIETRI+AUTOMOBILES,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DAVID+SA+PIETRI+AUTOMOBILES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+PIETRI+AUTOMOBILES&ou=PORTO-VECCHIO,https://www.societe.com/cgi-bin/search?champs=329804488,,,,20-49,2023,PME,1,2,,,,64123,2024,42,1984-05-01,SAS,,,,non,non,,"1090, 9999",FR90329804488,active,,329804488,32980448800024,45.11Z,LD MAZZETTA 20137 PORTO-VECCHIO,41.58170729945,9.27527219806067,,,,PATRICE MINETO (Commissaire aux comptes titulaire); DIDIER PIETRI (Président de SAS); ELSA ANNE-MARIE VICTOIRE PIETRI (Directeur Général); JOSEPH PIETRI (Président de SAS),non,non,2026-09-05,sirene,PORTO-VECCHIO
SA RAYMOND FRANCHI ET FILS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAUVIN,59221,59,Hauts-de-France,,,,BRUNO FRANCHI (FRANCHI),Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/318686763,https://annuaire-entreprises.data.gouv.fr/entreprise/318686763,https://annuaire-entreprises.data.gouv.fr/annonces/318686763,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/318686763,https://annuaire-entreprises.data.gouv.fr/dirigeants/318686763,"https://www.google.com/maps?q=50.509318622,2.9009772657",https://www.google.com/search?q=SA+RAYMOND+FRANCHI+ET+FILS+BAUVIN,https://news.google.com/search?hl=fr&q=%22SA+RAYMOND+FRANCHI+ET+FILS%22,https://www.linkedin.com/search/results/companies/?keywords=SA+RAYMOND+FRANCHI+ET+FILS,https://www.linkedin.com/search/results/people/?keywords=BRUNO+FRANCHI+%28FRANCHI%29+SA+RAYMOND+FRANCHI+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+RAYMOND+FRANCHI+ET+FILS&ou=BAUVIN,https://www.societe.com/cgi-bin/search?champs=318686763,,,,3-5,2023,PME,1,1,,,,17553,2023,46,1980-01-01,SAS,,,,non,non,,1090,FR74318686763,active,,318686763,31868676300018,45.11Z,13 RUE GHESQUIERE 59221 BAUVIN,50.509318622,2.9009772657,,,,LAURENT FRANCHI (FRANCHI) (Directeur Général); PHILIPPE FRANCHI (FRANCHI) (Directeur Général); JEAN PIERRE FRANCHI CONSEILS (Directeur Général),non,non,2026-09-02,sirene,BAUVIN
SA SAMVA,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DRAGUIGNAN,83300,83,Provence-Alpes-Cote d'Azur,,,,ERIC BACONNIER,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/353290018,https://annuaire-entreprises.data.gouv.fr/entreprise/353290018,https://annuaire-entreprises.data.gouv.fr/annonces/353290018,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/353290018,https://annuaire-entreprises.data.gouv.fr/dirigeants/353290018,"https://www.google.com/maps?q=43.5159329,6.4764889112",https://www.google.com/search?q=SA+SAMVA+DRAGUIGNAN,https://news.google.com/search?hl=fr&q=%22SA+SAMVA%22,https://www.linkedin.com/search/results/companies/?keywords=SA+SAMVA,https://www.linkedin.com/search/results/people/?keywords=ERIC+BACONNIER+SA+SAMVA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+SAMVA&ou=DRAGUIGNAN,https://www.societe.com/cgi-bin/search?champs=353290018,,,,50-99,2023,ETI,1,1,,56824523,,1427717,2024,36,1990-01-23,SAS,,,,non,non,,1090,FR51353290018,active,,353290018,35329001800012,45.11Z,1779 AV DU GENERAL DE GAULLE 83300 DRAGUIGNAN,43.5159329,6.4764889112,,,,TAHNIE BACONNIER (Directeur Général); PHILIPPE MICHEL FREDERIC LORIQUER (Directeur Général); SYNTHESE REVISION EXPERTISE COMPTABLE (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,DRAGUIGNAN
SAFIRAUTO,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA RAVOIRE,73490,73,Auvergne-Rhone-Alpes,,,,GASTON JEAN ALESSANDRIA (ALESSANDRIA),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/388906869,https://annuaire-entreprises.data.gouv.fr/entreprise/388906869,https://annuaire-entreprises.data.gouv.fr/annonces/388906869,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388906869,https://annuaire-entreprises.data.gouv.fr/dirigeants/388906869,"https://www.google.com/maps?q=45.568160387,5.9646678396",https://www.google.com/search?q=SAFIRAUTO+LA+RAVOIRE,https://news.google.com/search?hl=fr&q=%22SAFIRAUTO%22,https://www.linkedin.com/search/results/companies/?keywords=SAFIRAUTO,https://www.linkedin.com/search/results/people/?keywords=GASTON+JEAN+ALESSANDRIA+%28ALESSANDRIA%29+SAFIRAUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAFIRAUTO&ou=LA+RAVOIRE,https://www.societe.com/cgi-bin/search?champs=388906869,,,,3-5,2023,PME,1,6,,,,-210191,2017,34,1992-10-20,SARL,,,,non,non,,,FR60388906869,active,,388906869,38890686900010,45.11Z,445 R PIERRE ET MARIE CURIE 73490 LA RAVOIRE,45.568160387,5.9646678396,,,,,non,non,2026-09-02,sirene,LA RAVOIRE
SAINT SIMEON AUTOMOBILE,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NOYON,60400,60,Hauts-de-France,,,,OLIVIER LECONTE,Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/353931256,https://annuaire-entreprises.data.gouv.fr/entreprise/353931256,https://annuaire-entreprises.data.gouv.fr/annonces/353931256,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/353931256,https://annuaire-entreprises.data.gouv.fr/dirigeants/353931256,"https://www.google.com/maps?q=49.570619224,3.0147991011",https://www.google.com/search?q=SAINT+SIMEON+AUTOMOBILE+NOYON,https://news.google.com/search?hl=fr&q=%22SAINT+SIMEON+AUTOMOBILE%22,https://www.linkedin.com/search/results/companies/?keywords=SAINT+SIMEON+AUTOMOBILE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+LECONTE+SAINT+SIMEON+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAINT+SIMEON+AUTOMOBILE&ou=NOYON,https://www.societe.com/cgi-bin/search?champs=353931256,,,,6-9,2023,PME,1,2,,,,35698,2024,36,1990-03-14,SAS,,,,non,non,,1090,FR61353931256,active,,353931256,35393125600021,45.11Z,211 CHEMIN DU MARQUET 60400 NOYON,49.570619224,3.0147991011,,,,OLIVIER HENRI ARMAND LECONTE (LECONTE) (Gérant),non,non,2026-09-03,sirene,NOYON
SANAUTO,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,THUIR,66300,66,Occitanie,,,,SALVADOR GARCIA,,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/397691932,https://annuaire-entreprises.data.gouv.fr/entreprise/397691932,https://annuaire-entreprises.data.gouv.fr/annonces/397691932,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/397691932,https://annuaire-entreprises.data.gouv.fr/dirigeants/397691932,"https://www.google.com/maps?q=42.628154997,2.7612563742",https://www.google.com/search?q=SANAUTO+THUIR,https://news.google.com/search?hl=fr&q=%22SANAUTO%22,https://www.linkedin.com/search/results/companies/?keywords=SANAUTO,https://www.linkedin.com/search/results/people/?keywords=SALVADOR+GARCIA+SANAUTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANAUTO&ou=THUIR,https://www.societe.com/cgi-bin/search?champs=397691932,,,,6-9,2023,PME,1,1,,,,188765,2024,32,1994-07-07,SARL,,,,non,non,,1090,FR58397691932,active,,397691932,39769193200016,45.11Z,LD LA VILLA SUD AVENUE LOUIS NOGUERES 66300 THUIR,42.628154997,2.7612563742,,,,,non,non,2026-09-03,sirene,THUIR
SARL ANDRE MORICHON ET FILS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-JUNIEN,87200,87,Nouvelle-Aquitaine,,,,CHRISTOPHE MORICHON,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/352797302,https://annuaire-entreprises.data.gouv.fr/entreprise/352797302,https://annuaire-entreprises.data.gouv.fr/annonces/352797302,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/352797302,https://annuaire-entreprises.data.gouv.fr/dirigeants/352797302,"https://www.google.com/maps?q=45.894525102,0.9096002592",https://www.google.com/search?q=SARL+ANDRE+MORICHON+ET+FILS+SAINT-JUNIEN,https://news.google.com/search?hl=fr&q=%22SARL+ANDRE+MORICHON+ET+FILS%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+ANDRE+MORICHON+ET+FILS,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+MORICHON+SARL+ANDRE+MORICHON+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ANDRE+MORICHON+ET+FILS&ou=SAINT-JUNIEN,https://www.societe.com/cgi-bin/search?champs=352797302,,,,6-9,2023,PME,1,3,,,,9725,2025,37,1989-09-30,SARL,,,,non,non,,1090,FR86352797302,active,,352797302,35279730200036,45.11Z,75 AVENUE HENRI BARBUSSE 87200 SAINT-JUNIEN,45.894525102,0.9096002592,,,,CHRISTOPHE JACQUES MORICHON (Gérant),non,oui,2026-08-20,sirene,SAINT-JUNIEN
SARL AUNAY GARAGE,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LES MONTS D'AUNAY,14260,14,Normandie,,,,JEAN-CHARLES BARBEY,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/327355442,https://annuaire-entreprises.data.gouv.fr/entreprise/327355442,https://annuaire-entreprises.data.gouv.fr/annonces/327355442,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/327355442,https://annuaire-entreprises.data.gouv.fr/dirigeants/327355442,"https://www.google.com/maps?q=49.02121997,-0.632110939",https://www.google.com/search?q=SARL+AUNAY+GARAGE+LES+MONTS+D%27AUNAY,https://news.google.com/search?hl=fr&q=%22SARL+AUNAY+GARAGE%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+AUNAY+GARAGE,https://www.linkedin.com/search/results/people/?keywords=JEAN-CHARLES+BARBEY+SARL+AUNAY+GARAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AUNAY+GARAGE&ou=LES+MONTS+D%27AUNAY,https://www.societe.com/cgi-bin/search?champs=327355442,,,,3-5,2023,PME,1,2,,,,156304,2025,62,1964-01-01,SARL,,,,non,non,,1090,FR23327355442,active,,327355442,32735544200010,45.11Z,11 RUE DE VILLERS 14260 LES MONTS D'AUNAY,49.02121997,-0.632110939,,,,JEAN-CHARLES CYRIL DAVID BARBEY (BARBEY) (Gérant),non,oui,2026-08-19,sirene,LES MONTS D'AUNAY
SARL AUTOMOBILES DE L AUTHION,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LONGUE-JUMELLES,49160,49,Pays de la Loire,,,,FRANCOISE LARDIER (COCHARD),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/384350005,https://annuaire-entreprises.data.gouv.fr/entreprise/384350005,https://annuaire-entreprises.data.gouv.fr/annonces/384350005,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384350005,https://annuaire-entreprises.data.gouv.fr/dirigeants/384350005,"https://www.google.com/maps?q=47.370361306,-0.091111852",https://www.google.com/search?q=SARL+AUTOMOBILES+DE+L+AUTHION+LONGUE-JUMELLES,https://news.google.com/search?hl=fr&q=%22SARL+AUTOMOBILES+DE+L+AUTHION%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+AUTOMOBILES+DE+L+AUTHION,https://www.linkedin.com/search/results/people/?keywords=FRANCOISE+LARDIER+%28COCHARD%29+SARL+AUTOMOBILES+DE+L+AUTHION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AUTOMOBILES+DE+L+AUTHION&ou=LONGUE-JUMELLES,https://www.societe.com/cgi-bin/search?champs=384350005,,,,6-9,2023,PME,1,1,,,,-23532,2024,34,1992-01-31,SARL,,,,non,non,,1090,FR66384350005,active,,384350005,38435000500011,45.11Z,ZONE INDUSTRIELLE 49160 LONGUE-JUMELLES,47.370361306,-0.091111852,,,,,non,non,2026-09-02,sirene,LONGUE-JUMELLES
SARL AUTOS MOTOS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-DIZIER,52100,52,Grand Est,,,,MATHIEU MONCEL (MONCEL),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/387644321,https://annuaire-entreprises.data.gouv.fr/entreprise/387644321,https://annuaire-entreprises.data.gouv.fr/annonces/387644321,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/387644321,https://annuaire-entreprises.data.gouv.fr/dirigeants/387644321,"https://www.google.com/maps?q=48.623757961,4.9628461647",https://www.google.com/search?q=SARL+AUTOS+MOTOS+SAINT-DIZIER,https://news.google.com/search?hl=fr&q=%22SARL+AUTOS+MOTOS%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+AUTOS+MOTOS,https://www.linkedin.com/search/results/people/?keywords=MATHIEU+MONCEL+%28MONCEL%29+SARL+AUTOS+MOTOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AUTOS+MOTOS&ou=SAINT-DIZIER,https://www.societe.com/cgi-bin/search?champs=387644321,,,,3-5,2023,PME,1,3,,,,43099,2024,34,1992-06-01,SARL,,YAMAHA,,non,non,,1090,FR72387644321,active,,387644321,38764432100037,45.11Z,ZONE DU CHENE SAINT AMAND RUE DES MEROVINGIENS 52100 SAINT-DIZIER,48.623757961,4.9628461647,,,,,non,non,2026-09-02,sirene,SAINT-DIZIER
SARL AUTOS SELECTION,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LAVAL,53000,53,Pays de la Loire,,,,XAVIER GASNIER (GASNIER),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/344659941,https://annuaire-entreprises.data.gouv.fr/entreprise/344659941,https://annuaire-entreprises.data.gouv.fr/annonces/344659941,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/344659941,https://annuaire-entreprises.data.gouv.fr/dirigeants/344659941,"https://www.google.com/maps?q=48.057739062,-0.736242028",https://www.google.com/search?q=SARL+AUTOS+SELECTION+LAVAL,https://news.google.com/search?hl=fr&q=%22SARL+AUTOS+SELECTION%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+AUTOS+SELECTION,https://www.linkedin.com/search/results/people/?keywords=XAVIER+GASNIER+%28GASNIER%29+SARL+AUTOS+SELECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AUTOS+SELECTION&ou=LAVAL,https://www.societe.com/cgi-bin/search?champs=344659941,,,,6-9,2023,PME,1,2,,,,146667,2024,38,1988-04-01,SARL,,,,non,non,,1090,FR90344659941,active,,344659941,34465994100027,45.11Z,11 RUE DE BRUXELLES 53000 LAVAL,48.057739062,-0.736242028,,,,HENRI GESLIN (GESLIN) (Gérant),non,non,2026-09-02,sirene,LAVAL
SARL BARBERIS,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA VALETTE-DU-VAR,83160,83,Provence-Alpes-Cote d'Azur,,,,JOSIANE BOYER (BARBERIS),Président de SAS,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/387842255,https://annuaire-entreprises.data.gouv.fr/entreprise/387842255,https://annuaire-entreprises.data.gouv.fr/annonces/387842255,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/387842255,https://annuaire-entreprises.data.gouv.fr/dirigeants/387842255,"https://www.google.com/maps?q=43.134553457,5.9910039383",https://www.google.com/search?q=SARL+BARBERIS+LA+VALETTE-DU-VAR,https://news.google.com/search?hl=fr&q=%22SARL+BARBERIS%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+BARBERIS,https://www.linkedin.com/search/results/people/?keywords=JOSIANE+BOYER+%28BARBERIS%29+SARL+BARBERIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+BARBERIS&ou=LA+VALETTE-DU-VAR,https://www.societe.com/cgi-bin/search?champs=387842255,,,,6-9,2023,PME,1,1,,,,99672,2024,34,1992-01-01,SAS,,,,non,non,,1090,FR40387842255,active,,387842255,38784225500011,45.11Z,RUE PAUL ELUARD 83160 LA VALETTE-DU-VAR,43.134553457,5.9910039383,,,,MARIE JEANNE MOLITOR (BARBERIS) (Directeur Général); FRANCK BOYER (Directeur général délégué); JOSIANE BARBERIS (BOYER) (Président de SAS); CHRISTELLE TORTELLI (MOLITOR) (Directeur général délégué),non,non,2026-09-05,sirene,LA VALETTE-DU-VAR
SARL BERSON,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-GILLES-CROIX-DE-VIE,85800,85,Pays de la Loire,,,,PATRICK BERNARD BERSON,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/400659470,https://annuaire-entreprises.data.gouv.fr/entreprise/400659470,https://annuaire-entreprises.data.gouv.fr/annonces/400659470,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/400659470,https://annuaire-entreprises.data.gouv.fr/dirigeants/400659470,"https://www.google.com/maps?q=46.69178132,-1.909955956",https://www.google.com/search?q=SARL+BERSON+SAINT-GILLES-CROIX-DE-VIE,https://news.google.com/search?hl=fr&q=%22SARL+BERSON%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+BERSON,https://www.linkedin.com/search/results/people/?keywords=PATRICK+BERNARD+BERSON+SARL+BERSON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+BERSON&ou=SAINT-GILLES-CROIX-DE-VIE,https://www.societe.com/cgi-bin/search?champs=400659470,,,,3-5,2023,PME,1,8,,,,19359,2024,31,1995-04-01,SARL,,,,non,non,,0573,FR12400659470,active,,400659470,40065947000084,46.90Z,ROUTE DE L'AIGUILLON 85800 SAINT-GILLES-CROIX-DE-VIE,46.69178132,-1.909955956,,,,DIMITRI ALEXIS GABY PILLOT (Gérant),non,non,2026-09-02,sirene,SAINT-GILLES-CROIX-DE-VIE
SARL BONNIEU,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BOULIAC,33270,33,Nouvelle-Aquitaine,,,,PATRICK JEAN BONNIEU,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/381749944,https://annuaire-entreprises.data.gouv.fr/entreprise/381749944,https://annuaire-entreprises.data.gouv.fr/annonces/381749944,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/381749944,https://annuaire-entreprises.data.gouv.fr/dirigeants/381749944,"https://www.google.com/maps?q=44.805920001,-0.516944015",https://www.google.com/search?q=SARL+BONNIEU+BOULIAC,https://news.google.com/search?hl=fr&q=%22SARL+BONNIEU%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+BONNIEU,https://www.linkedin.com/search/results/people/?keywords=PATRICK+JEAN+BONNIEU+SARL+BONNIEU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+BONNIEU&ou=BOULIAC,https://www.societe.com/cgi-bin/search?champs=381749944,,,,10-19,2023,PME,1,1,,,,39566,2024,35,1991-01-01,SARL,,,,non,non,,1090,FR41381749944,active,,381749944,38174994400017,45.11Z,45 CHEMIN DE LA MATTE 33270 BOULIAC,44.805920001,-0.516944015,,,,,non,non,2026-09-02,sirene,BOULIAC
SARL BOUSQUET,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,OUSSE,64320,64,Nouvelle-Aquitaine,,,,DAVID MAURICE ANDRE BOUSQUET,Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/399547736,https://annuaire-entreprises.data.gouv.fr/entreprise/399547736,https://annuaire-entreprises.data.gouv.fr/annonces/399547736,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/399547736,https://annuaire-entreprises.data.gouv.fr/dirigeants/399547736,"https://www.google.com/maps?q=43.281769022,-0.263014822",https://www.google.com/search?q=SARL+BOUSQUET+OUSSE,https://news.google.com/search?hl=fr&q=%22SARL+BOUSQUET%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+BOUSQUET,https://www.linkedin.com/search/results/people/?keywords=DAVID+MAURICE+ANDRE+BOUSQUET+SARL+BOUSQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+BOUSQUET&ou=OUSSE,https://www.societe.com/cgi-bin/search?champs=399547736,,,,6-9,2023,PME,1,4,,,,209224,2017,31,1995-01-13,SARL,,,,non,non,,0043,FR58399547736,active,,399547736,39954773600047,46.19B,22 B RUE DE L'EGLISE 64320 OUSSE,43.281769022,-0.263014822,,,,,non,non,2026-09-03,sirene,OUSSE
SARL CABARET,C,20,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ARCISSES,28400,28,Centre-Val de Loire,,,,STEPHANE CABARET (CABARET),Gérant,effectif+10|categorie+5|dirigeant+5,,https://www.pappers.fr/entreprise/382014793,https://annuaire-entreprises.data.gouv.fr/entreprise/382014793,https://annuaire-entreprises.data.gouv.fr/annonces/382014793,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/382014793,https://annuaire-entreprises.data.gouv.fr/dirigeants/382014793,"https://www.google.com/maps?q=48.32844979,0.8272670409",https://www.google.com/search?q=SARL+CABARET+ARCISSES,https://news.google.com/search?hl=fr&q=%22SARL+CABARET%22,https://www.linkedin.com/search/results/companies/?keywords=SARL+CABARET,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+CABARET+%28CABARET%29+SARL+CABARET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+CABARET&ou=ARCISSES,https://www.societe.com/cgi-bin/search?champs=382014793,,,,6-9,2023,PME,1,1,,,,-136612,2023,35,1991-04-01,SARL,,,,non,non,,1090,FR61382014793,active,,382014793,38201479300014,45.11Z,42 AV DE PARIS 28400 ARCISSES,48.32844979,0.8272670409,,,,,non,oui,2026-08-29,sirene,ARCISSES
