nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
KSA,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MOYRAZES,,12,,,,,,,,,https://www.pappers.fr/entreprise/824870646,https://annuaire-entreprises.data.gouv.fr/entreprise/824870646,https://annuaire-entreprises.data.gouv.fr/annonces/824870646,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824870646,https://annuaire-entreprises.data.gouv.fr/dirigeants/824870646,https://www.google.com/maps/search/?api=1&query=KSA+MOYRAZES,https://www.google.com/search?q=KSA+MOYRAZES,https://news.google.com/search?hl=fr&q=%22KSA%22,https://www.linkedin.com/search/results/companies/?keywords=KSA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KSA&ou=MOYRAZES,https://www.societe.com/cgi-bin/search?champs=824870646,,,,,,,,,,,,,,,,,,,,,,,,FR39824870646,,,824870646,82487064600018,45.11Z,,,,,,,,non,oui,2026-08-10,sirene,
KTH EUROPA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913819413,91381941300018,46.90Z,,,,,,,,,,,sirene,
KTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LE QUESNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848658522,84865852200059,46.90Z,,,,,,,,,,,sirene,
KUB SYSTEMES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",BLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832927636,83292763600023,47.41Z,,,,,,,,,,,sirene,
KUBE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813384799,81338479900041,47.91B,,,,,,,,,,,sirene,
KUBII,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808140313,80814031300020,46.90Z,,,,,,,,,,,sirene,
KUSTOMORPHOSE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,FONTENAY-SUR-EURE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327253902,32725390200032,45.11Z,,,,,,,,,,,sirene,
KVS AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797825130,79782513000017,45.11Z,,,,,,,,,,,sirene,
KWISATZ DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",PLAN-DE-CUQUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433834454,43383445400020,47.41Z,,,,,,,,,,,sirene,
KY & CO DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,PUYGOUZON,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811452499,81145249900023,47.91B,,,,,,,,,,,sirene,
KYDIRKO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MONTAUROUX,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792299299,79229929900026,47.91B,,,,,,,,,,,sirene,
KYLIANE IMPORTS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521790600,52179060000014,46.90Z,,,,,,,,,,,sirene,
KYMAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980519334,98051933400018,47.91B,,,,,,,,,,,sirene,
KYOCERA DOCUMENT SOLUTIONS FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352300958,35230095800068,46.51Z,,,,,,,,,,,sirene,
KYRENA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498850643,49885064300012,47.91A,,,,,,,,,,,sirene,
KYUBEEK,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",MENDE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912494945,91249494500013,47.41Z,,,,,,,,,,,sirene,
KZ DIFFUSION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521933861,52193386100010,46.90Z,,,,,,,,,,,sirene,
L AMI AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444245310,44424531000107,45.11Z,,,,,,,,,,,sirene,
L ART DE L AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797745445,79774544500016,45.11Z,,,,,,,,,,,sirene,
L B L,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-ARNOULT,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808778336,80877833600046,45.11Z,,,,,,,,,,,sirene,
L ECO MALIN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882822364,88282236400015,46.90Z,,,,,,,,,,,sirene,
L EQU'Y'TABLE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521719062,52171906200023,47.91B,,,,,,,,,,,sirene,
L GRIMAUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808166144,80816614400028,45.11Z,,,,,,,,,,,sirene,
L M AUTOS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434521985,43452198500037,45.11Z,,,,,,,,,,,sirene,
L'AGIOT AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889279154,88927915400021,45.11Z,,,,,,,,,,,sirene,
L'ARBORETUM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,REMALARD-EN-PERCHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899524904,89952490400013,47.91B,,,,,,,,,,,sirene,
L'AS DE LA GLASS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898374509,89837450900021,45.11Z,,,,,,,,,,,sirene,
L'ATELIER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BEAUMONT-DE-LOMAGNE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809687767,80968776700016,45.11Z,,,,,,,,,,,sirene,
L'ATELIER BY TRADE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909641839,90964183900016,45.11Z,,,,,,,,,,,sirene,
L'ATELIER D'AMAYA E-COMMERCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898870738,89887073800025,47.91B,,,,,,,,,,,sirene,
L'ATELIER DES CREATEURS DES THES & INFUSIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PLUVIGNER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789191640,78919164000034,46.90Z,,,,,,,,,,,sirene,
L'ATELIER DU TRAIN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,OLIVET,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803983212,80398321200033,47.91B,,,,,,,,,,,sirene,
L'ATELIER SPORT COLLECTOR,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899425862,89942586200013,45.11Z,,,,,,,,,,,sirene,
L'AUTO CONCEPT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882241870,88224187000014,45.11Z,,,,,,,,,,,sirene,
L'AUTO D'ISA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BEUVRY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807490826,80749082600029,45.11Z,,,,,,,,,,,sirene,
L'AUTOMOBILE JEROME BATHIARD,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT GENEST LERPT,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823297692,82329769200019,45.11Z,,,,,,,,,,,sirene,
L'AUTOMOBILE SELON VOS REGLES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451522742,45152274200043,45.11Z,,,,,,,,,,,sirene,
L'AVANT GARDISTE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539984625,53998462500035,46.90Z,,,,,,,,,,,sirene,
L'ECURIE VENDEENNE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VIC-EN-BIGORRE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849340740,84934074000026,45.11Z,,,,,,,,,,,sirene,
L'EDEN DES PATTOUNES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-MARTIN-SUR-LE-PRE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894446947,89444694700026,47.91B,,,,,,,,,,,sirene,
L'EMPIRE DU MARIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUBERVILLIERS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838348472,83834847200013,46.90Z,,,,,,,,,,,sirene,
L'EPICERIE D'ITALIE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,MARIGNIER,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520574914,52057491400039,46.90Z,,,,,,,,,,,sirene,
L'EPICERIE DU MONDE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844839399,84483939900020,46.90Z,,,,,,,,,,,sirene,
L'EQUIPE C.A.S FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892718479,89271847900025,46.90Z,,,,,,,,,,,sirene,
L'ESPACE BIENVENUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-GEORGES-DE-DIDONNE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331417733,33141773300044,45.11Z,,,,,,,,,,,sirene,
L'ESPACE H HAGUENAU,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411903982,41190398200048,45.11Z,,,,,,,,,,,sirene,
L'ESSENTIEL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,BUCHELAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880659842,88065984200012,47.91A,,,,,,,,,,,sirene,
L'ETABLI INFORMATIQUE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",ESSARTS-EN-BOCAGE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432070647,43207064700032,47.41Z,,,,,,,,,,,sirene,
L'EXPANSION ARTISTIQUE FRANCAISE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572065936,57206593600070,46.19B,,,,,,,,,,,sirene,
L'HAY AUTO SA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393389861,39338986100013,45.11Z,,,,,,,,,,,sirene,
L'INDOCHINEUR,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,CHATILLON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440817856,44081785600022,46.90Z,,,,,,,,,,,sirene,
L'INNOMINATO FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841219702,84121970200104,46.90Z,,,,,,,,,,,sirene,
L'INSOLITE DE L'ENCRIER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,JURANCON,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341645505,34164550500023,47.91B,,,,,,,,,,,sirene,
L'INSTANT PUB,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899091565,89909156500015,46.19B,,,,,,,,,,,sirene,
L'OASIS AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913117669,91311766900022,45.11Z,,,,,,,,,,,sirene,
L'OCCASE AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SERMOISE SUR LOIRE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378210835,37821083500021,45.11Z,,,,,,,,,,,sirene,
L'OCCASION LIVREE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890755531,89075553100013,47.91B,,,,,,,,,,,sirene,
L'OCCITANE AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PEZENAS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322622499,32262249900026,45.11Z,,,,,,,,,,,sirene,
L'OCEANE AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MOUILLERON-LE-CAPTIF,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382591428,38259142800034,45.11Z,,,,,,,,,,,sirene,
L'OMBRE BLANCHE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BARR,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978244135,97824413500015,46.90Z,,,,,,,,,,,sirene,
L'OUTILLEUR AUBAGNAIS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404491490,40449149000011,46.90Z,,,,,,,,,,,sirene,
L'UNITE CENTRALE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509130936,50913093600024,47.91B,,,,,,,,,,,sirene,
L'UNIVERS@TECH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",SAINT-PATHUS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877534818,87753481800019,46.51Z,,,,,,,,,,,sirene,
L.47 CONCEPT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,COLAYRAC-SAINT-CIRQ,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752986042,75298604200022,45.11Z,,,,,,,,,,,sirene,
L.A VINTAGE GARAGE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA RAVOIRE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892133901,89213390100017,45.11Z,,,,,,,,,,,sirene,
L.A. CONSULTING,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814943585,81494358500012,47.41Z,,,,,,,,,,,sirene,
L.A.D. SARL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795240829,79524082900015,45.11Z,,,,,,,,,,,sirene,
L.C. AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TOTES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481117588,48111758800022,45.11Z,,,,,,,,,,,sirene,
L.D.A.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BOLLENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403583941,40358394100022,45.11Z,,,,,,,,,,,sirene,
L.D.P.,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,BELLEU,,02,,,,,,,,,https://www.pappers.fr/entreprise/482351228,https://annuaire-entreprises.data.gouv.fr/entreprise/482351228,https://annuaire-entreprises.data.gouv.fr/annonces/482351228,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/482351228,https://annuaire-entreprises.data.gouv.fr/dirigeants/482351228,https://www.google.com/maps/search/?api=1&query=L.D.P.+BELLEU,https://www.google.com/search?q=L.D.P.+BELLEU,https://news.google.com/search?hl=fr&q=%22L.D.P.%22,https://www.linkedin.com/search/results/companies/?keywords=L.D.P.,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L.D.P.&ou=BELLEU,https://www.societe.com/cgi-bin/search?champs=482351228,,,,,,,,,,,,,,,,,,,,,,,,FR33482351228,,,482351228,48235122800036,46.19B,,,,,,,,non,oui,2026-08-02,sirene,
L.DISTRI,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SURZUR,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822101838,82210183800024,45.11Z,,,,,,,,,,,sirene,
L.J. AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353995350,35399535000041,45.11Z,,,,,,,,,,,sirene,
L.K.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,VILLEFONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533708210,53370821000042,46.19B,,,,,,,,,,,sirene,
L.M.A. AUTOS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514338581,51433858100010,45.11Z,,,,,,,,,,,sirene,
L.M.E SOLUTIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",CASTRIES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848831913,84883191300035,47.41Z,,,,,,,,,,,sirene,
L.N.C,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511248981,51124898100058,46.19B,,,,,,,,,,,sirene,
L.O.V.O,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,COYECQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793055120,79305512000018,45.11Z,,,,,,,,,,,sirene,
L.P.A LILLE PREMIUM AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LYS-LEZ-LANNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820731529,82073152900013,45.11Z,,,,,,,,,,,sirene,
L.V.OE.,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844276808,84427680800020,46.90Z,,,,,,,,,,,sirene,
L.X.B,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490741493,49074149300020,45.11Z,,,,,,,,,,,sirene,
L2C2,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423867464,42386746400020,47.91A,,,,,,,,,,,sirene,
LA 47E HEURE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799233481,79923348100016,46.90Z,,,,,,,,,,,sirene,
LA BOITE NOIRE LABO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BELMONT D'AZERGUES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889819777,88981977700026,46.90Z,,,,,,,,,,,sirene,
LA BOITE PRIVEE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue general,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881683445,88168344500012,47.91A,,,,,,,,,,,sirene,
LA BOUTIQUE DES CREATEURS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443404850,44340485000028,46.90Z,,,,,,,,,,,sirene,
LA BOUTIQUE DU MONOI,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,CHATEAU-THEBAUD,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505213751,50521375100025,47.91B,,,,,,,,,,,sirene,
