nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SEBASTIEN BIRECHE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA SEYNE-SUR-MER,83500,83,Provence-Alpes-Cote d'Azur,,,,SEBASTIEN BIRECHE,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/829762715,https://annuaire-entreprises.data.gouv.fr/entreprise/829762715,https://annuaire-entreprises.data.gouv.fr/annonces/829762715,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/829762715,https://annuaire-entreprises.data.gouv.fr/dirigeants/829762715,"https://www.google.com/maps?q=43.0987402844172,5.88489378103342",https://www.google.com/search?q=SEBASTIEN+BIRECHE+LA+SEYNE-SUR-MER,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+BIRECHE%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+BIRECHE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+BIRECHE+SEBASTIEN+BIRECHE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+BIRECHE&ou=LA+SEYNE-SUR-MER,https://www.societe.com/cgi-bin/search?champs=829762715,,,,3-5,2023,PME,1,2,,,,,,9,2017-07-01,Entrepreneur individuel,,,,oui,non,,2335,FR49829762715,active,,829762715,82976271500029,66.22Z,5 BOULEVARD JEAN JAURES 83500 LA SEYNE-SUR-MER,43.0987402844172,5.88489378103342,,,,,non,non,2026-09-05,sirene,LA SEYNE-SUR-MER
SEBASTIEN COGNARD,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PONTAULT-COMBAULT,77340,77,Ile-de-France,,,,SEBASTIEN COGNARD,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493635189,https://annuaire-entreprises.data.gouv.fr/entreprise/493635189,https://annuaire-entreprises.data.gouv.fr/annonces/493635189,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493635189,https://annuaire-entreprises.data.gouv.fr/dirigeants/493635189,"https://www.google.com/maps?q=48.79889491,2.6069291552",https://www.google.com/search?q=SEBASTIEN+COGNARD+PONTAULT-COMBAULT,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+COGNARD%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+COGNARD,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+COGNARD+SEBASTIEN+COGNARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+COGNARD&ou=PONTAULT-COMBAULT,https://www.societe.com/cgi-bin/search?champs=493635189,,,,3-5,2023,PME,1,1,,,,,,19,2007-01-01,Entrepreneur individuel,,,,oui,non,,2335,FR80493635189,active,,493635189,49363518900019,66.22Z,8 RUE DES PRES SAINT-MARTIN 77340 PONTAULT-COMBAULT,48.79889491,2.6069291552,,,,,non,non,2026-09-05,sirene,PONTAULT-COMBAULT
SEBASTIEN DUMONT,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MAUBEUGE,59600,59,Hauts-de-France,,,,SEBASTIEN DUMONT,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/849979885,https://annuaire-entreprises.data.gouv.fr/entreprise/849979885,https://annuaire-entreprises.data.gouv.fr/annonces/849979885,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849979885,https://annuaire-entreprises.data.gouv.fr/dirigeants/849979885,"https://www.google.com/maps?q=50.277127953,3.9713684099",https://www.google.com/search?q=SEBASTIEN+DUMONT+MAUBEUGE,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+DUMONT%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+DUMONT,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+DUMONT+SEBASTIEN+DUMONT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+DUMONT&ou=MAUBEUGE,https://www.societe.com/cgi-bin/search?champs=849979885,,,,3-5,2023,PME,1,2,,,,,,7,2019-05-02,Entrepreneur individuel,,AXA,,oui,non,,2335,FR78849979885,active,,849979885,84997988500027,66.22Z,13 MAIL DE LA SAMBRE 59600 MAUBEUGE,50.277127953,3.9713684099,,,,,non,non,2026-09-03,sirene,MAUBEUGE
SEBASTIEN FARINA,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARLY-LE-ROI,78160,78,Ile-de-France,,,,SEBASTIEN FARINA,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/507444685,https://annuaire-entreprises.data.gouv.fr/entreprise/507444685,https://annuaire-entreprises.data.gouv.fr/annonces/507444685,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507444685,https://annuaire-entreprises.data.gouv.fr/dirigeants/507444685,"https://www.google.com/maps?q=48.870952505,2.0991076707",https://www.google.com/search?q=SEBASTIEN+FARINA+MARLY-LE-ROI,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+FARINA%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+FARINA,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+FARINA+SEBASTIEN+FARINA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+FARINA&ou=MARLY-LE-ROI,https://www.societe.com/cgi-bin/search?champs=507444685,,,,3-5,2023,PME,1,2,,,,,,18,2008-06-02,Entrepreneur individuel,,,,oui,non,,2335,FR62507444685,active,,507444685,50744468500022,66.22Z,16 RUE ALFRED COUTURIER 78160 MARLY-LE-ROI,48.870952505,2.0991076707,,,,,non,non,2026-09-05,sirene,MARLY-LE-ROI
SEBASTIEN HEDIN (AVIVA),C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-OMER,62500,62,Hauts-de-France,,,,SEBASTIEN RENE JEAN BAPTISTE HEDIN,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/804383040,https://annuaire-entreprises.data.gouv.fr/entreprise/804383040,https://annuaire-entreprises.data.gouv.fr/annonces/804383040,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804383040,https://annuaire-entreprises.data.gouv.fr/dirigeants/804383040,"https://www.google.com/maps?q=50.755977954,2.2575284076",https://www.google.com/search?q=SEBASTIEN+HEDIN+%28AVIVA%29+SAINT-OMER,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+HEDIN+%28AVIVA%29%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+HEDIN+%28AVIVA%29,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+RENE+JEAN+BAPTISTE+HEDIN+SEBASTIEN+HEDIN+%28AVIVA%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+HEDIN+%28AVIVA%29&ou=SAINT-OMER,https://www.societe.com/cgi-bin/search?champs=804383040,,,,3-5,2023,PME,1,2,,,,,,12,2014-11-24,Entrepreneur individuel,,AVIVA,,oui,non,,2335,FR10804383040,active,,804383040,80438304000024,66.22Z,92 B BOULEVARD DE STRASBOURG 62500 SAINT-OMER,50.755977954,2.2575284076,,,,,non,non,2026-09-03,sirene,SAINT-OMER
SEBASTIEN KLEIN,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,66100,66,Occitanie,,,,SÉBASTIEN KLEIN,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/949536270,https://annuaire-entreprises.data.gouv.fr/entreprise/949536270,https://annuaire-entreprises.data.gouv.fr/annonces/949536270,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/949536270,https://annuaire-entreprises.data.gouv.fr/dirigeants/949536270,"https://www.google.com/maps?q=42.6781949736978,2.91148240614922",https://www.google.com/search?q=SEBASTIEN+KLEIN+PERPIGNAN,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+KLEIN%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+KLEIN,https://www.linkedin.com/search/results/people/?keywords=S%C3%89BASTIEN+KLEIN+SEBASTIEN+KLEIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+KLEIN&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=949536270,,,,6-9,2023,PME,1,1,,,,,,3,2023-03-01,Entrepreneur individuel,,,,oui,non,,2335,FR25949536270,active,,949536270,94953627000018,66.22Z,840 AVENUE D'ARGELES-SUR-MER 66100 PERPIGNAN,42.6781949736978,2.91148240614922,,,,,non,non,2026-09-03,sirene,PERPIGNAN
SEBASTIEN MOINE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,THANN,68800,68,Grand Est,,,,SEBASTIEN MOINE,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/445334550,https://annuaire-entreprises.data.gouv.fr/entreprise/445334550,https://annuaire-entreprises.data.gouv.fr/annonces/445334550,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/445334550,https://annuaire-entreprises.data.gouv.fr/dirigeants/445334550,"https://www.google.com/maps?q=47.8128015467672,7.09747821932263",https://www.google.com/search?q=SEBASTIEN+MOINE+THANN,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+MOINE%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+MOINE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+MOINE+SEBASTIEN+MOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+MOINE&ou=THANN,https://www.societe.com/cgi-bin/search?champs=445334550,,,,3-5,2023,PME,1,3,,,,,,24,2002-11-05,Entrepreneur individuel,,ALLIANZ,,oui,non,,,FR61445334550,active,,445334550,44533455000032,66.22Z,37 PLACE DE LATTRE DE TASSIGNY 68800 THANN,47.8128015467672,7.09747821932263,,,,,non,non,2026-09-03,sirene,THANN
SEBASTIEN PEYTHIEU,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARCIS-SUR-AUBE,10700,10,Grand Est,,,,SEBASTIEN JAIME FELIX PEYTHIEU,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/415124072,https://annuaire-entreprises.data.gouv.fr/entreprise/415124072,https://annuaire-entreprises.data.gouv.fr/annonces/415124072,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415124072,https://annuaire-entreprises.data.gouv.fr/dirigeants/415124072,"https://www.google.com/maps?q=48.536869166,4.1426770345",https://www.google.com/search?q=SEBASTIEN+PEYTHIEU+ARCIS-SUR-AUBE,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+PEYTHIEU%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+PEYTHIEU,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+JAIME+FELIX+PEYTHIEU+SEBASTIEN+PEYTHIEU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+PEYTHIEU&ou=ARCIS-SUR-AUBE,https://www.societe.com/cgi-bin/search?champs=415124072,,,,3-5,2023,PME,1,4,,,,,,28,1998-01-08,Entrepreneur individuel,,,,oui,non,,2335,FR92415124072,active,,415124072,41512407200042,66.22Z,4 RUE DE CHALONS 10700 ARCIS-SUR-AUBE,48.536869166,4.1426770345,,,,,non,oui,2026-08-09,sirene,ARCIS-SUR-AUBE
SEBASTIEN PORTIER,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,REIMS,51100,51,Grand Est,,,,SEBASTIEN ANDRE GASTON PORTIER,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908418619,https://annuaire-entreprises.data.gouv.fr/entreprise/908418619,https://annuaire-entreprises.data.gouv.fr/annonces/908418619,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908418619,https://annuaire-entreprises.data.gouv.fr/dirigeants/908418619,"https://www.google.com/maps?q=49.2612347276322,4.02280021454831",https://www.google.com/search?q=SEBASTIEN+PORTIER+REIMS,https://news.google.com/search?hl=fr&q=%22SEBASTIEN+PORTIER%22,https://www.linkedin.com/search/results/companies/?keywords=SEBASTIEN+PORTIER,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+ANDRE+GASTON+PORTIER+SEBASTIEN+PORTIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBASTIEN+PORTIER&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=908418619,,,,3-5,2023,PME,1,3,,,,,,4,2022-01-02,Entrepreneur individuel,,,,oui,non,,2335,FR32908418619,active,,908418619,90841861900064,66.22Z,1 RUE DES SŒURS ETIENNE 51100 REIMS,49.2612347276322,4.02280021454831,,,,,non,non,2026-09-02,sirene,REIMS
SECUR ASSUR CONSEIL,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,75001,75,Ile-de-France,,,,PASCAL GASTON MAURICE COURTOIS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/819121534,https://annuaire-entreprises.data.gouv.fr/entreprise/819121534,https://annuaire-entreprises.data.gouv.fr/annonces/819121534,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819121534,https://annuaire-entreprises.data.gouv.fr/dirigeants/819121534,"https://www.google.com/maps?q=48.866814211,2.3298157044",https://www.google.com/search?q=SECUR+ASSUR+CONSEIL+PARIS,https://news.google.com/search?hl=fr&q=%22SECUR+ASSUR+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=SECUR+ASSUR+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=PASCAL+GASTON+MAURICE+COURTOIS+SECUR+ASSUR+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECUR+ASSUR+CONSEIL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=819121534,,,,3-5,2023,PME,1,2,,,,,,10,2016-03-01,SAS,,,,non,non,,2247,FR79819121534,active,,819121534,81912153400021,66.22Z,10 PLACE VENDOME 75001 PARIS,48.866814211,2.3298157044,,,,,non,non,2026-09-05,sirene,PARIS
SEGURA - GAY,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOLLENE,84500,84,Provence-Alpes-Cote d'Azur,,,,BÉRENGÈRE GAY,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/947824702,https://annuaire-entreprises.data.gouv.fr/entreprise/947824702,https://annuaire-entreprises.data.gouv.fr/annonces/947824702,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/947824702,https://annuaire-entreprises.data.gouv.fr/dirigeants/947824702,"https://www.google.com/maps?q=44.281409882,4.7512037603",https://www.google.com/search?q=SEGURA+-+GAY+BOLLENE,https://news.google.com/search?hl=fr&q=%22SEGURA+-+GAY%22,https://www.linkedin.com/search/results/companies/?keywords=SEGURA+-+GAY,https://www.linkedin.com/search/results/people/?keywords=B%C3%89RENG%C3%88RE+GAY+SEGURA+-+GAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEGURA+-+GAY&ou=BOLLENE,https://www.societe.com/cgi-bin/search?champs=947824702,,,,3-5,2023,PME,1,1,,,,,,3,2023-01-02,2310,,AXA BOLLENE,,non,non,,2335,FR16947824702,active,,947824702,94782470200015,66.22Z,42 BOULEVARD VICTOR HUGO 84500 BOLLENE,44.281409882,4.7512037603,,,,ERIC SEGURA,non,non,2026-09-05,sirene,BOLLENE
SELFEPARGNE GLOBAL CAPITAL,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CLICHY,92110,92,Ile-de-France,,,,FIN.A.RE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/750271181,https://annuaire-entreprises.data.gouv.fr/entreprise/750271181,https://annuaire-entreprises.data.gouv.fr/annonces/750271181,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/750271181,https://annuaire-entreprises.data.gouv.fr/dirigeants/750271181,"https://www.google.com/maps?q=48.9009152889045,2.31791078658945",https://www.google.com/search?q=SELFEPARGNE+GLOBAL+CAPITAL+CLICHY,https://news.google.com/search?hl=fr&q=%22SELFEPARGNE+GLOBAL+CAPITAL%22,https://www.linkedin.com/search/results/companies/?keywords=SELFEPARGNE+GLOBAL+CAPITAL,https://www.linkedin.com/search/results/people/?keywords=FIN.A.RE+SELFEPARGNE+GLOBAL+CAPITAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SELFEPARGNE+GLOBAL+CAPITAL&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=750271181,,,,10-19,2023,ETI,1,5,,30017,,-943215,2024,14,2012-02-29,SAS,,,,non,non,,2247,FR44750271181,active,,750271181,75027118100042,66.22Z,92-98 92 BOULEVARD VICTOR HUGO 92110 CLICHY,48.9009152889045,2.31791078658945,,,,,non,non,2026-09-02,sirene,CLICHY
SELVI COILLARD (EI SELVI COILLARD),C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ANNECY,74000,74,Auvergne-Rhone-Alpes,,,,SELVI ANNE COILLARD,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/913976569,https://annuaire-entreprises.data.gouv.fr/entreprise/913976569,https://annuaire-entreprises.data.gouv.fr/annonces/913976569,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/913976569,https://annuaire-entreprises.data.gouv.fr/dirigeants/913976569,"https://www.google.com/maps?q=45.904543851,6.1304647278",https://www.google.com/search?q=SELVI+COILLARD+%28EI+SELVI+COILLARD%29+ANNECY,https://news.google.com/search?hl=fr&q=%22SELVI+COILLARD+%28EI+SELVI+COILLARD%29%22,https://www.linkedin.com/search/results/companies/?keywords=SELVI+COILLARD+%28EI+SELVI+COILLARD%29,https://www.linkedin.com/search/results/people/?keywords=SELVI+ANNE+COILLARD+SELVI+COILLARD+%28EI+SELVI+COILLARD%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SELVI+COILLARD+%28EI+SELVI+COILLARD%29&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=913976569,,,,3-5,2023,PME,1,1,,,,,,4,2022-06-01,Entrepreneur individuel,,EI SELVI COILLARD,,oui,non,,2335,FR67913976569,active,,913976569,91397656900016,66.22Z,24 B RUE DE LA PAIX 74000 ANNECY,45.904543851,6.1304647278,,,,,non,non,2026-09-04,sirene,ANNECY
SEP BOURSE & DEMAREST,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CARPENTRAS,84200,84,Provence-Alpes-Cote d'Azur,,,,KEVIN BOURSE,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/794827923,https://annuaire-entreprises.data.gouv.fr/entreprise/794827923,https://annuaire-entreprises.data.gouv.fr/annonces/794827923,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794827923,https://annuaire-entreprises.data.gouv.fr/dirigeants/794827923,"https://www.google.com/maps?q=44.055911807,5.0563361702",https://www.google.com/search?q=SEP+BOURSE+%26+DEMAREST+CARPENTRAS,https://news.google.com/search?hl=fr&q=%22SEP+BOURSE+%26+DEMAREST%22,https://www.linkedin.com/search/results/companies/?keywords=SEP+BOURSE+%26+DEMAREST,https://www.linkedin.com/search/results/people/?keywords=KEVIN+BOURSE+SEP+BOURSE+%26+DEMAREST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEP+BOURSE+%26+DEMAREST&ou=CARPENTRAS,https://www.societe.com/cgi-bin/search?champs=794827923,,,,3-5,2023,PME,1,2,,,,,,13,2013-08-14,2310,,SEP BOURSE & DEMAREST,,non,non,,2335,FR02794827923,active,,794827923,79482792300028,66.22Z,260 AVENUE DU MONT VENTOUX 84200 CARPENTRAS,44.055911807,5.0563361702,,,,JULIEN DEMAREST,non,non,2026-09-05,sirene,CARPENTRAS
SEP GOFFINGS PHILIPPE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTREUIL-SUR-MER,62170,62,Hauts-de-France,,,,JAN DENIS LOUIS GOFFINGS (GOFFINGS),,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/948140017,https://annuaire-entreprises.data.gouv.fr/entreprise/948140017,https://annuaire-entreprises.data.gouv.fr/annonces/948140017,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/948140017,https://annuaire-entreprises.data.gouv.fr/dirigeants/948140017,"https://www.google.com/maps?q=50.4605266065593,1.75948583699628",https://www.google.com/search?q=SEP+GOFFINGS+PHILIPPE+MONTREUIL-SUR-MER,https://news.google.com/search?hl=fr&q=%22SEP+GOFFINGS+PHILIPPE%22,https://www.linkedin.com/search/results/companies/?keywords=SEP+GOFFINGS+PHILIPPE,https://www.linkedin.com/search/results/people/?keywords=JAN+DENIS+LOUIS+GOFFINGS+%28GOFFINGS%29+SEP+GOFFINGS+PHILIPPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEP+GOFFINGS+PHILIPPE&ou=MONTREUIL-SUR-MER,https://www.societe.com/cgi-bin/search?champs=948140017,,,,10-19,2023,PME,1,1,,,,,,3,2023-01-16,2310,,,,non,non,,2335,FR17948140017,active,,948140017,94814001700013,66.22Z,8 PLACE DU GENERAL DE GAULLE 62170 MONTREUIL-SUR-MER,50.4605266065593,1.75948583699628,,,,CINDY NATHALIE ANITA GOFFINGS (PHILIPPE),non,non,2026-09-03,sirene,MONTREUIL-SUR-MER
SERENIS ILE DE FRANCE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,CLICHY,92110,92,Ile-de-France,,,,GUILLAUME HENRI STEPHANE SKWAREK,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834107021,https://annuaire-entreprises.data.gouv.fr/entreprise/834107021,https://annuaire-entreprises.data.gouv.fr/annonces/834107021,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834107021,https://annuaire-entreprises.data.gouv.fr/dirigeants/834107021,"https://www.google.com/maps?q=48.8988502105249,2.30442187956168",https://www.google.com/search?q=SERENIS+ILE+DE+FRANCE+CLICHY,https://news.google.com/search?hl=fr&q=%22SERENIS+ILE+DE+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=SERENIS+ILE+DE+FRANCE,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+HENRI+STEPHANE+SKWAREK+SERENIS+ILE+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERENIS+ILE+DE+FRANCE&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=834107021,,,,6-9,2023,ETI,1,2,,230968,,45966,2024,9,2017-12-14,SARL,,,,non,non,,2098,FR47834107021,active,,834107021,83410702100018,82.20Z,22-28 22 RUE HENRI BARBUSSE 92110 CLICHY,48.8988502105249,2.30442187956168,,,,,non,non,2026-09-05,sirene,CLICHY
SERENITRIP,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LAVAL,53000,53,Pays de la Loire,,,,ALICE CAROLINE MARIE CHAMPENOIS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/841203243,https://annuaire-entreprises.data.gouv.fr/entreprise/841203243,https://annuaire-entreprises.data.gouv.fr/annonces/841203243,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841203243,https://annuaire-entreprises.data.gouv.fr/dirigeants/841203243,https://www.google.com/maps/search/?api=1&query=SERENITRIP+LAVAL,https://www.google.com/search?q=SERENITRIP+LAVAL,https://news.google.com/search?hl=fr&q=%22SERENITRIP%22,https://www.linkedin.com/search/results/companies/?keywords=SERENITRIP,https://www.linkedin.com/search/results/people/?keywords=ALICE+CAROLINE+MARIE+CHAMPENOIS+SERENITRIP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERENITRIP&ou=LAVAL,https://www.societe.com/cgi-bin/search?champs=841203243,,,,3-5,2023,PME,1,3,,,,,,8,2018-08-10,SARL,,,,non,non,,2247,FR26841203243,active,,841203243,84120324300032,66.22Z,MAISON DE LA TECHNOPOLE - SERENITRIP 6 RUE LEONARD DE VINCI 53000 LAVAL,,,,,,ALEXANDRE MATHIEU JEAN-CHRISTOPHE HOUIZOT (Gérant),non,non,2026-09-02,sirene,LAVAL
