nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ORACLE FINANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915378640,91537864000014,66.22Z,,,,,,,,,,,sirene,
ORANGE ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834056665,83405666500013,66.22Z,,,,,,,,,,,sirene,
ORBEYMED,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814794889,81479488900034,78.10Z,,,,,,,,,,,sirene,
ORGANISATION SYSTEME MARKETING LE MOULIN,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",CORDELLE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348444456,34844445600027,66.19B,,,,,,,,,,,sirene,
ORIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387807902,38780790200052,82.20Z,,,,,,,,,,,sirene,
ORIZON ASSURANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794136382,79413638200098,66.22Z,,,,,,,,,,,sirene,
ORIZON COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849618392,84961839200013,66.22Z,,,,,,,,,,,sirene,
ORNAY FINANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389984279,38998427900023,66.22Z,,,,,,,,,,,sirene,
ORNIKAR ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883361123,88336112300010,66.22Z,,,,,,,,,,,sirene,
ORPHE BELDA ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840996763,84099676300024,66.22Z,,,,,,,,,,,sirene,
ORUS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899793632,89979363200048,66.22Z,,,,,,,,,,,sirene,
OSIRIS ATLAS,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",SAINT-SYMPHORIEN-D'OZON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539574111,53957411100024,66.19B,,,,,,,,,,,sirene,
OSMOSE ASSURANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARDRES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838080877,83808087700015,66.22Z,,,,,,,,,,,sirene,
OSSAU ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492583679,49258367900039,66.22Z,,,,,,,,,,,sirene,
OSSIAM,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512855958,51285595800017,66.19B,,,,,,,,,,,sirene,
OUEST ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350162350,35016235000085,66.22Z,,,,,,,,,,,sirene,
OUEST COURTAGE ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-LAURENT-DU-MARONI,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917638264,91763826400023,66.22Z,,,,,,,,,,,sirene,
OUJDAN CHAKROUN (ABSCISSE AGENCY; CEGIX FORMATION; QWANTILE; GROUPE IREMIA),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512274887,51227488700037,78.10Z,,,,,,,,,,,sirene,
OUSSAMA SEGHIR,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894537224,89453722400012,66.22Z,,,,,,,,,,,sirene,
OUTSOURCIA,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448579326,44857932600035,82.20Z,,,,,,,,,,,sirene,
OVALYA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442631875,44263187500097,66.22Z,,,,,,,,,,,sirene,
OVB CONSEILS EN PATRIMOINE FRANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ENTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448599233,44859923300039,66.22Z,,,,,,,,,,,sirene,
OVERTIME ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ST JEAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511295818,51129581800021,66.22Z,,,,,,,,,,,sirene,
OWEN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SOISY-SUR-SEINE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852449131,85244913100014,66.22Z,,,,,,,,,,,sirene,
OXANTIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LAXOU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408956845,40895684500031,82.20Z,,,,,,,,,,,sirene,
OXONE TECHNOLOGIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,SEYSSINET-PARISET,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338559677,33855967700079,82.20Z,,,,,,,,,,,sirene,
OYAT ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHAURAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394322523,39432252300090,66.22Z,,,,,,,,,,,sirene,
P & P CONSEILS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538827841,53882784100015,66.22Z,,,,,,,,,,,sirene,
P.M.C. COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518339718,51833971800059,66.22Z,,,,,,,,,,,sirene,
P@SSERELLE BRETAGNE,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502566425,50256642500026,82.20Z,,,,,,,,,,,sirene,
PACASSUR COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TASSIN-LA-DEMI-LUNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835037078,83503707800051,66.22Z,,,,,,,,,,,sirene,
PACCARD BALMAT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834397374,83439737400010,78.10Z,,,,,,,,,,,sirene,
PAJOT ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524202751,52420275100011,66.22Z,,,,,,,,,,,sirene,
PALET PENAUD,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ANGOULEME,,16,,,,,,,,,https://www.pappers.fr/entreprise/922475520,https://annuaire-entreprises.data.gouv.fr/entreprise/922475520,https://annuaire-entreprises.data.gouv.fr/annonces/922475520,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922475520,https://annuaire-entreprises.data.gouv.fr/dirigeants/922475520,https://www.google.com/maps/search/?api=1&query=PALET+PENAUD+ANGOULEME,https://www.google.com/search?q=PALET+PENAUD+ANGOULEME,https://news.google.com/search?hl=fr&q=%22PALET+PENAUD%22,https://www.linkedin.com/search/results/companies/?keywords=PALET+PENAUD,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PALET+PENAUD&ou=ANGOULEME,https://www.societe.com/cgi-bin/search?champs=922475520,,,,,,,,,,,,,,,,,,,,,,,,FR82922475520,,,922475520,92247552000016,66.22Z,,,,,,,,non,oui,2026-08-20,sirene,
PALISSE ET ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MOUVAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501612972,50161297200023,66.22Z,,,,,,,,,,,sirene,
PALM EXCHANGE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481423143,48142314300025,66.19B,,,,,,,,,,,sirene,
PALOMA,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514983865,51498386500049,66.19B,,,,,,,,,,,sirene,
PAOLANTONACCI VINC PAOLANTONACCI SABINE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438757379,43875737900013,66.22Z,,,,,,,,,,,sirene,
PAOLO BONELLI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARNOUVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523268043,52326804300024,66.22Z,,,,,,,,,,,sirene,
PARAY CONSEILS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARAY-LE-MONIAL,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790862080,79086208000013,66.22Z,,,,,,,,,,,sirene,
PARIS CENTRE PICARDIE ASSURANCES,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/498724988,https://annuaire-entreprises.data.gouv.fr/entreprise/498724988,https://annuaire-entreprises.data.gouv.fr/annonces/498724988,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/498724988,https://annuaire-entreprises.data.gouv.fr/dirigeants/498724988,https://www.google.com/maps/search/?api=1&query=PARIS+CENTRE+PICARDIE+ASSURANCES+PARIS,https://www.google.com/search?q=PARIS+CENTRE+PICARDIE+ASSURANCES+PARIS,https://news.google.com/search?hl=fr&q=%22PARIS+CENTRE+PICARDIE+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=PARIS+CENTRE+PICARDIE+ASSURANCES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARIS+CENTRE+PICARDIE+ASSURANCES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=498724988,,,,,,,,,,,,,,,,,,,,,,,,FR28498724988,,,498724988,49872498800833,66.22Z,,,,,,,,non,oui,2026-08-02,sirene,
PARIS EST ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849909932,84990993200022,66.22Z,,,,,,,,,,,sirene,
PARIS NORD ASSURANCES SERVICES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341539815,34153981500025,66.22Z,,,,,,,,,,,sirene,
PARIS OUEST ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487676454,48767645400027,66.22Z,,,,,,,,,,,sirene,
PARIS PRIVATE FINANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479272379,47927237900047,66.22Z,,,,,,,,,,,sirene,
PARISII GESTION PRIVEE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534288287,53428828700061,66.19B,,,,,,,,,,,sirene,
PAROT CUSTOMER CARE SERVICES,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,BRUGES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820975753,82097575300014,82.20Z,,,,,,,,,,,sirene,
PARTENA ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484779483,48477948300011,66.22Z,,,,,,,,,,,sirene,
PARTENAIRES FINANCES LOCALES,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488260878,48826087800043,66.19B,,,,,,,,,,,sirene,
PARTNER CONSEILS,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531657492,53165749200033,66.19B,,,,,,,,,,,sirene,
PASCAL BIANCOTTO (MMA),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CLUSES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811956606,81195660600057,66.22Z,,,,,,,,,,,sirene,
PASCAL BLIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MORTAGNE-AU-PERCHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753037449,75303744900018,66.22Z,,,,,,,,,,,sirene,
PASCAL CONSEILS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494864101,49486410100022,66.22Z,,,,,,,,,,,sirene,
PASCAL FEVRIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893371880,89337188000038,66.22Z,,,,,,,,,,,sirene,
PASCAL GODEFROY,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTAYRAL,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844603928,84460392800012,66.22Z,,,,,,,,,,,sirene,
PASCAL GOUVENAUX,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423609908,42360990800029,66.22Z,,,,,,,,,,,sirene,
PASCAL GREINER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SARRALBE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423899095,42389909500032,66.22Z,,,,,,,,,,,sirene,
PASCAL GUILLEMAIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-SAVIN,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453624579,45362457900034,66.22Z,,,,,,,,,,,sirene,
PASCAL GUILLOU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,POISSY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538755786,53875578600018,66.22Z,,,,,,,,,,,sirene,
PASCAL JORET (EIRL ASSUR PRO CONSEIL),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AUXERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483266193,48326619300059,66.22Z,,,,,,,,,,,sirene,
PASCAL LE GALL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382834612,38283461200030,66.22Z,,,,,,,,,,,sirene,
PASCAL MOREAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429069529,42906952900031,66.22Z,,,,,,,,,,,sirene,
PASCAL ORTEGA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499440204,49944020400042,66.22Z,,,,,,,,,,,sirene,
PASCAL PAIRIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LARIVIERE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852520188,85252018800016,66.22Z,,,,,,,,,,,sirene,
PASCAL PROP,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384573242,38457324200052,66.22Z,,,,,,,,,,,sirene,
PASCAL RICHARD,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DOUE-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490365079,49036507900014,66.22Z,,,,,,,,,,,sirene,
PASCALE PIERRAT (THIERY),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRUYERES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510090152,51009015200016,66.22Z,,,,,,,,,,,sirene,
PATCH'WORK,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350883831,35088383100074,78.10Z,,,,,,,,,,,sirene,
PATOIZEAU-PERREAUD-PIQUOT-RIANT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441635083,44163508300021,66.22Z,,,,,,,,,,,sirene,
PATRICE BOISSEAU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLEMANDEUR,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418718789,41871878900047,66.22Z,,,,,,,,,,,sirene,
PATRICE BUIXO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539348169,53934816900027,66.22Z,,,,,,,,,,,sirene,
PATRICE CASTETS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHAVANOZ,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520925660,52092566000034,66.22Z,,,,,,,,,,,sirene,
PATRICE CHEDOTEL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PORNIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817448814,81744881400043,66.22Z,,,,,,,,,,,sirene,
PATRICE MESEGUER (MESEGUER PATRICE),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535307672,53530767200035,66.22Z,,,,,,,,,,,sirene,
PATRICIA ROUFFIAC (BADAROUX),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARVEJOLS,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331974964,33197496400016,66.22Z,,,,,,,,,,,sirene,
PATRICIA WAVRANT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LONGUENESSE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843432873,84343287300019,66.22Z,,,,,,,,,,,sirene,
PATRICK ALLEMANDOU,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LE BOUSCAT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434156246,43415624600069,66.22Z,,,,,,,,,,,sirene,
PATRICK BLANGARIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DUNIERES,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444119333,44411933300011,66.22Z,,,,,,,,,,,sirene,
PATRICK BOURGIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794429365,79442936500016,66.22Z,,,,,,,,,,,sirene,
PATRICK FERY (CABINET PATRICK FERY),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538916685,53891668500026,66.22Z,,,,,,,,,,,sirene,
PATRICK FORTUNATO (CABINET FORTUNATO),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-ANDRE-DE-CUBZAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410603575,41060357500029,66.22Z,,,,,,,,,,,sirene,
PATRICK GALLOIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHAZELLES-SUR-LYON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429509722,42950972200048,66.22Z,,,,,,,,,,,sirene,
PATRICK GONZALEZ,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447955097,44795509700020,66.22Z,,,,,,,,,,,sirene,
PATRICK GUILLARD (PATRICK GUILLARD AGENT D'ASSURANCES),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TREILLIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482910700,48291070000020,66.22Z,,,,,,,,,,,sirene,
PATRICK HUGUET,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377502000,37750200000047,66.22Z,,,,,,,,,,,sirene,
PATRICK LOUTELLIER (CABINET LOUTELLIER PATRICK),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LE LUDE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419247887,41924788700021,66.22Z,,,,,,,,,,,sirene,
PATRICK MARTHE-FELICIE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ARTIX,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391231669,39123166900014,66.22Z,,,,,,,,,,,sirene,
