nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FIDUCIAIRE W,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75017,75,Ile-de-France,,,,NORBERT SMADJA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/429487259,https://annuaire-entreprises.data.gouv.fr/entreprise/429487259,https://annuaire-entreprises.data.gouv.fr/annonces/429487259,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429487259,https://annuaire-entreprises.data.gouv.fr/dirigeants/429487259,"https://www.google.com/maps?q=48.8795083452925,2.29896542166373",https://www.google.com/search?q=FIDUCIAIRE+W+PARIS,https://news.google.com/search?hl=fr&q=%22FIDUCIAIRE+W%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIAIRE+W,https://www.linkedin.com/search/results/people/?keywords=NORBERT+SMADJA+FIDUCIAIRE+W,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIAIRE+W&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=429487259,,,,3-5,2023,PME,1,2,,,,,,26,2000-01-31,SARL,,,,non,non,,0787,FR22429487259,active,,429487259,42948725900021,69.20Z,75 T AVENUE DE WAGRAM 75017 PARIS,48.8795083452925,2.29896542166373,,,,,non,non,2026-09-05,sirene,PARIS
FIDUCIE CONSULTANTS TOULOUSE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BALMA,31130,31,Occitanie,,,,AURÉLIE VIRGINIE CENTIMES (CAUBET),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/439965583,https://annuaire-entreprises.data.gouv.fr/entreprise/439965583,https://annuaire-entreprises.data.gouv.fr/annonces/439965583,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439965583,https://annuaire-entreprises.data.gouv.fr/dirigeants/439965583,"https://www.google.com/maps?q=43.5958937019258,1.49949160587886",https://www.google.com/search?q=FIDUCIE+CONSULTANTS+TOULOUSE+BALMA,https://news.google.com/search?hl=fr&q=%22FIDUCIE+CONSULTANTS+TOULOUSE%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCIE+CONSULTANTS+TOULOUSE,https://www.linkedin.com/search/results/people/?keywords=AUR%C3%89LIE+VIRGINIE+CENTIMES+%28CAUBET%29+FIDUCIE+CONSULTANTS+TOULOUSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCIE+CONSULTANTS+TOULOUSE&ou=BALMA,https://www.societe.com/cgi-bin/search?champs=439965583,,,,3-5,2023,PME,1,4,,,,1295,2023,25,2001-10-01,SARL,,FIDUCIE CONSULTANTS TOULOUSE,,non,non,,0787,FR10439965583,active,,439965583,43996558300040,69.20Z,BATIMENTS 14 ET 15 16 AVENUE CHARLES DE GAULLE 31130 BALMA,43.5958937019258,1.49949160587886,,,,DOMINIQUE CORNIER (Gérant),non,non,2026-09-02,sirene,BALMA
FIDUCO FIDUCIAIRE CORSE MEDITERRANEE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BASTIA,20200,2B,Corse,,,,PIERRE EMILE VINCENT CLAVEL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/449919380,https://annuaire-entreprises.data.gouv.fr/entreprise/449919380,https://annuaire-entreprises.data.gouv.fr/annonces/449919380,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449919380,https://annuaire-entreprises.data.gouv.fr/dirigeants/449919380,"https://www.google.com/maps?q=42.663623993,9.4407850548",https://www.google.com/search?q=FIDUCO+FIDUCIAIRE+CORSE+MEDITERRANEE+BASTIA,https://news.google.com/search?hl=fr&q=%22FIDUCO+FIDUCIAIRE+CORSE+MEDITERRANEE%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCO+FIDUCIAIRE+CORSE+MEDITERRANEE,https://www.linkedin.com/search/results/people/?keywords=PIERRE+EMILE+VINCENT+CLAVEL+FIDUCO+FIDUCIAIRE+CORSE+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCO+FIDUCIAIRE+CORSE+MEDITERRANEE&ou=BASTIA,https://www.societe.com/cgi-bin/search?champs=449919380,,,,6-9,2023,PME,1,3,,,,33405,2024,23,2003-08-11,SAS,,,,non,non,,0787,FR48449919380,active,,449919380,44991938000039,69.20Z,RUE FRANCOIS LOTA 20200 BASTIA,42.663623993,9.4407850548,,,,DOMINIQUE JEAN RUBECHI (Directeur Général); DANIÈLE VIVIANE VITIELLO,non,non,2026-09-05,sirene,BASTIA
FIDUCOM,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,HAGUENAU,67500,67,Grand Est,,,,JOSEPH ANTOINE CHARLES BLAESS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/838962868,https://annuaire-entreprises.data.gouv.fr/entreprise/838962868,https://annuaire-entreprises.data.gouv.fr/annonces/838962868,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/838962868,https://annuaire-entreprises.data.gouv.fr/dirigeants/838962868,"https://www.google.com/maps?q=48.7918803065184,7.80871374258154",https://www.google.com/search?q=FIDUCOM+HAGUENAU,https://news.google.com/search?hl=fr&q=%22FIDUCOM%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCOM,https://www.linkedin.com/search/results/people/?keywords=JOSEPH+ANTOINE+CHARLES+BLAESS+FIDUCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCOM&ou=HAGUENAU,https://www.societe.com/cgi-bin/search?champs=838962868,,,,6-9,2023,PME,1,2,,,,,,8,2018-03-06,SAS,,,,non,non,,"0787, 0887",FR31838962868,active,,838962868,83896286800025,69.20Z,3 RUE CLEMENT ADER 67500 HAGUENAU,48.7918803065184,7.80871374258154,,,,,non,non,2026-09-02,sirene,HAGUENAU
FIDUCYS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75016,75,Ile-de-France,,,,DANIEL VACRATE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/415180314,https://annuaire-entreprises.data.gouv.fr/entreprise/415180314,https://annuaire-entreprises.data.gouv.fr/annonces/415180314,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/415180314,https://annuaire-entreprises.data.gouv.fr/dirigeants/415180314,"https://www.google.com/maps?q=48.87117674,2.287961714",https://www.google.com/search?q=FIDUCYS+PARIS,https://news.google.com/search?hl=fr&q=%22FIDUCYS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUCYS,https://www.linkedin.com/search/results/people/?keywords=DANIEL+VACRATE+FIDUCYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUCYS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=415180314,,,,20-49,2023,PME,1,5,,,,155179,2024,28,1998-01-19,5485,,,,non,non,,0787,FR38415180314,active,,415180314,41518031400056,69.20Z,50 AVENUE VICTOR HUGO 75016 PARIS,48.87117674,2.287961714,,,,,non,non,2026-09-05,sirene,PARIS
FIDULYS CONSULTING,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VERSAILLES,78000,78,Ile-de-France,,,,YVES JACQUES PIERRE DEBAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/430457895,https://annuaire-entreprises.data.gouv.fr/entreprise/430457895,https://annuaire-entreprises.data.gouv.fr/annonces/430457895,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/430457895,https://annuaire-entreprises.data.gouv.fr/dirigeants/430457895,"https://www.google.com/maps?q=48.7961753841976,2.13884581724003",https://www.google.com/search?q=FIDULYS+CONSULTING+VERSAILLES,https://news.google.com/search?hl=fr&q=%22FIDULYS+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=FIDULYS+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=YVES+JACQUES+PIERRE+DEBAL+FIDULYS+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDULYS+CONSULTING&ou=VERSAILLES,https://www.societe.com/cgi-bin/search?champs=430457895,,,,3-5,2023,PME,1,2,,179575,,7623,2019,26,2000-03-31,SARL,FC,,,non,non,,0787,FR87430457895,active,,430457895,43045789500026,69.20Z,35 RUE DES CHANTIERS 78000 VERSAILLES,48.7961753841976,2.13884581724003,,,,,non,non,2026-09-02,sirene,VERSAILLES
FIDUSUD CONSEIL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,NARBONNE,11100,11,Occitanie,,,,PIERRE CHABBERT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/409988987,https://annuaire-entreprises.data.gouv.fr/entreprise/409988987,https://annuaire-entreprises.data.gouv.fr/annonces/409988987,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409988987,https://annuaire-entreprises.data.gouv.fr/dirigeants/409988987,"https://www.google.com/maps?q=43.180943519,3.0317935183",https://www.google.com/search?q=FIDUSUD+CONSEIL+NARBONNE,https://news.google.com/search?hl=fr&q=%22FIDUSUD+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUSUD+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=PIERRE+CHABBERT+FIDUSUD+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUSUD+CONSEIL&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=409988987,,,,6-9,2023,PME,1,2,,,,179760,2025,30,1996-12-17,SAS,,,,non,non,,0787,FR86409988987,active,,409988987,40998898700023,69.20Z,ZAC BONNE SOURCE 22 RUE ARISTIDE BOUCICAUT 11100 NARBONNE,43.180943519,3.0317935183,,,,,non,oui,2026-08-09,sirene,NARBONNE
FIDUTECH CONSEILS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FLEURY-SUR-ORNE,14123,14,Normandie,,,,CAROLINE ALICE EVELYNE MONSAVOIR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484509971,https://annuaire-entreprises.data.gouv.fr/entreprise/484509971,https://annuaire-entreprises.data.gouv.fr/annonces/484509971,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484509971,https://annuaire-entreprises.data.gouv.fr/dirigeants/484509971,"https://www.google.com/maps?q=49.140704415,-0.366730241",https://www.google.com/search?q=FIDUTECH+CONSEILS+FLEURY-SUR-ORNE,https://news.google.com/search?hl=fr&q=%22FIDUTECH+CONSEILS%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUTECH+CONSEILS,https://www.linkedin.com/search/results/people/?keywords=CAROLINE+ALICE+EVELYNE+MONSAVOIR+FIDUTECH+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUTECH+CONSEILS&ou=FLEURY-SUR-ORNE,https://www.societe.com/cgi-bin/search?champs=484509971,,,,20-49,2023,PME,1,2,,,,297607,2018,21,2005-10-01,SARL,,,,non,non,,0787,FR57484509971,active,,484509971,48450997100020,69.20Z,RAQUETTE EUPHORBE 646 AV DES DIGUES 14123 FLEURY-SUR-ORNE,49.140704415,-0.366730241,,,,ERIC VAN DE CASTEELE (Gérant),non,oui,2026-08-19,sirene,FLEURY-SUR-ORNE
FIDUXIA,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,GRENOBLE,38100,38,Auvergne-Rhone-Alpes,,,,PASCAL JEAN-LOUIS MARIE BERTRAND BERGER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/495335739,https://annuaire-entreprises.data.gouv.fr/entreprise/495335739,https://annuaire-entreprises.data.gouv.fr/annonces/495335739,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/495335739,https://annuaire-entreprises.data.gouv.fr/dirigeants/495335739,"https://www.google.com/maps?q=45.1615131372259,5.71274913896169",https://www.google.com/search?q=FIDUXIA+GRENOBLE,https://news.google.com/search?hl=fr&q=%22FIDUXIA%22,https://www.linkedin.com/search/results/companies/?keywords=FIDUXIA,https://www.linkedin.com/search/results/people/?keywords=PASCAL+JEAN-LOUIS+MARIE+BERTRAND+BERGER+FIDUXIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDUXIA&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=495335739,,,,6-9,2023,PME,1,2,,,,341088,2024,19,2007-04-01,SARL,,FIDUXIA,,non,non,,0787,FR15495335739,active,,495335739,49533573900027,69.20Z,91 RUE GENERAL MANGIN 38100 GRENOBLE,45.1615131372259,5.71274913896169,,,,,non,non,2026-09-02,sirene,GRENOBLE
FIGERIS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-AVOLD,57500,57,Grand Est,,,,JEAN-CLAUDE JANSEN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/821299021,https://annuaire-entreprises.data.gouv.fr/entreprise/821299021,https://annuaire-entreprises.data.gouv.fr/annonces/821299021,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821299021,https://annuaire-entreprises.data.gouv.fr/dirigeants/821299021,"https://www.google.com/maps?q=49.099939677,6.7115400005",https://www.google.com/search?q=FIGERIS+SAINT-AVOLD,https://news.google.com/search?hl=fr&q=%22FIGERIS%22,https://www.linkedin.com/search/results/companies/?keywords=FIGERIS,https://www.linkedin.com/search/results/people/?keywords=JEAN-CLAUDE+JANSEN+FIGERIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIGERIS&ou=SAINT-AVOLD,https://www.societe.com/cgi-bin/search?champs=821299021,,,,3-5,2023,PME,1,2,,,,36484,2017,10,2016-07-01,SAS,,FIGERIS,,non,non,,0787,FR75821299021,active,,821299021,82129902100021,69.20Z,2 B AVENUE DES ALLIES 57500 SAINT-AVOLD,49.099939677,6.7115400005,,,,SOCIETE MOSELLANE D'AUDIT (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,SAINT-AVOLD
FIGEST,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,REIMS,51100,51,Grand Est,,,,JULIEN DOMINIQUE ARNAUD DURAND,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/410593008,https://annuaire-entreprises.data.gouv.fr/entreprise/410593008,https://annuaire-entreprises.data.gouv.fr/annonces/410593008,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/410593008,https://annuaire-entreprises.data.gouv.fr/dirigeants/410593008,"https://www.google.com/maps?q=49.2595891038443,4.02231349005632",https://www.google.com/search?q=FIGEST+REIMS,https://news.google.com/search?hl=fr&q=%22FIGEST%22,https://www.linkedin.com/search/results/companies/?keywords=FIGEST,https://www.linkedin.com/search/results/people/?keywords=JULIEN+DOMINIQUE+ARNAUD+DURAND+FIGEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIGEST&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=410593008,,,,6-9,2023,PME,1,2,,,,177678,2024,30,1996-12-21,SAS,,,,non,non,,0787,FR92410593008,active,,410593008,41059300800023,69.20Z,9 RUE ANDRE PINGAT 51100 REIMS,49.2595891038443,4.02231349005632,,,,,non,non,2026-09-02,sirene,REIMS
FIGUR'IN,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75009,75,Ile-de-France,,,,NICOLAS POUSSY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/802267732,https://annuaire-entreprises.data.gouv.fr/entreprise/802267732,https://annuaire-entreprises.data.gouv.fr/annonces/802267732,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/802267732,https://annuaire-entreprises.data.gouv.fr/dirigeants/802267732,"https://www.google.com/maps?q=48.8811067491073,2.33696542470525",https://www.google.com/search?q=FIGUR%27IN+PARIS,https://news.google.com/search?hl=fr&q=%22FIGUR%27IN%22,https://www.linkedin.com/search/results/companies/?keywords=FIGUR%27IN,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+POUSSY+FIGUR%27IN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIGUR%27IN&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=802267732,,,,3-5,2023,PME,1,3,,,,,,12,2014-05-12,SAS,,FIGUR'IN,,non,non,,0787,FR20802267732,active,,802267732,80226773200039,69.20Z,34 RUE VICTOR MASSE 75009 PARIS,48.8811067491073,2.33696542470525,,,,,non,non,2026-09-05,sirene,PARIS
FILAO EXPERTISE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LES ABYMES,97139,971,Guadeloupe,,,,MICKAEL XAVIER JEROME CASSE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/447992256,https://annuaire-entreprises.data.gouv.fr/entreprise/447992256,https://annuaire-entreprises.data.gouv.fr/annonces/447992256,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447992256,https://annuaire-entreprises.data.gouv.fr/dirigeants/447992256,"https://www.google.com/maps?q=16.2569458727365,-61.5201023687471",https://www.google.com/search?q=FILAO+EXPERTISE+LES+ABYMES,https://news.google.com/search?hl=fr&q=%22FILAO+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=FILAO+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=MICKAEL+XAVIER+JEROME+CASSE+FILAO+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FILAO+EXPERTISE&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=447992256,,,,6-9,2023,PME,1,4,,,,,,23,2003-04-01,SARL,,,,non,non,,,FR70447992256,active,,447992256,44799225600043,69.20Z,RUE LATHANIER PETIT-PEROU 34 LOTISSEMENT FARAUX PETIT PEROU 97139 LES ABYMES,16.2569458727365,-61.5201023687471,,,,,non,non,2026-09-05,sirene,LES ABYMES
FIMA CONSEIL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PONTOISE,95300,95,Ile-de-France,,,,FERNANDO MARIA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/411914849,https://annuaire-entreprises.data.gouv.fr/entreprise/411914849,https://annuaire-entreprises.data.gouv.fr/annonces/411914849,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411914849,https://annuaire-entreprises.data.gouv.fr/dirigeants/411914849,"https://www.google.com/maps?q=49.0518598902136,2.09591471888775",https://www.google.com/search?q=FIMA+CONSEIL+PONTOISE,https://news.google.com/search?hl=fr&q=%22FIMA+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=FIMA+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=FERNANDO+MARIA+FIMA+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIMA+CONSEIL&ou=PONTOISE,https://www.societe.com/cgi-bin/search?champs=411914849,,,,10-19,2023,PME,1,3,,,,128487,2024,29,1997-05-05,SAS,,,,non,non,,0787,FR61411914849,active,,411914849,41191484900038,69.20Z,19 RUE DE GISORS 95300 PONTOISE,49.0518598902136,2.09591471888775,,,,,non,non,2026-09-05,sirene,PONTOISE
FINAFEN,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,STRASBOURG,67200,67,Grand Est,,,,FRANK NAFFIEN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/450506456,https://annuaire-entreprises.data.gouv.fr/entreprise/450506456,https://annuaire-entreprises.data.gouv.fr/annonces/450506456,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/450506456,https://annuaire-entreprises.data.gouv.fr/dirigeants/450506456,"https://www.google.com/maps?q=48.6026679584156,7.72259028074199",https://www.google.com/search?q=FINAFEN+STRASBOURG,https://news.google.com/search?hl=fr&q=%22FINAFEN%22,https://www.linkedin.com/search/results/companies/?keywords=FINAFEN,https://www.linkedin.com/search/results/people/?keywords=FRANK+NAFFIEN+FINAFEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINAFEN&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=450506456,,,,3-5,2023,PME,1,4,,,,,,23,2003-09-15,SARL,,,,non,non,,0787,FR47450506456,active,,450506456,45050645600042,69.20Z,104 RUE DE HOCHFELDEN 67200 STRASBOURG,48.6026679584156,7.72259028074199,,,,,non,non,2026-09-03,sirene,STRASBOURG
FINANCE CONCEPTION,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75011,75,Ile-de-France,,,,STEPHANE FRANCOIS GROS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/442600375,https://annuaire-entreprises.data.gouv.fr/entreprise/442600375,https://annuaire-entreprises.data.gouv.fr/annonces/442600375,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/442600375,https://annuaire-entreprises.data.gouv.fr/dirigeants/442600375,"https://www.google.com/maps?q=48.853838249,2.3852315116",https://www.google.com/search?q=FINANCE+CONCEPTION+PARIS,https://news.google.com/search?hl=fr&q=%22FINANCE+CONCEPTION%22,https://www.linkedin.com/search/results/companies/?keywords=FINANCE+CONCEPTION,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+FRANCOIS+GROS+FINANCE+CONCEPTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINANCE+CONCEPTION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=442600375,,,,10-19,2023,PME,1,4,,,,,,24,2002-07-01,SARL,,,,non,non,,0787,FR50442600375,active,,442600375,44260037500046,69.20Z,14 RUE JULES VALLES 75011 PARIS,48.853838249,2.3852315116,,,,,non,non,2026-09-05,sirene,PARIS
FINANCE EXPERTS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MURET,31600,31,Occitanie,,,,JEAN-MARC LECUSSAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/890795701,https://annuaire-entreprises.data.gouv.fr/entreprise/890795701,https://annuaire-entreprises.data.gouv.fr/annonces/890795701,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/890795701,https://annuaire-entreprises.data.gouv.fr/dirigeants/890795701,"https://www.google.com/maps?q=43.4763728041926,1.33453174003708",https://www.google.com/search?q=FINANCE+EXPERTS+MURET,https://news.google.com/search?hl=fr&q=%22FINANCE+EXPERTS%22,https://www.linkedin.com/search/results/companies/?keywords=FINANCE+EXPERTS,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARC+LECUSSAN+FINANCE+EXPERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINANCE+EXPERTS&ou=MURET,https://www.societe.com/cgi-bin/search?champs=890795701,,,,10-19,2023,PME,1,1,,,,,,6,2020-11-02,SARL,,,,non,non,,,FR61890795701,active,,890795701,89079570100014,69.20Z,12 BOULEVARD DE JOFFRERY 31600 MURET,43.4763728041926,1.33453174003708,,,,,non,non,2026-09-02,sirene,MURET
FINANCE OVERSEAS EXPERTISE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BAIE-MAHAULT,97122,971,Guadeloupe,,,,FRANCOIS-XAVIER MARTIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/843276429,https://annuaire-entreprises.data.gouv.fr/entreprise/843276429,https://annuaire-entreprises.data.gouv.fr/annonces/843276429,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/843276429,https://annuaire-entreprises.data.gouv.fr/dirigeants/843276429,"https://www.google.com/maps?q=16.2424132469318,-61.5607552920124",https://www.google.com/search?q=FINANCE+OVERSEAS+EXPERTISE+BAIE-MAHAULT,https://news.google.com/search?hl=fr&q=%22FINANCE+OVERSEAS+EXPERTISE%22,https://www.linkedin.com/search/results/companies/?keywords=FINANCE+OVERSEAS+EXPERTISE,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS-XAVIER+MARTIN+FINANCE+OVERSEAS+EXPERTISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FINANCE+OVERSEAS+EXPERTISE&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=843276429,,,,10-19,2023,PME,1,3,,,,85958,2024,8,2018-09-01,SAS,FOVS,,,non,non,,0787,FR41843276429,active,,843276429,84327642900035,69.20Z,"IMM CHALLENGER, ZI DE JARRY 2 RUE FERDINAND FOREST 97122 BAIE-MAHAULT",16.2424132469318,-61.5607552920124,,,,,non,non,2026-09-05,sirene,BAIE-MAHAULT
