nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
JB IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803406065,80340606500018,68.31Z,,,,,,,,,,,sirene,
JB TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONISTROL-SUR-LOIRE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348713793,34871379300167,68.31Z,,,,,,,,,,,sirene,
JB VIRGINIA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NOGENT-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904105475,90410547500019,68.31Z,,,,,,,,,,,sirene,
JB2C GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828433516,82843351600014,68.31Z,,,,,,,,,,,sirene,
JBH RUN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849416359,84941635900024,68.31Z,,,,,,,,,,,sirene,
JBIMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROISSY-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904580677,90458067700014,68.31Z,,,,,,,,,,,sirene,
JBM PARTNERS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844222943,84422294300012,68.31Z,,,,,,,,,,,sirene,
JBM2 IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LOUVRES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444015432,44401543200032,68.31Z,,,,,,,,,,,sirene,
JC S2I,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850791781,85079178100014,68.31Z,,,,,,,,,,,sirene,
JCD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448675074,44867507400034,68.31Z,,,,,,,,,,,sirene,
JCI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903702504,90370250400015,68.31Z,,,,,,,,,,,sirene,
JCPM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEPARISIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815035308,81503530800015,68.31Z,,,,,,,,,,,sirene,
JCTS IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CACHAN,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798361036,79836103600014,68.31Z,,,,,,,,,,,sirene,
JD PRESTA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521755983,52175598300025,68.31Z,,,,,,,,,,,sirene,
JDC CONSEIL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500876164,50087616400020,68.31Z,,,,,,,,,,,sirene,
JDP IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843700675,84370067500013,68.31Z,,,,,,,,,,,sirene,
JDSBL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849506746,84950674600049,68.31Z,,,,,,,,,,,sirene,
JEAN CHAMPION IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MEDARD-EN-JALLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332909191,33290919100048,68.31Z,,,,,,,,,,,sirene,
JEAN MACE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835111451,83511145100018,68.31Z,,,,,,,,,,,sirene,
JEAN MATEILLE TRANSACTIONS AGENCE MATEILLE,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BIARRITZ,,64,,,,,,,,,https://www.pappers.fr/entreprise/378784193,https://annuaire-entreprises.data.gouv.fr/entreprise/378784193,https://annuaire-entreprises.data.gouv.fr/annonces/378784193,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/378784193,https://annuaire-entreprises.data.gouv.fr/dirigeants/378784193,https://www.google.com/maps/search/?api=1&query=JEAN+MATEILLE+TRANSACTIONS+AGENCE+MATEILLE+BIARRITZ,https://www.google.com/search?q=JEAN+MATEILLE+TRANSACTIONS+AGENCE+MATEILLE+BIARRITZ,https://news.google.com/search?hl=fr&q=%22JEAN+MATEILLE+TRANSACTIONS+AGENCE+MATEILLE%22,https://www.linkedin.com/search/results/companies/?keywords=JEAN+MATEILLE+TRANSACTIONS+AGENCE+MATEILLE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JEAN+MATEILLE+TRANSACTIONS+AGENCE+MATEILLE&ou=BIARRITZ,https://www.societe.com/cgi-bin/search?champs=378784193,,,,,,,,,,,,,,,,,,,,,,,,FR16378784193,,,378784193,37878419300013,68.31Z,,,,,,,,non,oui,2026-08-31,sirene,
JEAN MURO (AGENCE ILURO),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,OLORON-SAINTE-MARIE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332809383,33280938300059,68.31Z,,,,,,,,,,,sirene,
JEAN REYNAUD,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BALARUC-LES-BAINS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340542729,34054272900017,68.31Z,,,,,,,,,,,sirene,
JEAN TAGLIERO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334280559,33428055900025,68.31Z,,,,,,,,,,,sirene,
JEAN- BAPTISTE BOHN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DIEULOUARD,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521114256,52111425600022,68.31Z,,,,,,,,,,,sirene,
JEAN-FRANCOIS SCHINDLER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROUGEMONT-LE-CHATEAU,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483609194,48360919400012,68.31Z,,,,,,,,,,,sirene,
JEAN-GUI'HOME,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARCHES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980100283,98010028300012,68.31Z,,,,,,,,,,,sirene,
JEAN-JACQUES BRUNET,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316451889,31645188900026,68.31Z,,,,,,,,,,,sirene,
JEAN-PIERRE SABIANI IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505015917,50501591700014,68.31Z,,,,,,,,,,,sirene,
JECOMPAREMAMAISON.COM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842949513,84294951300035,68.31Z,,,,,,,,,,,sirene,
JELY CONSEILS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533734075,53373407500013,68.31Z,,,,,,,,,,,sirene,
JEM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FONSORBES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808804504,80880450400039,68.31Z,,,,,,,,,,,sirene,
JENNIFER IMMOBILIER ET PROMOTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793336454,79333645400020,68.31Z,,,,,,,,,,,sirene,
JF IMMOCONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AUCAMVILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813443108,81344310800010,68.31Z,,,,,,,,,,,sirene,
JIAC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480282862,48028286200022,68.31Z,,,,,,,,,,,sirene,
JJ IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,JUVISY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921625984,92162598400023,68.31Z,,,,,,,,,,,sirene,
JL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LACROIX-FALGARDE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811840669,81184066900022,68.31Z,,,,,,,,,,,sirene,
JL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449819176,44981917600024,68.31Z,,,,,,,,,,,sirene,
JL TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534126172,53412617200012,68.31Z,,,,,,,,,,,sirene,
JLD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810267435,81026743500016,68.31Z,,,,,,,,,,,sirene,
JLF PROSPECT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DOURDAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802829531,80282953100010,68.31Z,,,,,,,,,,,sirene,
JLG IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821904992,82190499200020,68.31Z,,,,,,,,,,,sirene,
JLW GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509478384,50947838400019,68.31Z,,,,,,,,,,,sirene,
JM GESTIMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTFERMEIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751551649,75155164900013,68.31Z,,,,,,,,,,,sirene,
JMB PATRIMOINE,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-SULPICE-LA-POINTE,,81,,,,,,,,,https://www.pappers.fr/entreprise/503968711,https://annuaire-entreprises.data.gouv.fr/entreprise/503968711,https://annuaire-entreprises.data.gouv.fr/annonces/503968711,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503968711,https://annuaire-entreprises.data.gouv.fr/dirigeants/503968711,https://www.google.com/maps/search/?api=1&query=JMB+PATRIMOINE+SAINT-SULPICE-LA-POINTE,https://www.google.com/search?q=JMB+PATRIMOINE+SAINT-SULPICE-LA-POINTE,https://news.google.com/search?hl=fr&q=%22JMB+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=JMB+PATRIMOINE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JMB+PATRIMOINE&ou=SAINT-SULPICE-LA-POINTE,https://www.societe.com/cgi-bin/search?champs=503968711,,,,,,,,,,,,,,,,,,,,,,,,FR28503968711,,,503968711,50396871100047,68.31Z,,,,,,,,non,oui,2026-08-31,sirene,
JMC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534811997,53481199700020,68.31Z,,,,,,,,,,,sirene,
JMCD,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MEGEVE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834082158,83408215800025,68.31Z,,,,,,,,,,,sirene,
JMD,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,L'ISLE-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452670383,45267038300051,68.31Z,,,,,,,,,,,sirene,
JMD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310161435,31016143500014,68.31Z,,,,,,,,,,,sirene,
JMG,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LES SABLES-D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903839264,90383926400038,68.31Z,,,,,,,,,,,sirene,
JMG33,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE TEICH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829030444,82903044400022,68.31Z,,,,,,,,,,,sirene,
JMLP IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VIARMES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905194361,90519436100010,68.31Z,,,,,,,,,,,sirene,
JMP EXPANSION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE PERRAY-EN-YVELINES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410133433,41013343300012,68.31Z,,,,,,,,,,,sirene,
JMP IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444246235,44424623500014,68.31Z,,,,,,,,,,,sirene,
JMV,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450467006,45046700600034,68.31Z,,,,,,,,,,,sirene,
JNR IMMO,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/485236632,https://annuaire-entreprises.data.gouv.fr/entreprise/485236632,https://annuaire-entreprises.data.gouv.fr/annonces/485236632,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/485236632,https://annuaire-entreprises.data.gouv.fr/dirigeants/485236632,https://www.google.com/maps/search/?api=1&query=JNR+IMMO+MARSEILLE,https://www.google.com/search?q=JNR+IMMO+MARSEILLE,https://news.google.com/search?hl=fr&q=%22JNR+IMMO%22,https://www.linkedin.com/search/results/companies/?keywords=JNR+IMMO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JNR+IMMO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=485236632,,,,,,,,,,,,,,,,,,,,,,,,FR62485236632,,,485236632,48523663200025,68.31Z,,,,,,,,non,oui,2026-08-17,sirene,
JOANNIC HARDY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,OSNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819577826,81957782600038,68.31Z,,,,,,,,,,,sirene,
JOCA IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ERMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481950004,48195000400012,68.31Z,,,,,,,,,,,sirene,
JOCELYNE BERANGER CONSULTANT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388860231,38886023100017,68.31Z,,,,,,,,,,,sirene,
JOEL GREFFIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305993016,30599301600032,68.31Z,,,,,,,,,,,sirene,
JOEL PIERRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344266440,34426644000025,68.31Z,,,,,,,,,,,sirene,
JOFFREY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488124652,48812465200014,68.31Z,,,,,,,,,,,sirene,
JOIN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DIEPPE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443821467,44382146700034,68.31Z,,,,,,,,,,,sirene,
JOLT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARCACHON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884207069,88420706900029,68.31Z,,,,,,,,,,,sirene,
JONCOUX CHABROL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824518161,82451816100032,68.31Z,,,,,,,,,,,sirene,
JOSASSIENNE SOC LA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,JOUY-EN-JOSAS,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709802797,70980279700023,68.31Z,,,,,,,,,,,sirene,
JOUAN IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GANNAT,,03,,,,,,,,,https://www.pappers.fr/entreprise/505132589,https://annuaire-entreprises.data.gouv.fr/entreprise/505132589,https://annuaire-entreprises.data.gouv.fr/annonces/505132589,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/505132589,https://annuaire-entreprises.data.gouv.fr/dirigeants/505132589,https://www.google.com/maps/search/?api=1&query=JOUAN+IMMOBILIER+GANNAT,https://www.google.com/search?q=JOUAN+IMMOBILIER+GANNAT,https://news.google.com/search?hl=fr&q=%22JOUAN+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=JOUAN+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JOUAN+IMMOBILIER&ou=GANNAT,https://www.societe.com/cgi-bin/search?champs=505132589,,,,,,,,,,,,,,,,,,,,,,,,FR50505132589,,,505132589,50513258900019,68.31Z,,,,,,,,non,oui,2026-08-02,sirene,
JOYAU IMMOBILIER 1,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850172644,85017264400039,68.31Z,,,,,,,,,,,sirene,
JOYEUSE IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROSIERES,,07,,,,,,,,,https://www.pappers.fr/entreprise/824983084,https://annuaire-entreprises.data.gouv.fr/entreprise/824983084,https://annuaire-entreprises.data.gouv.fr/annonces/824983084,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824983084,https://annuaire-entreprises.data.gouv.fr/dirigeants/824983084,https://www.google.com/maps/search/?api=1&query=JOYEUSE+IMMOBILIER+ROSIERES,https://www.google.com/search?q=JOYEUSE+IMMOBILIER+ROSIERES,https://news.google.com/search?hl=fr&q=%22JOYEUSE+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=JOYEUSE+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JOYEUSE+IMMOBILIER&ou=ROSIERES,https://www.societe.com/cgi-bin/search?champs=824983084,,,,,,,,,,,,,,,,,,,,,,,,FR84824983084,,,824983084,82498308400024,68.31Z,,,,,,,,non,oui,2026-08-08,sirene,
JP CONSEILS IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-PALAIS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844371542,84437154200011,68.31Z,,,,,,,,,,,sirene,
JP.B.I.,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750297962,75029796200029,68.31Z,,,,,,,,,,,sirene,
JP3M IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497765206,49776520600055,68.31Z,,,,,,,,,,,sirene,
JPB COMMERCES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477925085,47792508500045,68.31Z,,,,,,,,,,,sirene,
JPC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403382096,40338209600028,68.31Z,,,,,,,,,,,sirene,
JPG IMMOBILIER,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PEGOMAS,,06,,,,,,,,,https://www.pappers.fr/entreprise/814557104,https://annuaire-entreprises.data.gouv.fr/entreprise/814557104,https://annuaire-entreprises.data.gouv.fr/annonces/814557104,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814557104,https://annuaire-entreprises.data.gouv.fr/dirigeants/814557104,https://www.google.com/maps/search/?api=1&query=JPG+IMMOBILIER+PEGOMAS,https://www.google.com/search?q=JPG+IMMOBILIER+PEGOMAS,https://news.google.com/search?hl=fr&q=%22JPG+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=JPG+IMMOBILIER,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JPG+IMMOBILIER&ou=PEGOMAS,https://www.societe.com/cgi-bin/search?champs=814557104,,,,,,,,,,,,,,,,,,,,,,,,FR85814557104,,,814557104,81455710400027,68.31Z,,,,,,,,non,oui,2026-08-07,sirene,
JPS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801983784,80198378400019,68.31Z,,,,,,,,,,,sirene,
JR IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-JEAN-DE-MONTS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530398726,53039872600014,68.31Z,,,,,,,,,,,sirene,
JRS CONSEILS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527537443,52753744300063,68.31Z,,,,,,,,,,,sirene,
JSH INVEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813676582,81367658200014,68.31Z,,,,,,,,,,,sirene,
JSI,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538041492,53804149200017,68.31Z,,,,,,,,,,,sirene,
JSL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-REMY-LES-CHEVREUSE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953158946,95315894600012,68.31Z,,,,,,,,,,,sirene,
JTLA,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,https://www.pappers.fr/entreprise/898633334,https://annuaire-entreprises.data.gouv.fr/entreprise/898633334,https://annuaire-entreprises.data.gouv.fr/annonces/898633334,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/898633334,https://annuaire-entreprises.data.gouv.fr/dirigeants/898633334,https://www.google.com/maps/search/?api=1&query=JTLA+PARIS,https://www.google.com/search?q=JTLA+PARIS,https://news.google.com/search?hl=fr&q=%22JTLA%22,https://www.linkedin.com/search/results/companies/?keywords=JTLA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JTLA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=898633334,,,,,,,,,,,,,,,,,,,,,,,,FR63898633334,,,898633334,89863333400013,68.31Z,,,,,,,,non,oui,2026-08-11,sirene,
