nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
VALMY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353462500,35346250000045,68.31Z,,,,,,,,,,,sirene,
VALOIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AIXE-SUR-VIENNE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813561867,81356186700025,68.31Z,,,,,,,,,,,sirene,
VALOREAM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820791804,82079180400025,68.31Z,,,,,,,,,,,sirene,
VALORICIEL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518301973,51830197300021,68.31Z,,,,,,,,,,,sirene,
VALORIS IMMOBILIER CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512369141,51236914100027,68.31Z,,,,,,,,,,,sirene,
VALORIS REAL ESTATE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808463624,80846362400029,68.31Z,,,,,,,,,,,sirene,
VALORISATION IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484887732,48488773200028,68.31Z,,,,,,,,,,,sirene,
VALORISSIMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834500241,83450024100015,68.31Z,,,,,,,,,,,sirene,
VALORITY PARTNERS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449877224,44987722400021,68.31Z,,,,,,,,,,,sirene,
VALOTERRA INTERNATIONAL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONSEGUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878116607,87811660700010,68.31Z,,,,,,,,,,,sirene,
VALTEOS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794601427,79460142700063,68.31Z,,,,,,,,,,,sirene,
VALVERT GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TASSIN-LA-DEMI-LUNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845190743,84519074300011,68.31Z,,,,,,,,,,,sirene,
VALYNELZO IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HAGONDANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751030966,75103096600020,68.31Z,,,,,,,,,,,sirene,
VAN DEN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389303363,38930336300029,68.31Z,,,,,,,,,,,sirene,
VANDOME IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CREPY-EN-VALOIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384443834,38444383400013,68.31Z,,,,,,,,,,,sirene,
VANVIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910541671,91054167100012,68.31Z,,,,,,,,,,,sirene,
VAP SAS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832997696,83299769600022,68.31Z,,,,,,,,,,,sirene,
VAR EST IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-RAPHAEL,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750439200,75043920000023,68.31Z,,,,,,,,,,,sirene,
VAR VACANCES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MANDRIER-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484576970,48457697000038,68.31Z,,,,,,,,,,,sirene,
VASLIN GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410584858,41058485800022,68.31Z,,,,,,,,,,,sirene,
VASLIN SAS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302208244,30220824400020,68.31Z,,,,,,,,,,,sirene,
VAST IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853302735,85330273500032,68.31Z,,,,,,,,,,,sirene,
VAULTIER-DUPUY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433850765,43385076500010,68.31Z,,,,,,,,,,,sirene,
VAUVERT IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VAUVERT,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528329717,52832971700029,68.31Z,,,,,,,,,,,sirene,
VBR IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLERS-BOCAGE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451161939,45116193900017,68.31Z,,,,,,,,,,,sirene,
VC & C,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505092262,50509226200029,68.31Z,,,,,,,,,,,sirene,
VCI IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEJUIF,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818681785,81868178500015,68.31Z,,,,,,,,,,,sirene,
VDL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLARD-DE-LANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513443143,51344314300013,68.31Z,,,,,,,,,,,sirene,
VDS PROPERTY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NEUVILLE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919095992,91909599200013,68.31Z,,,,,,,,,,,sirene,
VE IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GAGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451609192,45160919200013,68.31Z,,,,,,,,,,,sirene,
VECTEUR ET VENTE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379613730,37961373000041,68.31Z,,,,,,,,,,,sirene,
VECTURA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495105082,49510508200012,68.31Z,,,,,,,,,,,sirene,
VEFACOM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823783790,82378379000012,68.31Z,,,,,,,,,,,sirene,
VEFAM IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VENETTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843618323,84361832300011,68.31Z,,,,,,,,,,,sirene,
VENDEENNE IMMOBILIER MONTAGNE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE BOURG-D'OISANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377677646,37767764600020,68.31Z,,,,,,,,,,,sirene,
VENTE IMMOBILIERE ACHAT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323354746,32335474600055,68.31Z,,,,,,,,,,,sirene,
VERDUN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,QUIBERON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797726460,79772646000018,68.31Z,,,,,,,,,,,sirene,
VERGIE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823591292,82359129200011,68.31Z,,,,,,,,,,,sirene,
VERNEUIL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325041374,32504137400027,68.31Z,,,,,,,,,,,sirene,
VERNEUIL IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VERNEUIL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413962796,41396279600053,68.31Z,,,,,,,,,,,sirene,
VERNIER IMMO CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798796777,79879677700018,68.31Z,,,,,,,,,,,sirene,
VERNIER TRANSACTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528773674,52877367400023,68.31Z,,,,,,,,,,,sirene,
VERNON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VERNON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397933227,39793322700019,68.31Z,,,,,,,,,,,sirene,
VERONIQUE CHOY (BOURON),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344575717,34457571700022,68.31Z,,,,,,,,,,,sirene,
VERT IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ORCHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502158058,50215805800037,68.31Z,,,,,,,,,,,sirene,
VERTFONCIE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503024572,50302457200045,68.31Z,,,,,,,,,,,sirene,
VERTIGO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499919850,49991985000028,68.31Z,,,,,,,,,,,sirene,
VERTIGO IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTBRISON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489532374,48953237400027,68.31Z,,,,,,,,,,,sirene,
VERTON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948383096,94838309600013,68.31Z,,,,,,,,,,,sirene,
VESTA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851800235,85180023500067,68.31Z,,,,,,,,,,,sirene,
VESTA IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480087956,48008795600011,68.31Z,,,,,,,,,,,sirene,
VESTAM IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MACAU,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977752013,97775201300028,68.31Z,,,,,,,,,,,sirene,
VGM IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VALLEROY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901731505,90173150500011,68.31Z,,,,,,,,,,,sirene,
VIA IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AURAY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831361142,83136114200019,68.31Z,,,,,,,,,,,sirene,
VIA SUD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381170216,38117021600059,68.31Z,,,,,,,,,,,sirene,
VIAGE'IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLERS-BRETONNEUX,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899797096,89979709600018,68.31Z,,,,,,,,,,,sirene,
VIAGENCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FRONTIGNAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409872330,40987233000017,68.31Z,,,,,,,,,,,sirene,
VIAGENCE CEVENNES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BEDARIEUX,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477535678,47753567800015,68.31Z,,,,,,,,,,,sirene,
VIANOVA GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527635718,52763571800044,68.31Z,,,,,,,,,,,sirene,
VIAP IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453091977,45309197700026,68.31Z,,,,,,,,,,,sirene,
VIC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380950287,38095028700058,68.31Z,,,,,,,,,,,sirene,
VICENZI GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANDRESY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499386704,49938670400021,68.31Z,,,,,,,,,,,sirene,
VICENZI IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANDRESY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442166997,44216699700035,68.31Z,,,,,,,,,,,sirene,
VICTOIR'INVEST,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOURGES,,18,,,,,,,,,https://www.pappers.fr/entreprise/519138531,https://annuaire-entreprises.data.gouv.fr/entreprise/519138531,https://annuaire-entreprises.data.gouv.fr/annonces/519138531,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519138531,https://annuaire-entreprises.data.gouv.fr/dirigeants/519138531,https://www.google.com/maps/search/?api=1&query=VICTOIR%27INVEST+BOURGES,https://www.google.com/search?q=VICTOIR%27INVEST+BOURGES,https://news.google.com/search?hl=fr&q=%22VICTOIR%27INVEST%22,https://www.linkedin.com/search/results/companies/?keywords=VICTOIR%27INVEST,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VICTOIR%27INVEST&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=519138531,,,,,,,,,,,,,,,,,,,,,,,,FR95519138531,,,519138531,51913853100172,68.31Z,,,,,,,,non,oui,2026-08-02,sirene,
VICTOIRE IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTIGNY-LES-CORMEILLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849766365,84976636500019,68.31Z,,,,,,,,,,,sirene,
VICTOIRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420867186,42086718600041,68.31Z,,,,,,,,,,,sirene,
VICTOIRE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CARQUEIRANNE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910568476,91056847600014,68.31Z,,,,,,,,,,,sirene,
VICTOIRES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LINGOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511585267,51158526700012,68.31Z,,,,,,,,,,,sirene,
VICTORIA ADVENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,HYERES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848436200,84843620000010,68.31Z,,,,,,,,,,,sirene,
VIE (VACHERAND IMMOBILIER ENTREPRISE),,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891248296,89124829600016,68.31Z,,,,,,,,,,,sirene,
VIELMON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340317452,34031745200035,68.31Z,,,,,,,,,,,sirene,
VIENOT ASSOCIES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812983716,81298371600026,68.31Z,,,,,,,,,,,sirene,
VIF EXPERTISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412534026,41253402600064,68.31Z,,,,,,,,,,,sirene,
VIKING IMMOBILIER NORMANDIE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RUGLES,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381420322,38142032200038,68.31Z,,,,,,,,,,,sirene,
VILLA PRESTIGE ANTILLES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-FRANCOIS,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841795933,84179593300040,68.31Z,,,,,,,,,,,sirene,
VILLAGE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOUSSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533613972,53361397200066,68.31Z,,,,,,,,,,,sirene,
VILLAS & MAISONS L AGENCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ARES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842953333,84295333300023,68.31Z,,,,,,,,,,,sirene,
VILLAS ESPACES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-RAMBERT-D'ALBON,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333975258,33397525800026,68.31Z,,,,,,,,,,,sirene,
VILLAS PRESTIGE AND SERVICES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-TROPEZ,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447974965,44797496500041,68.31Z,,,,,,,,,,,sirene,
VILLAUME,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CARQUEIRANNE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840240634,84024063400021,68.31Z,,,,,,,,,,,sirene,
VILLE PLAGE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793684333,79368433300016,68.31Z,,,,,,,,,,,sirene,
VILLECRESNES IMMO CONSEILS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRUNOY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833651540,83365154000035,68.31Z,,,,,,,,,,,sirene,
VILLEJEAN BEAUREGARD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419056205,41905620500018,68.31Z,,,,,,,,,,,sirene,
VILLERUPT IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLERUPT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318763315,31876331500047,68.31Z,,,,,,,,,,,sirene,
VILLEURBANNUM,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821642238,82164223800017,68.31Z,,,,,,,,,,,sirene,
VILMORIN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487566564,48756656400026,68.31Z,,,,,,,,,,,sirene,
VILOGIA PRIVILEGE,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VILLENEUVE-D'ASCQ,,59,,,,,,,,,https://www.pappers.fr/entreprise/832696959,https://annuaire-entreprises.data.gouv.fr/entreprise/832696959,https://annuaire-entreprises.data.gouv.fr/annonces/832696959,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832696959,https://annuaire-entreprises.data.gouv.fr/dirigeants/832696959,https://www.google.com/maps/search/?api=1&query=VILOGIA+PRIVILEGE+VILLENEUVE-D%27ASCQ,https://www.google.com/search?q=VILOGIA+PRIVILEGE+VILLENEUVE-D%27ASCQ,https://news.google.com/search?hl=fr&q=%22VILOGIA+PRIVILEGE%22,https://www.linkedin.com/search/results/companies/?keywords=VILOGIA+PRIVILEGE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VILOGIA+PRIVILEGE&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=832696959,,,,,,,,,,,,,,,,,,,,,,,,FR31832696959,,,832696959,83269695900143,68.31Z,,,,,,,,non,oui,2026-08-10,sirene,
VIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-MARCEL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830759270,83075927000010,68.31Z,,,,,,,,,,,sirene,
VIMMOS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837920636,83792063600029,68.31Z,,,,,,,,,,,sirene,
VIMONT IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524429503,52442950300013,68.31Z,,,,,,,,,,,sirene,
VINCI IMMOBILIER CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827832734,82783273400020,68.31Z,,,,,,,,,,,sirene,
VIP IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PLUVIGNER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499017176,49901717600037,68.31Z,,,,,,,,,,,sirene,
VIP N'SEA,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-CYR-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845368976,84536897600013,68.31Z,,,,,,,,,,,sirene,
VIRGINIA GESTION,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438422230,43842223000039,68.31Z,,,,,,,,,,,sirene,
