nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
WE MADE YA,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,69008,69,Auvergne-Rhone-Alpes,,,,AT INVESTISSEMENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/839697414,https://annuaire-entreprises.data.gouv.fr/entreprise/839697414,https://annuaire-entreprises.data.gouv.fr/annonces/839697414,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839697414,https://annuaire-entreprises.data.gouv.fr/dirigeants/839697414,"https://www.google.com/maps?q=45.736805518,4.8798182154",https://www.google.com/search?q=WE+MADE+YA+LYON,https://news.google.com/search?hl=fr&q=%22WE+MADE+YA%22,https://www.linkedin.com/search/results/companies/?keywords=WE+MADE+YA,https://www.linkedin.com/search/results/people/?keywords=AT+INVESTISSEMENT+WE+MADE+YA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WE+MADE+YA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=839697414,,,,20-49,2023,PME,1,3,,,,27076,2024,8,2018-05-18,SAS,,,,non,non,,0086,FR23839697414,active,,839697414,83969741400036,73.11Z,53 RUE PRESIDENT KRUGER 69008 LYON,45.736805518,4.8798182154,,,,GET JL INVESTISSEMENT (Directeur Général); BELUNA HOLDING (Directeur Général),non,non,2026-09-03,sirene,LYON
WEB GROUP,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GRABELS,34790,34,Occitanie,,,,RUDY CAMILLE SANTINO BROVELLI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/533481636,https://annuaire-entreprises.data.gouv.fr/entreprise/533481636,https://annuaire-entreprises.data.gouv.fr/annonces/533481636,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533481636,https://annuaire-entreprises.data.gouv.fr/dirigeants/533481636,"https://www.google.com/maps?q=43.654938513,3.8334998178",https://www.google.com/search?q=WEB+GROUP+GRABELS,https://news.google.com/search?hl=fr&q=%22WEB+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=WEB+GROUP,https://www.linkedin.com/search/results/people/?keywords=RUDY+CAMILLE+SANTINO+BROVELLI+WEB+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEB+GROUP&ou=GRABELS,https://www.societe.com/cgi-bin/search?champs=533481636,,,,3-5,2023,PME,1,3,,,,,,15,2011-07-01,SAS,,L'AGENCE DES EXPERTS COMPTABLES,,non,non,,1486,FR16533481636,active,,533481636,53348163600033,70.21Z,635 ANCIENNE ROUTE DE GANGES 34790 GRABELS,43.654938513,3.8334998178,,,,,non,non,2026-09-02,sirene,GRABELS
WEB MANAGEMENT,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARCQ-EN-BARŒUL,59700,59,Hauts-de-France,,,,JIMMY PINTO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510784945,https://annuaire-entreprises.data.gouv.fr/entreprise/510784945,https://annuaire-entreprises.data.gouv.fr/annonces/510784945,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510784945,https://annuaire-entreprises.data.gouv.fr/dirigeants/510784945,"https://www.google.com/maps?q=50.685384154,3.1132726159",https://www.google.com/search?q=WEB+MANAGEMENT+MARCQ-EN-BAR%C5%92UL,https://news.google.com/search?hl=fr&q=%22WEB+MANAGEMENT%22,https://www.linkedin.com/search/results/companies/?keywords=WEB+MANAGEMENT,https://www.linkedin.com/search/results/people/?keywords=JIMMY+PINTO+WEB+MANAGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEB+MANAGEMENT&ou=MARCQ-EN-BAR%C5%92UL,https://www.societe.com/cgi-bin/search?champs=510784945,,,,10-19,2023,PME,1,2,,,,842,2021,17,2009-02-19,SARL,,,,non,non,,0086,FR63510784945,active,,510784945,51078494500022,73.11Z,87 RUE DU MOLINEL 59700 MARCQ-EN-BARŒUL,50.685384154,3.1132726159,,,,,non,non,2026-09-02,sirene,MARCQ-EN-BARŒUL
WEB MEDIA RM,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CHAMOND,42400,42,Auvergne-Rhone-Alpes,,,,NICOLAS NABHAN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/808244727,https://annuaire-entreprises.data.gouv.fr/entreprise/808244727,https://annuaire-entreprises.data.gouv.fr/annonces/808244727,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/808244727,https://annuaire-entreprises.data.gouv.fr/dirigeants/808244727,"https://www.google.com/maps?q=45.464549266,4.4966395837",https://www.google.com/search?q=WEB+MEDIA+RM+SAINT-CHAMOND,https://news.google.com/search?hl=fr&q=%22WEB+MEDIA+RM%22,https://www.linkedin.com/search/results/companies/?keywords=WEB+MEDIA+RM,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+NABHAN+WEB+MEDIA+RM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEB+MEDIA+RM&ou=SAINT-CHAMOND,https://www.societe.com/cgi-bin/search?champs=808244727,,,,20-49,2023,PME,1,3,,,,164561,2024,12,2014-10-13,SAS,,,,non,non,,0086,FR70808244727,active,,808244727,80824472700026,73.11Z,ZAC DES ACIERIES 2 RUE DES VAB 42400 SAINT-CHAMOND,45.464549266,4.4966395837,,,,BALESTE (Directeur Général); SOFILO (Président de SAS),non,non,2026-09-03,sirene,SAINT-CHAMOND
WEB SERVICES PRODUCTION,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ARGELES-SUR-MER,66700,66,Occitanie,,,,HERVE DE CRUZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/810152066,https://annuaire-entreprises.data.gouv.fr/entreprise/810152066,https://annuaire-entreprises.data.gouv.fr/annonces/810152066,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/810152066,https://annuaire-entreprises.data.gouv.fr/dirigeants/810152066,"https://www.google.com/maps?q=42.556542987,3.0110984648",https://www.google.com/search?q=WEB+SERVICES+PRODUCTION+ARGELES-SUR-MER,https://news.google.com/search?hl=fr&q=%22WEB+SERVICES+PRODUCTION%22,https://www.linkedin.com/search/results/companies/?keywords=WEB+SERVICES+PRODUCTION,https://www.linkedin.com/search/results/people/?keywords=HERVE+DE+CRUZ+WEB+SERVICES+PRODUCTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEB+SERVICES+PRODUCTION&ou=ARGELES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=810152066,,,,3-5,2023,PME,1,2,,,,,,11,2015-02-23,SARL,,,,non,non,,0086,FR57810152066,active,,810152066,81015206600025,73.11Z,6 RUE DES CIGOGNES 66700 ARGELES-SUR-MER,42.556542987,3.0110984648,,,,,non,non,2026-09-03,sirene,ARGELES-SUR-MER
WEBORAMA,C,25,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LEVALLOIS-PERRET,92300,92,Ile-de-France,,,,ALAIN LEVY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/418663894,https://annuaire-entreprises.data.gouv.fr/entreprise/418663894,https://annuaire-entreprises.data.gouv.fr/annonces/418663894,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/418663894,https://annuaire-entreprises.data.gouv.fr/dirigeants/418663894,"https://www.google.com/maps?q=48.8982466399932,2.29196953475343",https://www.google.com/search?q=WEBORAMA+LEVALLOIS-PERRET,https://news.google.com/search?hl=fr&q=%22WEBORAMA%22,https://www.linkedin.com/search/results/companies/?keywords=WEBORAMA,https://www.linkedin.com/search/results/people/?keywords=ALAIN+LEVY+WEBORAMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEBORAMA&ou=LEVALLOIS-PERRET,https://www.societe.com/cgi-bin/search?champs=418663894,,,,100-199,2023,ETI,1,5,,31857000,,-571000,2024,28,1998-05-06,SAS,,WEBORAMA,,non,non,,1486,FR95418663894,active,,418663894,41866389400057,73.12Z,36-40 36 RUE RASPAIL 92300 LEVALLOIS-PERRET,48.8982466399932,2.29196953475343,,,,RODOLPHE RODRIGUES (Directeur Général); DANIEL SFEZ (Directeur Général); EXPONENS CONSEIL ET EXPERTISE (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,LEVALLOIS-PERRET
WEBYLO,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MONTPELLIER,34000,34,Occitanie,,,,LAURA MICHELLE LAURENCE IRLA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/828239699,https://annuaire-entreprises.data.gouv.fr/entreprise/828239699,https://annuaire-entreprises.data.gouv.fr/annonces/828239699,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828239699,https://annuaire-entreprises.data.gouv.fr/dirigeants/828239699,"https://www.google.com/maps?q=43.6041507617554,3.8769388170275",https://www.google.com/search?q=WEBYLO+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22WEBYLO%22,https://www.linkedin.com/search/results/companies/?keywords=WEBYLO,https://www.linkedin.com/search/results/people/?keywords=LAURA+MICHELLE+LAURENCE+IRLA+WEBYLO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEBYLO&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=828239699,,,,6-9,2023,PME,1,4,,38546,,375,2017,9,2017-03-01,SARL,,WEBYLO,,non,non,,1486,FR89828239699,active,,828239699,82823969900048,70.21Z,8 RUE LEENHARDT 34000 MONTPELLIER,43.6041507617554,3.8769388170275,,,,,non,non,2026-09-02,sirene,MONTPELLIER
WEEDEV,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,BDO PARIS,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/820561538,https://annuaire-entreprises.data.gouv.fr/entreprise/820561538,https://annuaire-entreprises.data.gouv.fr/annonces/820561538,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/820561538,https://annuaire-entreprises.data.gouv.fr/dirigeants/820561538,"https://www.google.com/maps?q=48.8366644009332,2.23933436745389",https://www.google.com/search?q=WEEDEV+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22WEEDEV%22,https://www.linkedin.com/search/results/companies/?keywords=WEEDEV,https://www.linkedin.com/search/results/people/?keywords=BDO+PARIS+WEEDEV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEEDEV&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=820561538,,,,50-99,2023,ETI,1,3,,25781020,,-5319242,2023,10,2016-05-26,SAS,,,,non,non,,1486,FR02820561538,active,,820561538,82056153800035,73.11Z,114 RUE GALLIENI 92100 BOULOGNE-BILLANCOURT,48.8366644009332,2.23933436745389,,,,VALUE INVEST HOLDING (Président de SAS); KLM INVEST (Directeur Général),non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
WEENOVO,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LIMOGES,87100,87,Nouvelle-Aquitaine,,,,ROMAIN BLAGOVEST GOURSAUD,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/913673638,https://annuaire-entreprises.data.gouv.fr/entreprise/913673638,https://annuaire-entreprises.data.gouv.fr/annonces/913673638,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/913673638,https://annuaire-entreprises.data.gouv.fr/dirigeants/913673638,"https://www.google.com/maps?q=45.838676289,1.2617321063",https://www.google.com/search?q=WEENOVO+LIMOGES,https://news.google.com/search?hl=fr&q=%22WEENOVO%22,https://www.linkedin.com/search/results/companies/?keywords=WEENOVO,https://www.linkedin.com/search/results/people/?keywords=ROMAIN+BLAGOVEST+GOURSAUD+WEENOVO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEENOVO&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=913673638,,,,3-5,2023,PME,1,1,,,,,,4,2022-05-13,SAS,,,,non,non,,2098,FR67913673638,active,,913673638,91367363800015,70.21Z,73 RUE THEODORE BAC 87100 LIMOGES,45.838676289,1.2617321063,,,,DAVID PIERRE NOUGARET (Directeur Général),non,non,2026-09-05,sirene,LIMOGES
WEEZEA,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VILLENEUVE-D'ASCQ,59650,59,Hauts-de-France,,,,LPLM,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/527548549,https://annuaire-entreprises.data.gouv.fr/entreprise/527548549,https://annuaire-entreprises.data.gouv.fr/annonces/527548549,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/527548549,https://annuaire-entreprises.data.gouv.fr/dirigeants/527548549,"https://www.google.com/maps?q=50.648083334,3.1491095162",https://www.google.com/search?q=WEEZEA+VILLENEUVE-D%27ASCQ,https://news.google.com/search?hl=fr&q=%22WEEZEA%22,https://www.linkedin.com/search/results/companies/?keywords=WEEZEA,https://www.linkedin.com/search/results/people/?keywords=LPLM+WEEZEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEEZEA&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=527548549,,,,6-9,2023,PME,1,5,,,,10599,2024,16,2010-10-15,SAS,,EGD,,non,non,,1486,FR61527548549,active,,527548549,52754854900056,70.21Z,20 RUE DU CARROUSEL 59650 VILLENEUVE-D'ASCQ,50.648083334,3.1491095162,,,,,non,non,2026-09-02,sirene,VILLENEUVE-D'ASCQ
WESATIS,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,RENNES,35000,35,Bretagne,,,,STEVEN EMMANUEL JEAN-PIERRE LE PALLEC,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/832551345,https://annuaire-entreprises.data.gouv.fr/entreprise/832551345,https://annuaire-entreprises.data.gouv.fr/annonces/832551345,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/832551345,https://annuaire-entreprises.data.gouv.fr/dirigeants/832551345,"https://www.google.com/maps?q=48.102970204592,-1.67737693436903",https://www.google.com/search?q=WESATIS+RENNES,https://news.google.com/search?hl=fr&q=%22WESATIS%22,https://www.linkedin.com/search/results/companies/?keywords=WESATIS,https://www.linkedin.com/search/results/people/?keywords=STEVEN+EMMANUEL+JEAN-PIERRE+LE+PALLEC+WESATIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WESATIS&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=832551345,,,,3-5,2023,PME,1,3,,,,,,9,2017-10-15,SAS,,WESATIS,,non,non,,"9999, 0086",FR77832551345,active,,832551345,83255134500032,73.11Z,28 BOULEVARD DU COLOMBIER 35000 RENNES,48.102970204592,-1.67737693436903,,,,,non,oui,2026-08-24,sirene,RENNES
WHAT'S UP COMMUNICATION,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75002,75,Ile-de-France,,,,SABRINA VAEA KATIA CELLERIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/913527628,https://annuaire-entreprises.data.gouv.fr/entreprise/913527628,https://annuaire-entreprises.data.gouv.fr/annonces/913527628,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/913527628,https://annuaire-entreprises.data.gouv.fr/dirigeants/913527628,"https://www.google.com/maps?q=48.865083013,2.3447329013",https://www.google.com/search?q=WHAT%27S+UP+COMMUNICATION+PARIS,https://news.google.com/search?hl=fr&q=%22WHAT%27S+UP+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=WHAT%27S+UP+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=SABRINA+VAEA+KATIA+CELLERIER+WHAT%27S+UP+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WHAT%27S+UP+COMMUNICATION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=913527628,,,,6-9,2023,PME,1,2,,,,,,4,2022-05-09,SARL,,UNIVERS PRESSE,,non,non,,0086,FR89913527628,active,,913527628,91352762800022,70.21Z,36 RUE ETIENNE MARCEL 75002 PARIS,48.865083013,2.3447329013,,,,,non,non,2026-09-03,sirene,PARIS
WHODUNIT,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,33000,33,Nouvelle-Aquitaine,,,,AVASLO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510834930,https://annuaire-entreprises.data.gouv.fr/entreprise/510834930,https://annuaire-entreprises.data.gouv.fr/annonces/510834930,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510834930,https://annuaire-entreprises.data.gouv.fr/dirigeants/510834930,"https://www.google.com/maps?q=44.8462194737547,-0.575556643155516",https://www.google.com/search?q=WHODUNIT+BORDEAUX,https://news.google.com/search?hl=fr&q=%22WHODUNIT%22,https://www.linkedin.com/search/results/companies/?keywords=WHODUNIT,https://www.linkedin.com/search/results/people/?keywords=AVASLO+WHODUNIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WHODUNIT&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=510834930,,,,20-49,2023,PME,1,4,,,,38065,2024,17,2009-03-01,SAS,,,,non,non,,1486,FR56510834930,active,,510834930,51083493000040,70.21Z,16 PLACE DES QUINCONCES 33000 BORDEAUX,44.8462194737547,-0.575556643155516,,,,,non,non,2026-09-02,sirene,BORDEAUX
WILLIAM,C,25,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,TOULOUSE,31000,31,Occitanie,,,,QHEPER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/830897005,https://annuaire-entreprises.data.gouv.fr/entreprise/830897005,https://annuaire-entreprises.data.gouv.fr/annonces/830897005,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830897005,https://annuaire-entreprises.data.gouv.fr/dirigeants/830897005,"https://www.google.com/maps?q=43.5955544365456,1.44780427770299",https://www.google.com/search?q=WILLIAM+TOULOUSE,https://news.google.com/search?hl=fr&q=%22WILLIAM%22,https://www.linkedin.com/search/results/companies/?keywords=WILLIAM,https://www.linkedin.com/search/results/people/?keywords=QHEPER+WILLIAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WILLIAM&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=830897005,,,,10-19,2023,PME,1,4,,,,63385,2024,9,2017-07-01,SAS,,BIG HAPPY,,non,non,,0086,FR62830897005,active,,830897005,83089700500047,73.12Z,16 RUE THEODORE OZENNE 31000 TOULOUSE,43.5955544365456,1.44780427770299,,,,20 JANVIER (Directeur Général); GALLOIS (Directeur Général),non,non,2026-09-02,sirene,TOULOUSE
WILLIAM WASSLER,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BISCHWILLER,67240,67,Grand Est,,,,WILLIAM WASSLER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/505257162,https://annuaire-entreprises.data.gouv.fr/entreprise/505257162,https://annuaire-entreprises.data.gouv.fr/annonces/505257162,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/505257162,https://annuaire-entreprises.data.gouv.fr/dirigeants/505257162,"https://www.google.com/maps?q=48.7701170477425,7.84699369460195",https://www.google.com/search?q=WILLIAM+WASSLER+BISCHWILLER,https://news.google.com/search?hl=fr&q=%22WILLIAM+WASSLER%22,https://www.linkedin.com/search/results/companies/?keywords=WILLIAM+WASSLER,https://www.linkedin.com/search/results/people/?keywords=WILLIAM+WASSLER+WILLIAM+WASSLER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WILLIAM+WASSLER&ou=BISCHWILLER,https://www.societe.com/cgi-bin/search?champs=505257162,,,,6-9,2023,PME,1,1,,,,,,18,2008-07-04,SARL,WIWACOM,WIWACOM-BOOSTER GARAGE-WIWA'PRINT-WIWAWEB,,non,non,,0086,FR28505257162,active,,505257162,50525716200014,73.11Z,16 RUE DES COUTURIERES 67240 BISCHWILLER,48.7701170477425,7.84699369460195,,,,,non,non,2026-09-03,sirene,BISCHWILLER
WITH UP COM,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75009,75,Ile-de-France,,,,VINCENT AUBRY-DAMON,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/530592781,https://annuaire-entreprises.data.gouv.fr/entreprise/530592781,https://annuaire-entreprises.data.gouv.fr/annonces/530592781,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530592781,https://annuaire-entreprises.data.gouv.fr/dirigeants/530592781,"https://www.google.com/maps?q=48.8775221418457,2.33197555263932",https://www.google.com/search?q=WITH+UP+COM+PARIS,https://news.google.com/search?hl=fr&q=%22WITH+UP+COM%22,https://www.linkedin.com/search/results/companies/?keywords=WITH+UP+COM,https://www.linkedin.com/search/results/people/?keywords=VINCENT+AUBRY-DAMON+WITH+UP+COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WITH+UP+COM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=530592781,,,,10-19,2023,PME,1,7,,,,-714369,2024,15,2011-02-22,SAS,,,,non,non,,3252,FR13530592781,active,,530592781,53059278100070,70.21Z,5 RUE BLANCHE 75009 PARIS,48.8775221418457,2.33197555263932,,,,NSK AUDIT (Commissaire aux comptes titulaire); GROUPE PIGMENTS (Président de SAS),non,non,2026-09-05,sirene,PARIS
WIZZ FACTORY,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTREUIL,93100,93,Ile-de-France,,,,GUILLAUME RAGUET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834647638,https://annuaire-entreprises.data.gouv.fr/entreprise/834647638,https://annuaire-entreprises.data.gouv.fr/annonces/834647638,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834647638,https://annuaire-entreprises.data.gouv.fr/dirigeants/834647638,"https://www.google.com/maps?q=48.862308424,2.4387410671",https://www.google.com/search?q=WIZZ+FACTORY+MONTREUIL,https://news.google.com/search?hl=fr&q=%22WIZZ+FACTORY%22,https://www.linkedin.com/search/results/companies/?keywords=WIZZ+FACTORY,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+RAGUET+WIZZ+FACTORY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WIZZ+FACTORY&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=834647638,,,,10-19,2023,PME,1,1,,,,-785735,2024,8,2018-01-11,SARL,,,,non,non,,2098,FR58834647638,active,,834647638,83464763800016,73.11Z,11 B RUE RABELAIS 93100 MONTREUIL,48.862308424,2.4387410671,,,,,non,non,2026-09-05,sirene,MONTREUIL
