nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SKAZE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821735412,82173541200024,73.12Z,,,,,,,,,,,sirene,
SKERZO MARKETING ET COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403110257,40311025700033,73.11Z,,,,,,,,,,,sirene,
SKGD CREATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTMAGNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809110125,80911012500014,73.11Z,,,,,,,,,,,sirene,
SLEIPNER BUSINESS SOLUTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-BARTHELEMY-DE-VALS,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789740115,78974011500017,70.21Z,,,,,,,,,,,sirene,
SLIDEUP,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883463911,88346391100023,70.21Z,,,,,,,,,,,sirene,
SLOOP COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444031181,44403118100050,70.21Z,,,,,,,,,,,sirene,
SLP SIGNALETIQUE LOGISTIQUE PERFORMANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384792305,38479230500052,73.11Z,,,,,,,,,,,sirene,
SMAK,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803014018,80301401800029,70.21Z,,,,,,,,,,,sirene,
SMALL PLANET,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513962563,51396256300021,70.21Z,,,,,,,,,,,sirene,
SMALL STORIES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808028005,80802800500011,70.21Z,,,,,,,,,,,sirene,
SMART CLIC FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CAGNES-SUR-MER,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530412006,53041200600039,70.21Z,,,,,,,,,,,sirene,
SMART SHOPPER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513435313,51343531300087,73.11Z,,,,,,,,,,,sirene,
SMARTECH PLV,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453759664,45375966400114,73.11Z,,,,,,,,,,,sirene,
SMARTMEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804206126,80420612600026,73.12Z,,,,,,,,,,,sirene,
SMB COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TEMPLEMARS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877920876,87792087600027,70.21Z,,,,,,,,,,,sirene,
SMILE CONSEIL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827897943,82789794300037,70.21Z,,,,,,,,,,,sirene,
SMITH  CORPORATE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392030326,39203032600046,73.11Z,,,,,,,,,,,sirene,
SNACK,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832544258,83254425800052,70.21Z,,,,,,,,,,,sirene,
SNAPS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308528900,30852890000050,73.11Z,,,,,,,,,,,sirene,
SNOW GLOBE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491618294,49161829400038,73.11Z,,,,,,,,,,,sirene,
SO AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491695615,49169561500048,70.21Z,,,,,,,,,,,sirene,
SO HAPPY WEB,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803133008,80313300800026,70.21Z,,,,,,,,,,,sirene,
SO',,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BREAL-SOUS-MONTFORT,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799457247,79945724700036,73.11Z,,,,,,,,,,,sirene,
SO'COMM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HEROUVILLE SAINT CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511668949,51166894900031,73.11Z,,,,,,,,,,,sirene,
SO'HELLO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARNE-SUR-ROC,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897815254,89781525400015,70.21Z,,,,,,,,,,,sirene,
SO.COM.5,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533619854,53361985400052,70.21Z,,,,,,,,,,,sirene,
SO.P.P.A.AGRI SERVICE 46,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CAHORS,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320687239,32068723900022,73.12Z,,,,,,,,,,,sirene,
SOC AFFICHAGE MARTINIQUAIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327820932,32782093200041,73.11Z,,,,,,,,,,,sirene,
SOC EDIT TOURISME THERM SETT COMMUNIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROYAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480208677,48020867700017,73.11Z,,,,,,,,,,,sirene,
SOC EDITI MEUSIENNE PRESSE AGRICOLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRAS-SUR-MEUSE,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847180080,84718008000024,73.11Z,,,,,,,,,,,sirene,
SOC EFIL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322927005,32292700500031,73.11Z,,,,,,,,,,,sirene,
SOC ELISION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VALLAURIS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384091906,38409190600048,73.11Z,,,,,,,,,,,sirene,
SOC GERANCE EXPL ETAB JAC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302304878,30230487800044,73.11Z,,,,,,,,,,,sirene,
SOC INTER PUBLI,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602043895,60204389500047,73.12Z,,,,,,,,,,,sirene,
SOC NOUV PETITES AFFICHES A M,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957808306,95780830600022,73.12Z,,,,,,,,,,,sirene,
SOCIACOM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803183458,80318345800014,70.21Z,,,,,,,,,,,sirene,
SOCIAL CUT AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883642167,88364216700042,73.11Z,,,,,,,,,,,sirene,
SOCIAL KILLERS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890858111,89085811100010,70.21Z,,,,,,,,,,,sirene,
SOCIETE AFFICHAGE GUADELOUPEEN,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332483817,33248381700091,73.12Z,,,,,,,,,,,sirene,
SOCIETE ALBUM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350444550,35044455000056,73.11Z,,,,,,,,,,,sirene,
SOCIETE ALPHA CONTACT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312148109,31214810900043,73.11Z,,,,,,,,,,,sirene,
SOCIETE D ORGANISATION ET DE NORMALISATION DES INDUSTRIES DU SPECTACLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302607502,30260750200143,73.11Z,,,,,,,,,,,sirene,
SOCIETE D'ACTIVITE TOURISTIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CONTREXEVILLE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440002145,44000214500025,70.21Z,,,,,,,,,,,sirene,
SOCIETE D'EDITIONS RURALES ET AGRICOLES DE LORRAINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LAXOU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332263821,33226382100016,73.11Z,,,,,,,,,,,sirene,
SOCIETE DE COMMERCIALISATION D'ANIMATION ET DE MARCHANDISING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422424846,42242484600018,73.11Z,,,,,,,,,,,sirene,
SOCIETE DE COMMUNICATION TERRESTRE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433999257,43399925700036,73.11Z,,,,,,,,,,,sirene,
SOCIETE DE CONSEIL EN COMMUNICATION ET CONCERTATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-CAPRAIS-DE-BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493307888,49330788800013,70.21Z,,,,,,,,,,,sirene,
SOCIETE DE FRANCHISE POUR L INFORMATION PHARMACEUTIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325031854,32503185400129,73.11Z,,,,,,,,,,,sirene,
SOCIETE DE PUBLICITE CASTELPONTINE ET ENSEIGNES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PONT-DU-CHATEAU,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889213088,88921308800038,73.11Z,,,,,,,,,,,sirene,
SOCIETE DES AVIS GARANTIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832987630,83298763000023,73.11Z,,,,,,,,,,,sirene,
SOCIETE DUWOOD INTERNATIONALE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327894044,32789404400061,73.11Z,,,,,,,,,,,sirene,
SOCIETE EDITIONS MANIFESTATIONS ECONOMIQ,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612032912,61203291200026,73.11Z,,,,,,,,,,,sirene,
SOCIETE EUROPEENNE DE PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692047806,69204780600108,73.12Z,,,,,,,,,,,sirene,
SOCIETE EUROPENNE DE REGIES,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414008003,41400800300066,73.12Z,,,,,,,,,,,sirene,
SOCIETE FRANCAISE D'INFORMATION ET DE PROMOTION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA CHAPELLE-SAINT-MESMIN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324165349,32416534900022,73.12Z,,,,,,,,,,,sirene,
SOCIETE GENERALE DE COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA HAIE-FOUASSIERE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422603787,42260378700041,73.11Z,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE DE REALISATION ET D'IMPRESSION SERIGRAPHIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389216177,38921617700052,73.11Z,,,,,,,,,,,sirene,
SOCIETE INFORMATION ET PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350566675,35056667500053,73.11Z,,,,,,,,,,,sirene,
SOCIETE L'OEIL PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MARCOUSSIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400153920,40015392000030,73.12Z,,,,,,,,,,,sirene,
SOCIETE LD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622027506,62202750600014,73.11Z,,,,,,,,,,,sirene,
SOCIETE LOVERIENNE DE PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387624554,38762455400029,73.11Z,,,,,,,,,,,sirene,
SOCIETE MERCHANDISING DU SUD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837716422,83771642200014,73.11Z,,,,,,,,,,,sirene,
SOCIETE METROPOLITAINE DE PUBLICITE ET D AFFICHAGE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312665581,31266558100137,73.12Z,,,,,,,,,,,sirene,
SOCIETE MODERNE DE GRAVURE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310792593,31079259300025,73.11Z,,,,,,,,,,,sirene,
SOCIETE NATIONALE PUBLICITE COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332493899,33249389900030,73.12Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ABRACADABRA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890979693,89097969300011,73.11Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE OTRAD SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431372986,43137298600031,73.11Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ROM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880196696,88019669600012,73.11Z,,,,,,,,,,,sirene,
SOCIETE PUBLIMAG DECO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971200555,97120055500045,73.11Z,,,,,,,,,,,sirene,
SOCIETE REGIONALE DE REGIE PUBLICITAIRE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388067415,38806741500025,73.12Z,,,,,,,,,,,sirene,
SOCIETE ROANNAISE D'OBJETS PUBLICITAIRES ET DE COMMUNICATION - PAR ABREVIATION SOROPUB AND COM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953116035,95311603500015,73.11Z,,,,,,,,,,,sirene,
SOCIETE VAROL SARL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MOISSY-CRAMAYEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498998210,49899821000039,73.11Z,,,,,,,,,,,sirene,
SOCOM DIGITAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919379115,91937911500034,73.11Z,,,,,,,,,,,sirene,
SOCREATIV',,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788838316,78883831600057,70.21Z,,,,,,,,,,,sirene,
SODICOS SOCIETE NOUVELLE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900864661,90086466100013,73.12Z,,,,,,,,,,,sirene,
SODIGIX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880240585,88024058500021,73.11Z,,,,,,,,,,,sirene,
SOFRE&COM COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482109477,48210947700042,73.11Z,,,,,,,,,,,sirene,
SOFTWAY MEDICAL BIOLOGIE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ROGNAC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401419528,40141952800047,70.21Z,,,,,,,,,,,sirene,
SOGO COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,POISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511682387,51168238700044,70.21Z,,,,,,,,,,,sirene,
SOIXANTE SEIZE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439300393,43930039300048,73.11Z,,,,,,,,,,,sirene,
SOKEO,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828093575,82809357500037,73.11Z,,,,,,,,,,,sirene,
SOLELHAR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LUC-SUR-AUDE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912702438,91270243800017,70.21Z,,,,,,,,,,,sirene,
SOLIDARPRINT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BLENEAU,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791298706,79129870600015,70.21Z,,,,,,,,,,,sirene,
SOLOCAL OUTRE-MER,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420423477,42042347700066,73.12Z,,,,,,,,,,,sirene,
SOLUTION SAS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380315994,38031599400059,73.12Z,,,,,,,,,,,sirene,
SOMA PUB IMPRESSIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VIVIERS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342751617,34275161700024,73.11Z,,,,,,,,,,,sirene,
SOMAPUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824066278,82406627800014,73.11Z,,,,,,,,,,,sirene,
SOMAWEB,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795398262,79539826200035,70.21Z,,,,,,,,,,,sirene,
SONCONCEPT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BAGNOLS-SUR-CEZE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851378224,85137822400014,70.21Z,,,,,,,,,,,sirene,
SOPAREV,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE MEE-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521641209,52164120900031,73.11Z,,,,,,,,,,,sirene,
SOPHIE TEXIER (PSD CREATIONS ECO),,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-REMY-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494322803,49432280300029,70.21Z,,,,,,,,,,,sirene,
SOPPROM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349866780,34986678000035,73.11Z,,,,,,,,,,,sirene,
SORECO PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SOTTEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482322591,48232259100025,73.11Z,,,,,,,,,,,sirene,
SOSO RP DISTRIBUTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LES VILLETTES,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789907888,78990788800034,73.11Z,,,,,,,,,,,sirene,
