nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LES COOMMUNS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979730595,97973059500019,70.21Z,,,,,,,,,,,sirene,
LES DARONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480403856,48040385600028,73.11Z,,,,,,,,,,,sirene,
LES DEFIS DE L'ANIMATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452824659,45282465900026,73.11Z,,,,,,,,,,,sirene,
LES DISSIDENTS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452575806,45257580600032,73.11Z,,,,,,,,,,,sirene,
LES DISTRIBUTEURS ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408128320,40812832000038,73.12Z,,,,,,,,,,,sirene,
LES EDITIONS CORSES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LUCCIANA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422654988,42265498800050,73.11Z,,,,,,,,,,,sirene,
LES EDITIONS CSS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315546945,31554694500082,73.12Z,,,,,,,,,,,sirene,
LES EDITIONS DU DIX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523614501,52361450100030,73.11Z,,,,,,,,,,,sirene,
LES EDITIONS MAGENTA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401490685,40149068500021,73.11Z,,,,,,,,,,,sirene,
LES ENCHANTEURS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399536465,39953646500061,73.11Z,,,,,,,,,,,sirene,
LES FICELLES CREATIVES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893062307,89306230700010,70.21Z,,,,,,,,,,,sirene,
LES FOLIES CHAMPENOISES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TAISSY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449699834,44969983400031,73.11Z,,,,,,,,,,,sirene,
LES FRERES SALAMON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903360832,90336083200021,73.11Z,,,,,,,,,,,sirene,
LES GENS DE LA COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PORT-SAINT-PERE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892136128,89213612800014,70.21Z,,,,,,,,,,,sirene,
LES GENS ET VOUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518520408,51852040800056,73.11Z,,,,,,,,,,,sirene,
LES INFLUENCEURS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813296522,81329652200036,70.21Z,,,,,,,,,,,sirene,
LES JULIETS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839412152,83941215200036,70.21Z,,,,,,,,,,,sirene,
LES MOBINOTES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853600559,85360055900027,73.11Z,,,,,,,,,,,sirene,
LES MOTS QUI MANQUENT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892297201,89229720100014,70.21Z,,,,,,,,,,,sirene,
LES POUPEES RUSSES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519346217,51934621700051,73.11Z,,,,,,,,,,,sirene,
LES PROS DE LA PETITE ENFANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818653479,81865347900043,73.11Z,,,,,,,,,,,sirene,
LES RAISONNE.E.S,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890305626,89030562600032,70.21Z,,,,,,,,,,,sirene,
LES SALES GOSSES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885189043,88518904300031,73.11Z,,,,,,,,,,,sirene,
LET'S - LUXURY'S EVENTS TALENTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881638100,88163810000050,70.21Z,,,,,,,,,,,sirene,
LETTRES ET DECORS,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,,13,,,,,,,,,https://www.pappers.fr/entreprise/533122883,https://annuaire-entreprises.data.gouv.fr/entreprise/533122883,https://annuaire-entreprises.data.gouv.fr/annonces/533122883,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533122883,https://annuaire-entreprises.data.gouv.fr/dirigeants/533122883,https://www.google.com/maps/search/?api=1&query=LETTRES+ET+DECORS+AIX-EN-PROVENCE,https://www.google.com/search?q=LETTRES+ET+DECORS+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22LETTRES+ET+DECORS%22,https://www.linkedin.com/search/results/companies/?keywords=LETTRES+ET+DECORS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LETTRES+ET+DECORS&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=533122883,,,,,,,,,,,,,,,,,,,,,,,,FR69533122883,,,533122883,53312288300028,73.11Z,,,,,,,,non,oui,2026-08-17,sirene,
LETTRING SERVICE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347984254,34798425400057,73.11Z,,,,,,,,,,,sirene,
LEXENTRIK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414131029,41413102900053,73.11Z,,,,,,,,,,,sirene,
LEZ-ARTS CONCEPT & DESIGN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LEZENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438885345,43888534500035,70.21Z,,,,,,,,,,,sirene,
LGDB CONSULTANTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439381674,43938167400035,70.21Z,,,,,,,,,,,sirene,
LGTF,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478679467,47867946700116,73.11Z,,,,,,,,,,,sirene,
LH DIGITAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HORBOURG-WIHR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887645810,88764581000029,73.11Z,,,,,,,,,,,sirene,
LIBELLULE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402069108,40206910800023,73.11Z,,,,,,,,,,,sirene,
LIBRECHANGE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400622205,40062220500039,73.11Z,,,,,,,,,,,sirene,
LIGHT. COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948141247,94814124700031,70.21Z,,,,,,,,,,,sirene,
LIGHTING PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823517057,82351705700027,73.11Z,,,,,,,,,,,sirene,
LIGHTME,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA GRANDE-MOTTE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981090079,98109007900014,70.21Z,,,,,,,,,,,sirene,
LIGNE SUD,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404166431,40416643100035,70.21Z,,,,,,,,,,,sirene,
LIMITED EDITION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440480127,44048012700016,73.11Z,,,,,,,,,,,sirene,
LIMOUGEOTTE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920482635,92048263500017,70.21Z,,,,,,,,,,,sirene,
LINEAIRES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393235221,39323522100040,73.11Z,,,,,,,,,,,sirene,
LINK UP,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519535314,51953531400057,70.21Z,,,,,,,,,,,sirene,
LINKA INTERNATIONAL,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798240297,79824029700035,70.21Z,,,,,,,,,,,sirene,
LINKS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507614691,50761469100040,70.21Z,,,,,,,,,,,sirene,
LIP DIGITAL & MARKETING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790126767,79012676700033,73.11Z,,,,,,,,,,,sirene,
LISA GORMAN AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798509485,79850948500032,70.21Z,,,,,,,,,,,sirene,
LIZARUCK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTUSSAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818179160,81817916000036,73.11Z,,,,,,,,,,,sirene,
LJ CONCEPTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TERRE-DE-BANCALIE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532921251,53292125100072,73.11Z,,,,,,,,,,,sirene,
LJ CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINTE-FOY-LES-LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820641264,82064126400024,73.11Z,,,,,,,,,,,sirene,
LJ.COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449412956,44941295600046,70.21Z,,,,,,,,,,,sirene,
LJ2,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818382228,81838222800026,73.11Z,,,,,,,,,,,sirene,
LMWR,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311221105,31122110500068,73.11Z,,,,,,,,,,,sirene,
LOADZ,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,OSNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903280428,90328042800025,73.11Z,,,,,,,,,,,sirene,
LOCOMOTIV',,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843776816,84377681600012,70.21Z,,,,,,,,,,,sirene,
LOGIC DESIGN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347962755,34796275500059,73.11Z,,,,,,,,,,,sirene,
LOGICOM GUADELOUPE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444588248,44458824800021,73.11Z,,,,,,,,,,,sirene,
LOGISTIQUE DIFFUSION SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799332986,79933298600014,73.11Z,,,,,,,,,,,sirene,
LOGO COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893293266,89329326600019,70.21Z,,,,,,,,,,,sirene,
LOGOS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504531146,50453114600083,73.11Z,,,,,,,,,,,sirene,
LOGOTIER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LAMOTTE-BEUVRON,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509564639,50956463900045,73.11Z,,,,,,,,,,,sirene,
LOKI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508521481,50852148100012,73.11Z,,,,,,,,,,,sirene,
LOKI BASSIN D'ARCACHON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AUDENGE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830833646,83083364600011,73.11Z,,,,,,,,,,,sirene,
LOPES PUB ET STORES,C,0,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LORP-SENTARAILLE,,09,,,,,,,,,https://www.pappers.fr/entreprise/391122561,https://annuaire-entreprises.data.gouv.fr/entreprise/391122561,https://annuaire-entreprises.data.gouv.fr/annonces/391122561,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/391122561,https://annuaire-entreprises.data.gouv.fr/dirigeants/391122561,https://www.google.com/maps/search/?api=1&query=LOPES+PUB+ET+STORES+LORP-SENTARAILLE,https://www.google.com/search?q=LOPES+PUB+ET+STORES+LORP-SENTARAILLE,https://news.google.com/search?hl=fr&q=%22LOPES+PUB+ET+STORES%22,https://www.linkedin.com/search/results/companies/?keywords=LOPES+PUB+ET+STORES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOPES+PUB+ET+STORES&ou=LORP-SENTARAILLE,https://www.societe.com/cgi-bin/search?champs=391122561,,,,,,,,,,,,,,,,,,,,,,,,FR17391122561,,,391122561,39112256100031,73.11Z,,,,,,,,non,oui,2026-08-08,sirene,
LORWEB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-JULIEN-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419614623,41961462300041,73.11Z,,,,,,,,,,,sirene,
LOWE STRATEUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337863005,33786300500126,73.11Z,,,,,,,,,,,sirene,
LOYALTY COMPANY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451292445,45129244500066,73.11Z,,,,,,,,,,,sirene,
LOYALTYBUILD LIMITED,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795083591,79508359100011,73.11Z,,,,,,,,,,,sirene,
LP 75,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823715016,82371501600049,70.21Z,,,,,,,,,,,sirene,
LP GESTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,INGRE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403654551,40365455100015,73.11Z,,,,,,,,,,,sirene,
LPG,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843236761,84323676100014,70.21Z,,,,,,,,,,,sirene,
LRJG SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-BRICE-COURCELLES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539546978,53954697800021,73.11Z,,,,,,,,,,,sirene,
LS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815067509,81506750900035,73.11Z,,,,,,,,,,,sirene,
LS COMMUNITY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909340317,90934031700033,70.21Z,,,,,,,,,,,sirene,
LSTZ,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887933141,88793314100012,70.21Z,,,,,,,,,,,sirene,
LU 6.1,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532838661,53283866100025,70.21Z,,,,,,,,,,,sirene,
LUCIEN PAGES COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492899398,49289939800043,70.21Z,,,,,,,,,,,sirene,
LUCIOLE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382382943,38238294300035,73.11Z,,,,,,,,,,,sirene,
LUCKY M.E,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808393532,80839353200037,70.21Z,,,,,,,,,,,sirene,
LUCKY TIME,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS 11,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804783264,80478326400042,70.21Z,,,,,,,,,,,sirene,
LUMERA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877648717,87764871700057,70.21Z,,,,,,,,,,,sirene,
LUMINANCE INTERNATIONAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349973578,34997357800157,73.11Z,,,,,,,,,,,sirene,
LUNE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408226033,40822603300053,70.21Z,,,,,,,,,,,sirene,
LUSSO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509432506,50943250600087,70.21Z,,,,,,,,,,,sirene,
LUVI MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445067945,44506794500045,73.11Z,,,,,,,,,,,sirene,
LUXSENSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482259512,48225951200044,73.11Z,,,,,,,,,,,sirene,
LVC COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814978169,81497816900021,73.12Z,,,,,,,,,,,sirene,
LYNK AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884599739,88459973900015,73.11Z,,,,,,,,,,,sirene,
LYON SPORT REGIE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443181425,44318142500028,73.12Z,,,,,,,,,,,sirene,
M & K,exclu,0,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,OUGES,21600,21,Bourgogne-Franche-Comte,,,,KYLIANN DAVID MARCEAU CLAUDE VENTARD,Liquidateur,effectif+10|categorie+5|anciennete+5|dirigeant+5|ENTREPRISE CESSEE,,https://www.pappers.fr/entreprise/848845434,https://annuaire-entreprises.data.gouv.fr/entreprise/848845434,https://annuaire-entreprises.data.gouv.fr/annonces/848845434,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/848845434,https://annuaire-entreprises.data.gouv.fr/dirigeants/848845434,"https://www.google.com/maps?q=47.2545796283133,5.072293033171",https://www.google.com/search?q=M+%26+K+OUGES,https://news.google.com/search?hl=fr&q=%22M+%26+K%22,https://www.linkedin.com/search/results/companies/?keywords=M+%26+K,https://www.linkedin.com/search/results/people/?keywords=KYLIANN+DAVID+MARCEAU+CLAUDE+VENTARD+M+%26+K,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M+%26+K&ou=OUGES,https://www.societe.com/cgi-bin/search?champs=848845434,,,,3-5,2023,PME,,3,,,,,,7,2019-01-28,SARL,,WHY NOT STUDIO,,non,non,,,FR67848845434,cessee,,848845434,84884543400036,70.21Z,3 ROUTE DE CHEVIGNY 21600 OUGES,47.2545796283133,5.072293033171,,,,,non,non,2026-08-24,sirene,OUGES
M ANIMATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492685920,49268592000026,73.11Z,,,,,,,,,,,sirene,
