nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SYSTEMATHICS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527514129,52751412900057,62.01Z,,,,,,,,,,,sirene,
SYSTEME INFORMATIQUE CLE EN MAINS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333088185,33308818500074,58.29C,,,,,,,,,,,sirene,
SYSTEME INFORMATIQUE INTEGRE DES SAFER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511041337,51104133700011,62.01Z,,,,,,,,,,,sirene,
SYSTEMIS FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892158841,89215884100015,62.01Z,,,,,,,,,,,sirene,
SYSUN TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488913997,48891399700059,58.29C,,,,,,,,,,,sirene,
T ET M,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791674336,79167433600015,62.01Z,,,,,,,,,,,sirene,
T&S IT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428690465,42869046500029,62.01Z,,,,,,,,,,,sirene,
T2 TECHNOLOGY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,JOSSIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515406643,51540664300046,62.01Z,,,,,,,,,,,sirene,
TAACK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828497867,82849786700022,58.29C,,,,,,,,,,,sirene,
TABHOTEL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798149142,79814914200068,58.29C,,,,,,,,,,,sirene,
TABLEONLINE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497564195,49756419500038,58.29C,,,,,,,,,,,sirene,
TACTEE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,BELLEVILLE-EN-BEAUJOLAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799350616,79935061600030,63.12Z,,,,,,,,,,,sirene,
TACTILL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533790390,53379039000041,58.29C,,,,,,,,,,,sirene,
TAGES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449522945,44952294500038,62.01Z,,,,,,,,,,,sirene,
TAGETIK FRANCE SAS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507847556,50784755600044,58.29C,,,,,,,,,,,sirene,
TAILORA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811931930,81193193000010,62.01Z,,,,,,,,,,,sirene,
TAKE CARE SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808077283,80807728300022,62.01Z,,,,,,,,,,,sirene,
TALE OF DATA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802068858,80206885800033,58.29C,,,,,,,,,,,sirene,
TALEEN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820741577,82074157700051,62.01Z,,,,,,,,,,,sirene,
TALENT SCALE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879558831,87955883100035,62.01Z,,,,,,,,,,,sirene,
TALENTPLUG,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519983514,51998351400067,58.29C,,,,,,,,,,,sirene,
TALK-E,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880811732,88081173200010,62.01Z,,,,,,,,,,,sirene,
TALKSPIRIT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479109332,47910933200086,62.01Z,,,,,,,,,,,sirene,
TALLYOS FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,HAUCONCOURT,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812502201,81250220100039,62.01Z,,,,,,,,,,,sirene,
TANGKOKO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502505340,50250534000054,62.01Z,,,,,,,,,,,sirene,
TANGO SPORTS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TARARE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818697351,81869735100042,62.01Z,,,,,,,,,,,sirene,
TANGOE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422655787,42265578700055,62.01Z,,,,,,,,,,,sirene,
TAPBUY SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948335765,94833576500012,62.01Z,,,,,,,,,,,sirene,
TAQT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534232558,53423255800062,58.29C,,,,,,,,,,,sirene,
TAQT SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810794966,81079496600038,62.01Z,,,,,,,,,,,sirene,
TARGO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821986643,82198664300038,62.01Z,,,,,,,,,,,sirene,
TASTE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831708219,83170821900041,63.12Z,,,,,,,,,,,sirene,
TATYNANNY,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821094331,82109433100013,63.12Z,,,,,,,,,,,sirene,
TAVROXGAMES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879165314,87916531400029,62.01Z,,,,,,,,,,,sirene,
TBD MARSEILLE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808689186,80868918600019,62.01Z,,,,,,,,,,,sirene,
TCHEEN,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880509146,88050914600036,63.12Z,,,,,,,,,,,sirene,
TCHEEZE BOX,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751630054,75163005400052,58.29C,,,,,,,,,,,sirene,
TCHEK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824170393,82417039300055,62.01Z,,,,,,,,,,,sirene,
TCHEKER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824008205,82400820500042,62.01Z,,,,,,,,,,,sirene,
TEACH UP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844317461,84431746100037,58.29C,,,,,,,,,,,sirene,
TEAM IT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BIOT,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922499264,92249926400013,62.01Z,,,,,,,,,,,sirene,
TEAM PULSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-JEAN-BONNEFONDS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849065545,84906554500048,62.01Z,,,,,,,,,,,sirene,
TEAM' DOC,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823684063,82368406300022,58.29C,,,,,,,,,,,sirene,
TEAMBER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MURET,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800365702,80036570200011,62.01Z,,,,,,,,,,,sirene,
TEAMBOX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501637326,50163732600072,62.01Z,,,,,,,,,,,sirene,
TEAMBUILDR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882982978,88298297800018,62.01Z,,,,,,,,,,,sirene,
TEAMNET,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339220006,33922000600078,58.29C,,,,,,,,,,,sirene,
TEAMPIFY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887662344,88766234400027,62.01Z,,,,,,,,,,,sirene,
TEAMR.IO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831337498,83133749800032,62.01Z,,,,,,,,,,,sirene,
TEAMRISE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821135183,82113518300043,62.01Z,,,,,,,,,,,sirene,
TEAMSTARTER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851831842,85183184200014,62.01Z,,,,,,,,,,,sirene,
TEAMSYSTEM SOFTWARE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LAXOU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808070726,80807072600043,62.01Z,,,,,,,,,,,sirene,
TEAPS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840638449,84063844900032,62.01Z,,,,,,,,,,,sirene,
TECH 2 HEAL,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901568238,90156823800025,63.12Z,,,,,,,,,,,sirene,
TECH MAHINDRA FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880738745,88073874500046,62.01Z,,,,,,,,,,,sirene,
TECH RESEARCH,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ENTRELACS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477942585,47794258500019,58.29C,,,,,,,,,,,sirene,
TECH SOFT 3D,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521237131,52123713100045,62.01Z,,,,,,,,,,,sirene,
TECH-EVENT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452061542,45206154200026,62.01Z,,,,,,,,,,,sirene,
TECHNI CONCEPT INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-GENIS-LAVAL,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428782312,42878231200030,62.01Z,,,,,,,,,,,sirene,
TECHNIC SOFT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338586712,33858671200030,58.29C,,,,,,,,,,,sirene,
TECHNIDATA FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434559274,43455927400023,58.29C,,,,,,,,,,,sirene,
TECHNILOG,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-REMY-LES-CHEVREUSE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332162338,33216233800047,58.29C,,,,,,,,,,,sirene,
TECHNIQUE D ORGANISATION MICRO INFORMATIQUE ASSOCIATIONS ET TRANSFERTS D EXPERTISES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332665702,33266570200053,58.29C,,,,,,,,,,,sirene,
TECHNITAGS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MAISONS-LAFFITTE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905079208,90507920800013,62.01Z,,,,,,,,,,,sirene,
TECHNOCITY SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHALONS-EN-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849403266,84940326600018,62.01Z,,,,,,,,,,,sirene,
TECHNOLOGY EVERYWHERE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528284169,52828416900026,62.01Z,,,,,,,,,,,sirene,
TECHOPS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891869968,89186996800026,62.01Z,,,,,,,,,,,sirene,
TECHOTELS FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897750378,89775037800027,62.01Z,,,,,,,,,,,sirene,
TECHWISE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882791163,88279116300018,62.01Z,,,,,,,,,,,sirene,
TEEDJI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820478410,82047841000054,62.01Z,,,,,,,,,,,sirene,
TEELT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834712473,83471247300034,58.29C,,,,,,,,,,,sirene,
TEEPTRAK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804462570,80446257000057,62.01Z,,,,,,,,,,,sirene,
TEICEE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BRETTEVILLE-SUR-ODON,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500145156,50014515600047,62.01Z,,,,,,,,,,,sirene,
TEKFOR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-QUAY-PORTRIEUX,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908138910,90813891000025,62.01Z,,,,,,,,,,,sirene,
TEKION FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912246493,91224649300031,58.29C,,,,,,,,,,,sirene,
TEKLYNX INTERNATIONAL SAS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AUCH,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318099165,31809916500082,58.29C,,,,,,,,,,,sirene,
TELAMON,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398279893,39827989300042,58.29C,,,,,,,,,,,sirene,
TELE MERCURE SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508727393,50872739300029,62.01Z,,,,,,,,,,,sirene,
TELECOM SANTE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532685104,53268510400046,62.01Z,,,,,,,,,,,sirene,
TELELOGOS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323971465,32397146500030,58.29C,,,,,,,,,,,sirene,
TELEMEDICINE TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429849318,42984931800069,58.29C,,,,,,,,,,,sirene,
TELEMINFOR TOUS SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NUITS-SAINT-GEORGES,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844780528,84478052800023,62.01Z,,,,,,,,,,,sirene,
TELERIC,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501207443,50120744300042,58.29C,,,,,,,,,,,sirene,
TELESCOP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814597308,81459730800042,62.01Z,,,,,,,,,,,sirene,
TELESTREAM FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851597039,85159703900011,62.01Z,,,,,,,,,,,sirene,
TELIAE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TALUYERS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349669192,34966919200040,58.29C,,,,,,,,,,,sirene,
TELIOSOFT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BEINE-NAUROY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453137374,45313737400055,58.29C,,,,,,,,,,,sirene,
TELLUSSIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA GRAVELLE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420862930,42086293000047,62.01Z,,,,,,,,,,,sirene,
TELNOWEDGE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495075079,49507507900030,62.01Z,,,,,,,,,,,sirene,
TEMENTO SYSTEMS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-EGREVE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402414205,40241420500052,58.29C,,,,,,,,,,,sirene,
TEMEOO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LOOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901319160,90131916000023,58.29C,,,,,,,,,,,sirene,
TEMPETE STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820531812,82053181200049,62.01Z,,,,,,,,,,,sirene,
TEMPORA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509435459,50943545900029,58.29C,,,,,,,,,,,sirene,
TENACY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899421671,89942167100038,62.01Z,,,,,,,,,,,sirene,
TENDANCES GROUP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842615684,84261568400037,62.01Z,,,,,,,,,,,sirene,
TENDERSPAGE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433670460,43367046000081,62.01Z,,,,,,,,,,,sirene,
TENEVIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751982455,75198245500055,62.01Z,,,,,,,,,,,sirene,
TENGO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980759294,98075929400013,62.01Z,,,,,,,,,,,sirene,
TENNAXIA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435305636,43530563600076,58.29C,,,,,,,,,,,sirene,
TENNIS MAJORS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880259072,88025907200044,62.01Z,,,,,,,,,,,sirene,
TENNISNGO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850373895,85037389500026,62.01Z,,,,,,,,,,,sirene,
TER'INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433298791,43329879100016,58.29C,,,,,,,,,,,sirene,
TERACTYS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811472604,81147260400024,58.29C,,,,,,,,,,,sirene,
