nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRIBVN IMAGING,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHATILLON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538805037,53880503700016,58.29C,,,,,,,,,,,sirene,
TRICKY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831023445,83102344500032,62.01Z,,,,,,,,,,,sirene,
TRILOGIC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344720503,34472050300046,62.01Z,,,,,,,,,,,sirene,
TRINOV,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498582493,49858249300017,58.29C,,,,,,,,,,,sirene,
TRIOTECH,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482148608,48214860800037,62.01Z,,,,,,,,,,,sirene,
TRIPADVISOR FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519113310,51911331000030,62.01Z,,,,,,,,,,,sirene,
TRIPICA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818123887,81812388700015,62.01Z,,,,,,,,,,,sirene,
TRIXEA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLUSES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834968893,83496889300059,62.01Z,,,,,,,,,,,sirene,
TROOPERS WEB REPUBLIC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538811944,53881194400031,62.01Z,,,,,,,,,,,sirene,
TROOV,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834337370,83433737000011,62.01Z,,,,,,,,,,,sirene,
TROPEE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884482332,88448233200019,62.01Z,,,,,,,,,,,sirene,
TROTTI'NET,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTIGNY-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432263135,43226313500035,62.01Z,,,,,,,,,,,sirene,
TROUVERMONARCHITECTE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849878723,84987872300022,63.12Z,,,,,,,,,,,sirene,
TRUST-PLACE,C,0,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/880467386,https://annuaire-entreprises.data.gouv.fr/entreprise/880467386,https://annuaire-entreprises.data.gouv.fr/annonces/880467386,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/880467386,https://annuaire-entreprises.data.gouv.fr/dirigeants/880467386,https://www.google.com/maps/search/?api=1&query=TRUST-PLACE+MARSEILLE,https://www.google.com/search?q=TRUST-PLACE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22TRUST-PLACE%22,https://www.linkedin.com/search/results/companies/?keywords=TRUST-PLACE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRUST-PLACE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=880467386,,,,,,,,,,,,,,,,,,,,,,,,FR20880467386,,,880467386,88046738600012,62.01Z,,,,,,,,non,oui,2026-08-13,sirene,
TRUSTOO PARTNERS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842397044,84239704400038,63.12Z,,,,,,,,,,,sirene,
TRUSTPAIR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832940670,83294067000033,62.01Z,,,,,,,,,,,sirene,
TRY UP,C,0,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LE BEAUSSET,,83,,,,,,,,,https://www.pappers.fr/entreprise/904430139,https://annuaire-entreprises.data.gouv.fr/entreprise/904430139,https://annuaire-entreprises.data.gouv.fr/annonces/904430139,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/904430139,https://annuaire-entreprises.data.gouv.fr/dirigeants/904430139,https://www.google.com/maps/search/?api=1&query=TRY+UP+LE+BEAUSSET,https://www.google.com/search?q=TRY+UP+LE+BEAUSSET,https://news.google.com/search?hl=fr&q=%22TRY+UP%22,https://www.linkedin.com/search/results/companies/?keywords=TRY+UP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRY+UP&ou=LE+BEAUSSET,https://www.societe.com/cgi-bin/search?champs=904430139,,,,,,,,,,,,,,,,,,,,,,,,FR27904430139,,,904430139,90443013900033,58.29C,,,,,,,,non,oui,2026-08-16,sirene,
TSG LAB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901950774,90195077400025,62.01Z,,,,,,,,,,,sirene,
TSHOKO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822510350,82251035000041,62.01Z,,,,,,,,,,,sirene,
TSJR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VINON-SUR-VERDON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821916947,82191694700012,58.29C,,,,,,,,,,,sirene,
TSPLUS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534931142,53493114200044,62.01Z,,,,,,,,,,,sirene,
TSS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903224202,90322420200023,62.01Z,,,,,,,,,,,sirene,
TUBE2COM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520911561,52091156100030,62.01Z,,,,,,,,,,,sirene,
TURBO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403017916,40301791600046,58.29C,,,,,,,,,,,sirene,
TURFU SAS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835074857,83507485700037,58.29C,,,,,,,,,,,sirene,
TUTELLE AU QUOTIDIEN,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507541084,50754108400038,58.29C,,,,,,,,,,,sirene,
TV PAINT DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413299074,41329907400026,58.29C,,,,,,,,,,,sirene,
TWELVE MONKEYS COMPANY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537946873,53794687300057,62.01Z,,,,,,,,,,,sirene,
TWELVE-APP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810283507,81028350700038,62.01Z,,,,,,,,,,,sirene,
TWENGA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492315627,49231562700082,63.12Z,,,,,,,,,,,sirene,
TWENTY.COM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978269223,97826922300019,62.01Z,,,,,,,,,,,sirene,
TWILIO FRANCE SARL,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852023514,85202351400023,63.12Z,,,,,,,,,,,sirene,
TWILYX,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ST MAUR DES FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830742490,83074249000014,58.29C,,,,,,,,,,,sirene,
TWIN ROBOTICS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884037144,88403714400018,62.01Z,,,,,,,,,,,sirene,
TWIN SAILS INTERACTIVE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818058216,81805821600073,58.29C,,,,,,,,,,,sirene,
TWINEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522565878,52256587800033,62.01Z,,,,,,,,,,,sirene,
TWINLIFE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750698144,75069814400037,58.29C,,,,,,,,,,,sirene,
TWINSIGHT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882692320,88269232000014,62.01Z,,,,,,,,,,,sirene,
TWIZA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823946983,82394698300058,62.01Z,,,,,,,,,,,sirene,
TWO - I,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830744769,83074476900027,62.01Z,,,,,,,,,,,sirene,
TX-MIT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977494434,97749443400011,62.01Z,,,,,,,,,,,sirene,
TY-WIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SURZUR,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913180659,91318065900017,62.01Z,,,,,,,,,,,sirene,
TYMATE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508807807,50880780700047,62.01Z,,,,,,,,,,,sirene,
TYPOCITY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908375090,90837509000028,62.01Z,,,,,,,,,,,sirene,
TYREDATING,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503812208,50381220800026,62.01Z,,,,,,,,,,,sirene,
TYREX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829045046,82904504600028,62.01Z,,,,,,,,,,,sirene,
UBALIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TIFFAUGES,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824815740,82481574000025,62.01Z,,,,,,,,,,,sirene,
UBI SMART,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922009527,92200952700024,62.01Z,,,,,,,,,,,sirene,
UBICENTREX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513535609,51353560900046,62.01Z,,,,,,,,,,,sirene,
UBIKAP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897937157,89793715700013,62.01Z,,,,,,,,,,,sirene,
UBIKEY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARGNY-LES-COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812719904,81271990400037,62.01Z,,,,,,,,,,,sirene,
UBILIZ,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,POISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904752946,90475294600023,63.12Z,,,,,,,,,,,sirene,
UBIPLACE,C,0,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NICE,,06,,,,,,,,,https://www.pappers.fr/entreprise/821850104,https://annuaire-entreprises.data.gouv.fr/entreprise/821850104,https://annuaire-entreprises.data.gouv.fr/annonces/821850104,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821850104,https://annuaire-entreprises.data.gouv.fr/dirigeants/821850104,https://www.google.com/maps/search/?api=1&query=UBIPLACE+NICE,https://www.google.com/search?q=UBIPLACE+NICE,https://news.google.com/search?hl=fr&q=%22UBIPLACE%22,https://www.linkedin.com/search/results/companies/?keywords=UBIPLACE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UBIPLACE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=821850104,,,,,,,,,,,,,,,,,,,,,,,,FR56821850104,,,821850104,82185010400026,62.01Z,,,,,,,,non,oui,2026-08-06,sirene,
UBIQUBE (IRELAND) PUBLIC LIMITED COMPANY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808517551,80851755100012,62.01Z,,,,,,,,,,,sirene,
UBLEAM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531095693,53109569300069,62.01Z,,,,,,,,,,,sirene,
UECBYPAKS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838535359,83853535900023,62.01Z,,,,,,,,,,,sirene,
UGLA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902613504,90261350400031,58.29C,,,,,,,,,,,sirene,
UGO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHERIER,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893437574,89343757400039,62.01Z,,,,,,,,,,,sirene,
UGOCOM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PERNES-LES-FONTAINES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440352078,44035207800024,62.01Z,,,,,,,,,,,sirene,
UKU.WTF,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,THORIGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904040169,90404016900016,62.01Z,,,,,,,,,,,sirene,
ULEX INNOVATIVE SYSTEMS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-ROMAIN-DE-JALIONAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514204163,51420416300026,62.01Z,,,,,,,,,,,sirene,
ULIT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LE PORT-MARLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812801660,81280166000018,58.29C,,,,,,,,,,,sirene,
ULYS SOFT,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAVANOD,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388056731,38805673100051,58.29C,,,,,,,,,,,sirene,
ULYSSE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878518737,87851873700019,62.01Z,,,,,,,,,,,sirene,
UMAINS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894451376,89445137600038,62.01Z,,,,,,,,,,,sirene,
UMANIT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522928316,52292831600036,62.01Z,,,,,,,,,,,sirene,
UNAMI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510304132,51030413200036,62.01Z,,,,,,,,,,,sirene,
UNEEK,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508875986,50887598600012,63.12Z,,,,,,,,,,,sirene,
UNEXPECTED,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834367641,83436764100018,62.01Z,,,,,,,,,,,sirene,
UNIFIEDPOST,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880353339,88035333900034,62.01Z,,,,,,,,,,,sirene,
UNIGUEST FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913985628,91398562800019,62.01Z,,,,,,,,,,,sirene,
UNIK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ALLONZIER-LA-CAILLE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907513402,90751340200020,62.01Z,,,,,,,,,,,sirene,
UNILINK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326803152,32680315200049,58.29C,,,,,,,,,,,sirene,
UNION DE SERVICES GESIC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434780680,43478068000022,62.01Z,,,,,,,,,,,sirene,
UNIPHORE SOFTWARE FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878794064,87879406400013,62.01Z,,,,,,,,,,,sirene,
UNIPILE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RIORGES,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885265595,88526559500029,62.01Z,,,,,,,,,,,sirene,
UNISSEY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838971406,83897140600049,62.01Z,,,,,,,,,,,sirene,
UNITED MOTION IDEAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798755914,79875591400024,62.01Z,,,,,,,,,,,sirene,
UNITED VISUAL RESEARCHERS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831248380,83124838000022,58.29C,,,,,,,,,,,sirene,
UNITY TECHNOLOGIES SARL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813754389,81375438900035,62.01Z,,,,,,,,,,,sirene,
UNIVERS SAS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850409228,85040922800028,62.01Z,,,,,,,,,,,sirene,
UNIVERSALESOFT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509831202,50983120200049,62.01Z,,,,,,,,,,,sirene,
UNIWEB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841999121,84199912100020,62.01Z,,,,,,,,,,,sirene,
UNLATCH,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751555723,75155572300038,58.29C,,,,,,,,,,,sirene,
UNLIKELY STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832357297,83235729700056,62.01Z,,,,,,,,,,,sirene,
UNLIMITD TECHNOLOGIES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901809335,90180933500010,62.01Z,,,,,,,,,,,sirene,
UNOVA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824505689,82450568900037,62.01Z,,,,,,,,,,,sirene,
UNOWHY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498645274,49864527400115,62.01Z,,,,,,,,,,,sirene,
UP ' NBOOST,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PERTUIS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788688349,78868834900026,63.12Z,,,,,,,,,,,sirene,
UP UP UP,C,0,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/914649041,https://annuaire-entreprises.data.gouv.fr/entreprise/914649041,https://annuaire-entreprises.data.gouv.fr/annonces/914649041,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/914649041,https://annuaire-entreprises.data.gouv.fr/dirigeants/914649041,https://www.google.com/maps/search/?api=1&query=UP+UP+UP+MARSEILLE,https://www.google.com/search?q=UP+UP+UP+MARSEILLE,https://news.google.com/search?hl=fr&q=%22UP+UP+UP%22,https://www.linkedin.com/search/results/companies/?keywords=UP+UP+UP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UP+UP+UP&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=914649041,,,,,,,,,,,,,,,,,,,,,,,,FR77914649041,,,914649041,91464904100011,62.01Z,,,,,,,,non,oui,2026-08-15,sirene,
UPBYWEB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTAIGU-VENDEE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843522004,84352200400038,62.01Z,,,,,,,,,,,sirene,
UPCYCLEA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820645091,82064509100043,62.01Z,,,,,,,,,,,sirene,
UPFLOW,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838718328,83871832800068,62.01Z,,,,,,,,,,,sirene,
UPFLUENCE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792760548,79276054800034,63.12Z,,,,,,,,,,,sirene,
