nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GRAVINDA,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ROSHEIM,67560,67,Grand Est,,,,FELICIDA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812982056,https://annuaire-entreprises.data.gouv.fr/entreprise/812982056,https://annuaire-entreprises.data.gouv.fr/annonces/812982056,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812982056,https://annuaire-entreprises.data.gouv.fr/dirigeants/812982056,"https://www.google.com/maps?q=48.498645239,7.47239746",https://www.google.com/search?q=GRAVINDA+ROSHEIM,https://news.google.com/search?hl=fr&q=%22GRAVINDA%22,https://www.linkedin.com/search/results/companies/?keywords=GRAVINDA,https://www.linkedin.com/search/results/people/?keywords=FELICIDA+GRAVINDA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAVINDA&ou=ROSHEIM,https://www.societe.com/cgi-bin/search?champs=812982056,,,,3-5,2023,PME,1,5,,,,,,11,2015-07-23,SAS,,,,non,non,,1486,FR05812982056,active,,812982056,81298205600051,62.01Z,8 AV DU MARECHAL FOCH 67560 ROSHEIM,48.498645239,7.47239746,,,,,non,non,2026-09-03,sirene,ROSHEIM
GRAVITEESOURCE,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LILLE,59800,59,Hauts-de-France,,,,RORY REES BLUNDELL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/818169971,https://annuaire-entreprises.data.gouv.fr/entreprise/818169971,https://annuaire-entreprises.data.gouv.fr/annonces/818169971,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818169971,https://annuaire-entreprises.data.gouv.fr/dirigeants/818169971,"https://www.google.com/maps?q=50.637500004,3.0698234611",https://www.google.com/search?q=GRAVITEESOURCE+LILLE,https://news.google.com/search?hl=fr&q=%22GRAVITEESOURCE%22,https://www.linkedin.com/search/results/companies/?keywords=GRAVITEESOURCE,https://www.linkedin.com/search/results/people/?keywords=RORY+REES+BLUNDELL+GRAVITEESOURCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRAVITEESOURCE&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=818169971,,,,20-49,2023,PME,1,2,,,,-716152,2023,10,2016-01-01,SAS,,,,non,non,,1486,FR03818169971,active,,818169971,81816997100020,62.01Z,14 RUE DU VIEUX FAUBOURG 59800 LILLE,50.637500004,3.0698234611,,,,DAVID BRASSELY (Directeur Général); NICOLAS GERAUD (Directeur Général),non,non,2026-09-02,sirene,LILLE
GREEN ACRES,C,25,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,75014,75,Ile-de-France,,,,LE CHENE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/453785156,https://annuaire-entreprises.data.gouv.fr/entreprise/453785156,https://annuaire-entreprises.data.gouv.fr/annonces/453785156,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453785156,https://annuaire-entreprises.data.gouv.fr/dirigeants/453785156,"https://www.google.com/maps?q=48.842213826,2.327961622",https://www.google.com/search?q=GREEN+ACRES+PARIS,https://news.google.com/search?hl=fr&q=%22GREEN+ACRES%22,https://www.linkedin.com/search/results/companies/?keywords=GREEN+ACRES,https://www.linkedin.com/search/results/people/?keywords=LE+CHENE+GREEN+ACRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+ACRES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=453785156,,,,3-5,2023,PME,1,5,,,,,,22,2004-05-28,SAS,,,,non,non,,1486,FR56453785156,active,,453785156,45378515600051,63.12Z,100 BOULEVARD DU MONTPARNASSE 75014 PARIS,48.842213826,2.327961622,,,,,non,non,2026-09-05,sirene,PARIS
GREEN DYNAMICS,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,33000,33,Nouvelle-Aquitaine,,,,VINCENT PIERRE MITJA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/530482926,https://annuaire-entreprises.data.gouv.fr/entreprise/530482926,https://annuaire-entreprises.data.gouv.fr/annonces/530482926,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/530482926,https://annuaire-entreprises.data.gouv.fr/dirigeants/530482926,"https://www.google.com/maps?q=44.842871761,-0.578529922",https://www.google.com/search?q=GREEN+DYNAMICS+BORDEAUX,https://news.google.com/search?hl=fr&q=%22GREEN+DYNAMICS%22,https://www.linkedin.com/search/results/companies/?keywords=GREEN+DYNAMICS,https://www.linkedin.com/search/results/people/?keywords=VINCENT+PIERRE+MITJA+GREEN+DYNAMICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+DYNAMICS&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=530482926,,,,3-5,2023,PME,1,3,,,,,,15,2011-01-13,SAS,,,,non,non,,1486,FR54530482926,active,,530482926,53048292600033,62.01Z,5 RUE FENELON 33000 BORDEAUX,44.842871761,-0.578529922,,,,,non,non,2026-09-02,sirene,BORDEAUX
GREEN WEB,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ANNECY,74000,74,Auvergne-Rhone-Alpes,,,,SIMON CARDON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/882060056,https://annuaire-entreprises.data.gouv.fr/entreprise/882060056,https://annuaire-entreprises.data.gouv.fr/annonces/882060056,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882060056,https://annuaire-entreprises.data.gouv.fr/dirigeants/882060056,"https://www.google.com/maps?q=45.901263434,6.1200257559",https://www.google.com/search?q=GREEN+WEB+ANNECY,https://news.google.com/search?hl=fr&q=%22GREEN+WEB%22,https://www.linkedin.com/search/results/companies/?keywords=GREEN+WEB,https://www.linkedin.com/search/results/people/?keywords=SIMON+CARDON+GREEN+WEB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREEN+WEB&ou=ANNECY,https://www.societe.com/cgi-bin/search?champs=882060056,,,,3-5,2023,PME,1,1,,,,,,6,2020-02-25,SAS,,DIGITAL FOREST,,non,non,,1486,FR04882060056,active,,882060056,88206005600018,62.01Z,LA JARDINERIE 5 RUE DE L INDUSTRIE 74000 ANNECY,45.901263434,6.1200257559,,,,,non,non,2026-09-04,sirene,ANNECY
GREENBUDDY,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,,,,CLÉDULIEN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908543580,https://annuaire-entreprises.data.gouv.fr/entreprise/908543580,https://annuaire-entreprises.data.gouv.fr/annonces/908543580,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908543580,https://annuaire-entreprises.data.gouv.fr/dirigeants/908543580,"https://www.google.com/maps?q=45.7603879762983,4.8929962415503",https://www.google.com/search?q=GREENBUDDY+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22GREENBUDDY%22,https://www.linkedin.com/search/results/companies/?keywords=GREENBUDDY,https://www.linkedin.com/search/results/people/?keywords=CL%C3%89DULIEN+GREENBUDDY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREENBUDDY&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=908543580,,,,10-19,2023,PME,1,1,,,,,,5,2021-12-16,SAS,,SOPHT,,non,non,,1486,FR10908543580,active,,908543580,90854358000017,58.29C,24 BOULEVARD EUGENE REGUILLON 69100 VILLEURBANNE,45.7603879762983,4.8929962415503,,,,OIKOS (Président de SAS); TECHCUBE (Directeur Général),non,non,2026-09-03,sirene,VILLEURBANNE
GREENTIC,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ASSIEU,38150,38,Auvergne-Rhone-Alpes,,,,EDOUARD LE GALL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/499502037,https://annuaire-entreprises.data.gouv.fr/entreprise/499502037,https://annuaire-entreprises.data.gouv.fr/annonces/499502037,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/499502037,https://annuaire-entreprises.data.gouv.fr/dirigeants/499502037,"https://www.google.com/maps?q=45.406238504383,4.85958907527519",https://www.google.com/search?q=GREENTIC+ASSIEU,https://news.google.com/search?hl=fr&q=%22GREENTIC%22,https://www.linkedin.com/search/results/companies/?keywords=GREENTIC,https://www.linkedin.com/search/results/people/?keywords=EDOUARD+LE+GALL+GREENTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GREENTIC&ou=ASSIEU,https://www.societe.com/cgi-bin/search?champs=499502037,,,,3-5,2023,PME,1,5,,265940,,4055,2023,19,2007-08-09,SARL,,,,non,non,,,FR71499502037,active,,499502037,49950203700058,62.01Z,217 RUE GASAVIGNARD 38150 ASSIEU,45.406238504383,4.85958907527519,,,,,non,non,2026-09-02,sirene,ASSIEU
GRIDFIT,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-DENIS,93200,93,Ile-de-France,,,,GUILLAUME LOUAT,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/948461025,https://annuaire-entreprises.data.gouv.fr/entreprise/948461025,https://annuaire-entreprises.data.gouv.fr/annonces/948461025,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/948461025,https://annuaire-entreprises.data.gouv.fr/dirigeants/948461025,"https://www.google.com/maps?q=48.9194162328082,2.34539176154942",https://www.google.com/search?q=GRIDFIT+SAINT-DENIS,https://news.google.com/search?hl=fr&q=%22GRIDFIT%22,https://www.linkedin.com/search/results/companies/?keywords=GRIDFIT,https://www.linkedin.com/search/results/people/?keywords=GUILLAUME+LOUAT+GRIDFIT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRIDFIT&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=948461025,,,,3-5,2023,PME,1,1,,,,,,3,2023-01-20,SAS,,,,non,non,,1486,FR25948461025,active,,948461025,94846102500017,62.01Z,5 RUE PLEYEL 93200 SAINT-DENIS,48.9194162328082,2.34539176154942,,,,ROMAIN SERRES (Président de SAS),non,non,2026-09-05,sirene,SAINT-DENIS
GROUPBEES,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75008,75,Ile-de-France,,,,KHALED AOUINI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/852807502,https://annuaire-entreprises.data.gouv.fr/entreprise/852807502,https://annuaire-entreprises.data.gouv.fr/annonces/852807502,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/852807502,https://annuaire-entreprises.data.gouv.fr/dirigeants/852807502,"https://www.google.com/maps?q=48.871186926,2.3056623904",https://www.google.com/search?q=GROUPBEES+PARIS,https://news.google.com/search?hl=fr&q=%22GROUPBEES%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPBEES,https://www.linkedin.com/search/results/people/?keywords=KHALED+AOUINI+GROUPBEES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPBEES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=852807502,,,,3-5,2023,PME,1,2,,,,39117,2023,7,2019-06-21,SAS,,GROUPBEES,,non,non,,1486,FR85852807502,active,,852807502,85280750200020,62.01Z,66 AVENUE DES CHAMPS ELYSEES 75008 PARIS,48.871186926,2.3056623904,,,,,non,non,2026-09-05,sirene,PARIS
GROUPE APSARA,C,25,a contacter,,,,,,,,,,,,saas_web,Portails Internet,BASSE-GOULAINE,44115,44,Pays de la Loire,,,,FLAVIAN PIERRE ALAIN BRASSART,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/479588097,https://annuaire-entreprises.data.gouv.fr/entreprise/479588097,https://annuaire-entreprises.data.gouv.fr/annonces/479588097,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/479588097,https://annuaire-entreprises.data.gouv.fr/dirigeants/479588097,"https://www.google.com/maps?q=47.1869149890162,-1.45764000853743",https://www.google.com/search?q=GROUPE+APSARA+BASSE-GOULAINE,https://news.google.com/search?hl=fr&q=%22GROUPE+APSARA%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+APSARA,https://www.linkedin.com/search/results/people/?keywords=FLAVIAN+PIERRE+ALAIN+BRASSART+GROUPE+APSARA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+APSARA&ou=BASSE-GOULAINE,https://www.societe.com/cgi-bin/search?champs=479588097,,,,3-5,2023,PME,1,4,,,,32096,2023,22,2004-07-28,SAS,,,,non,non,,,FR66479588097,active,,479588097,47958809700051,63.12Z,27 RUE DE L'ATLANTIQUE 44115 BASSE-GOULAINE,47.1869149890162,-1.45764000853743,,,,SEBASTIEN LOUIS PIERRE LAFUE SURMELY (LAFUE SURMELY) (Directeur Général); CAROLINE GERMAINE CATHERINE EDITH TORCHET (Autre),non,non,2026-09-02,sirene,BASSE-GOULAINE
GROUPE LGJ,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAISSARGUES,30132,30,Occitanie,,,,GUY JEAN LEDUC,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/914380217,https://annuaire-entreprises.data.gouv.fr/entreprise/914380217,https://annuaire-entreprises.data.gouv.fr/annonces/914380217,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/914380217,https://annuaire-entreprises.data.gouv.fr/dirigeants/914380217,"https://www.google.com/maps?q=43.794751661,4.3760091859",https://www.google.com/search?q=GROUPE+LGJ+CAISSARGUES,https://news.google.com/search?hl=fr&q=%22GROUPE+LGJ%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+LGJ,https://www.linkedin.com/search/results/people/?keywords=GUY+JEAN+LEDUC+GROUPE+LGJ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+LGJ&ou=CAISSARGUES,https://www.societe.com/cgi-bin/search?champs=914380217,,,,10-19,2023,PME,1,2,,,,,,4,2022-05-06,SAS,,,,non,non,,,FR63914380217,active,,914380217,91438021700028,62.01Z,59 AVENUE DE CAMARGUE 30132 CAISSARGUES,43.794751661,4.3760091859,,,,,non,oui,2026-08-31,sirene,CAISSARGUES
GROUPLIVE,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VANNES,56000,56,Bretagne,,,,REMI JACQUES FRANCOIS CHAMORET-DEVERGNE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/819408915,https://annuaire-entreprises.data.gouv.fr/entreprise/819408915,https://annuaire-entreprises.data.gouv.fr/annonces/819408915,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819408915,https://annuaire-entreprises.data.gouv.fr/dirigeants/819408915,"https://www.google.com/maps?q=47.660480766705,-2.78802826006741",https://www.google.com/search?q=GROUPLIVE+VANNES,https://news.google.com/search?hl=fr&q=%22GROUPLIVE%22,https://www.linkedin.com/search/results/companies/?keywords=GROUPLIVE,https://www.linkedin.com/search/results/people/?keywords=REMI+JACQUES+FRANCOIS+CHAMORET-DEVERGNE+GROUPLIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPLIVE&ou=VANNES,https://www.societe.com/cgi-bin/search?champs=819408915,,,,3-5,2023,PME,1,2,,,,,,10,2016-04-01,SARL,,,,non,non,,1486,FR86819408915,active,,819408915,81940891500026,62.01Z,110 AVENUE DE LA MARNE 56000 VANNES,47.660480766705,-2.78802826006741,,,,GWENOLE TRISKELL CRETE (Gérant); CHARLES YVES DUVAL (Gérant); FREDERIC JEAN-FRANCOIS LEMEE (Gérant),non,non,2026-09-02,sirene,VANNES
GRYZZLY,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,69003,69,Auvergne-Rhone-Alpes,,,,LOUIS BERNARD ROGER AROD,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/837971324,https://annuaire-entreprises.data.gouv.fr/entreprise/837971324,https://annuaire-entreprises.data.gouv.fr/annonces/837971324,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/837971324,https://annuaire-entreprises.data.gouv.fr/dirigeants/837971324,"https://www.google.com/maps?q=45.763358437,4.8494684865",https://www.google.com/search?q=GRYZZLY+LYON,https://news.google.com/search?hl=fr&q=%22GRYZZLY%22,https://www.linkedin.com/search/results/companies/?keywords=GRYZZLY,https://www.linkedin.com/search/results/people/?keywords=LOUIS+BERNARD+ROGER+AROD+GRYZZLY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GRYZZLY&ou=LYON,https://www.societe.com/cgi-bin/search?champs=837971324,,,,10-19,2023,PME,1,2,,,,-437848,2024,8,2018-03-02,SAS,,,,non,non,,1486,FR01837971324,active,,837971324,83797132400020,58.29C,92 COURS LAFAYETTE 69003 LYON,45.763358437,4.8494684865,,,,JONATHAN MAGAT (Président de SAS); BM&A (Commissaire aux comptes titulaire),non,non,2026-09-03,sirene,LYON
GT2,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-JEAN-DE-LUZ,64500,64,Nouvelle-Aquitaine,,,,STUDIO LGI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/534132055,https://annuaire-entreprises.data.gouv.fr/entreprise/534132055,https://annuaire-entreprises.data.gouv.fr/annonces/534132055,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534132055,https://annuaire-entreprises.data.gouv.fr/dirigeants/534132055,"https://www.google.com/maps?q=43.3981665724699,-1.64801148470677",https://www.google.com/search?q=GT2+SAINT-JEAN-DE-LUZ,https://news.google.com/search?hl=fr&q=%22GT2%22,https://www.linkedin.com/search/results/companies/?keywords=GT2,https://www.linkedin.com/search/results/people/?keywords=STUDIO+LGI+GT2,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GT2&ou=SAINT-JEAN-DE-LUZ,https://www.societe.com/cgi-bin/search?champs=534132055,,,,3-5,2023,PME,1,3,,,,374025,2024,15,2011-08-05,SAS,,,,non,non,,2098,FR21534132055,active,,534132055,53413205500037,62.01Z,47 AVENUE DU GENERAL LAMBRIGOT 64500 SAINT-JEAN-DE-LUZ,43.3981665724699,-1.64801148470677,,,,,non,non,2026-09-03,sirene,SAINT-JEAN-DE-LUZ
GUILTEK,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,OLIVET,45160,45,Centre-Val de Loire,,,,MAXIME CHRISTOPHE JACKY DION,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/882367592,https://annuaire-entreprises.data.gouv.fr/entreprise/882367592,https://annuaire-entreprises.data.gouv.fr/annonces/882367592,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882367592,https://annuaire-entreprises.data.gouv.fr/dirigeants/882367592,"https://www.google.com/maps?q=47.8467986065242,1.92523172279355",https://www.google.com/search?q=GUILTEK+OLIVET,https://news.google.com/search?hl=fr&q=%22GUILTEK%22,https://www.linkedin.com/search/results/companies/?keywords=GUILTEK,https://www.linkedin.com/search/results/people/?keywords=MAXIME+CHRISTOPHE+JACKY+DION+GUILTEK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUILTEK&ou=OLIVET,https://www.societe.com/cgi-bin/search?champs=882367592,,,,10-19,2023,PME,1,1,,,,,,6,2020-02-28,SARL,,,,non,non,,1486,FR45882367592,active,,882367592,88236759200012,62.01Z,PEPINIERE D'OLIVET 111 BOULEVARD DUHAMEL DU MONCEAU 45160 OLIVET,47.8467986065242,1.92523172279355,,,,,non,non,2026-09-02,sirene,OLIVET
GUSTAVE TECHNOLOGIES,C,25,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VILLARS,84400,84,Provence-Alpes-Cote d'Azur,,,,NICOLAS LAMY,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/878670371,https://annuaire-entreprises.data.gouv.fr/entreprise/878670371,https://annuaire-entreprises.data.gouv.fr/annonces/878670371,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878670371,https://annuaire-entreprises.data.gouv.fr/dirigeants/878670371,"https://www.google.com/maps?q=43.913830958,5.4052730367",https://www.google.com/search?q=GUSTAVE+TECHNOLOGIES+VILLARS,https://news.google.com/search?hl=fr&q=%22GUSTAVE+TECHNOLOGIES%22,https://www.linkedin.com/search/results/companies/?keywords=GUSTAVE+TECHNOLOGIES,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+LAMY+GUSTAVE+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUSTAVE+TECHNOLOGIES&ou=VILLARS,https://www.societe.com/cgi-bin/search?champs=878670371,,,,3-5,2023,PME,1,2,,131603,,7989,2021,7,2019-11-12,SAS,,GUSTAVE,,non,non,,1486,FR41878670371,active,,878670371,87867037100029,62.01Z,HAMEAU LES ATHENOUX 925 ROUTE DE LA RIAILLE 84400 VILLARS,43.913830958,5.4052730367,,,,BENOIT MARTIN PAUL SAUTEL (Directeur Général); BAPTISTE FRANCK TOURNOIS (TOURNOIS) (Président de SAS),non,non,2026-09-05,sirene,VILLARS
GUTENBERG TECHNOLOGY,C,25,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTREUIL,93100,93,Ile-de-France,,,,CAROLE DE ROZIERES (BOUCHER),Administrateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/519672844,https://annuaire-entreprises.data.gouv.fr/entreprise/519672844,https://annuaire-entreprises.data.gouv.fr/annonces/519672844,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/519672844,https://annuaire-entreprises.data.gouv.fr/dirigeants/519672844,"https://www.google.com/maps?q=48.8578041979318,2.43740728244107",https://www.google.com/search?q=GUTENBERG+TECHNOLOGY+MONTREUIL,https://news.google.com/search?hl=fr&q=%22GUTENBERG+TECHNOLOGY%22,https://www.linkedin.com/search/results/companies/?keywords=GUTENBERG+TECHNOLOGY,https://www.linkedin.com/search/results/people/?keywords=CAROLE+DE+ROZIERES+%28BOUCHER%29+GUTENBERG+TECHNOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUTENBERG+TECHNOLOGY&ou=MONTREUIL,https://www.societe.com/cgi-bin/search?champs=519672844,,,,20-49,2023,GE,1,4,,,,394048,2024,16,2010-01-22,SAS,,,,non,non,,2121,FR12519672844,active,,519672844,51967284400049,58.29C,3-5 3 RUE DE VINCENNES 93100 MONTREUIL,48.8578041979318,2.43740728244107,,,,LOUIS HENRI ROBERT BOURROUSSE (Administrateur); GJERGJ DEMIRAJ (Président du conseil d’administration); ENIS ULAS (Administrateur); SCP GVA (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,MONTREUIL
