nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SYNAKO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOIS-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910394139,91039413900018,62.02A,,,,,,,,,,,sirene,
SYNALTIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537383184,53738318400042,62.02A,,,,,,,,,,,sirene,
SYNANTO AIX EN PROVENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531034114,53103411400037,62.02A,,,,,,,,,,,sirene,
SYNANTO LYON,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538216516,53821651600061,62.02A,,,,,,,,,,,sirene,
SYNANTO MONTPELLIER,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495405888,49540588800068,62.02A,,,,,,,,,,,sirene,
SYNAPS SYSTEM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COUPVRAY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482778685,48277868500032,62.02A,,,,,,,,,,,sirene,
SYNAPSIUM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA GARENNE-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828759704,82875970400020,62.02A,,,,,,,,,,,sirene,
SYNC-DIGITALS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842468597,84246859700039,62.02A,,,,,,,,,,,sirene,
SYNCHROTEAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430244749,43024474900049,62.02A,,,,,,,,,,,sirene,
SYND INTERCOMMUNAL D'INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259300028,25930002800018,62.02A,,,,,,,,,,,sirene,
SYNELIENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GUILHERAND-GRANGES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794114462,79411446200037,62.02A,,,,,,,,,,,sirene,
SYNERGATES GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948330857,94833085700020,62.02A,,,,,,,,,,,sirene,
SYNERGEE FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528294994,52829499400017,62.02A,,,,,,,,,,,sirene,
SYNERGIE-SANTE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421100827,42110082700045,62.02A,,,,,,,,,,,sirene,
SYNERGY FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEZENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801269978,80126997800012,62.02A,,,,,,,,,,,sirene,
SYNERWEB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482459534,48245953400020,62.02A,,,,,,,,,,,sirene,
SYNETIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945153,52294515300040,62.02A,,,,,,,,,,,sirene,
SYNEXIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449807460,44980746000075,62.02A,,,,,,,,,,,sirene,
SYNODIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA GARENNE-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529165227,52916522700032,62.02A,,,,,,,,,,,sirene,
SYNOMEGA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451504286,45150428600027,62.02A,,,,,,,,,,,sirene,
SYNORYS TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497581025,49758102500036,62.02A,,,,,,,,,,,sirene,
SYNOX,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811665181,81166518100020,62.09Z,,,,,,,,,,,sirene,
SYNPSH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801151747,80115174700046,62.02A,,,,,,,,,,,sirene,
SYNTAX SYSTEMS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824821722,82482172200025,62.02A,,,,,,,,,,,sirene,
SYNTAXIO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,HANVEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843920976,84392097600027,62.02A,,,,,,,,,,,sirene,
SYNTEL LTD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521977918,52197791800015,62.02A,,,,,,,,,,,sirene,
SYNTEN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433418506,43341850600070,62.02A,,,,,,,,,,,sirene,
SYNTIM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881562615,88156261500057,62.02A,,,,,,,,,,,sirene,
SYRTALS CARDS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MEUDON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815030580,81503058000014,62.02A,,,,,,,,,,,sirene,
SYRTALS COMPLIANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MEUDON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847804705,84780470500014,62.02A,,,,,,,,,,,sirene,
SYRTALS SYSTEM INTEGRATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413176918,41317691800030,62.02A,,,,,,,,,,,sirene,
SYS1,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-JEAN-D'ILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394492771,39449277100057,62.02A,,,,,,,,,,,sirene,
SYSAWARE GROUPE ALMA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453585010,45358501000011,62.02A,,,,,,,,,,,sirene,
SYSCATALYST,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903173318,90317331800010,62.02A,,,,,,,,,,,sirene,
SYSDREAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451676126,45167612600043,62.02A,,,,,,,,,,,sirene,
SYSETELE,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805214145,80521414500031,62.09Z,,,,,,,,,,,sirene,
SYSTAILOR,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824963854,82496385400040,62.03Z,,,,,,,,,,,sirene,
SYSTAL TECHNOLOGY SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901843342,90184334200014,62.02A,,,,,,,,,,,sirene,
SYSTELCOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334365053,33436505300092,62.02A,,,,,,,,,,,sirene,
SYSTEM DYNAMICS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815365531,81536553100038,62.02A,,,,,,,,,,,sirene,
SYSTEM EMPLOYENEURSHIP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893310342,89331034200017,62.02A,,,,,,,,,,,sirene,
SYSTEM ID,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795102979,79510297900031,62.02A,,,,,,,,,,,sirene,
SYSTEM-NET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIGUES-VIVES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801768938,80176893800012,62.02A,,,,,,,,,,,sirene,
SYSTEMA CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494305147,49430514700048,62.02A,,,,,,,,,,,sirene,
SYSTEMES DE L'INFORMATIQUE ET DES TECHNOLOGIES EN ABREGE SIT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512207507,51220750700041,62.02A,,,,,,,,,,,sirene,
SYSTEREL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440146504,44014650400046,62.02A,,,,,,,,,,,sirene,
SYSTHEMA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SEYSSINET-PARISET,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404049223,40404922300062,62.02A,,,,,,,,,,,sirene,
SYSTNAPS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE PERREUX-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494589401,49458940100012,62.02A,,,,,,,,,,,sirene,
SYSTRES GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812805190,81280519000012,62.02A,,,,,,,,,,,sirene,
SYSTUP,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810276006,81027600600022,62.09Z,,,,,,,,,,,sirene,
SYXPERIANE GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825070121,82507012100090,62.02A,,,,,,,,,,,sirene,
T NELSON CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520604307,52060430700014,62.02A,,,,,,,,,,,sirene,
T&S TECHNOLOGY &STRATEGY I.T.,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502179526,50217952600038,62.02A,,,,,,,,,,,sirene,
T-SYSTEMS FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319488409,31948840900529,62.03Z,,,,,,,,,,,sirene,
T.D.I SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421643479,42164347900031,62.02A,,,,,,,,,,,sirene,
TACTIC-UP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SENLIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821064367,82106436700047,62.02A,,,,,,,,,,,sirene,
TAIMPEL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828768499,82876849900026,62.02A,,,,,,,,,,,sirene,
TAIX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BONNELLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332725936,33272593600022,62.02A,,,,,,,,,,,sirene,
TAK,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821454667,82145466700071,62.02A,,,,,,,,,,,sirene,
TAKANA AO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918412321,91841232100013,62.02A,,,,,,,,,,,sirene,
TAKECLOUD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797453545,79745354500049,62.02A,,,,,,,,,,,sirene,
TAKIMA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432709574,43270957400052,62.02A,,,,,,,,,,,sirene,
TALAN CAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494752470,49475247000117,62.02A,,,,,,,,,,,sirene,
TALAN CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481088789,48108878900054,62.02A,,,,,,,,,,,sirene,
TALARON SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523386563,52338656300036,62.02A,,,,,,,,,,,sirene,
TALENT FACTORY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853172138,85317213800028,62.02A,,,,,,,,,,,sirene,
TALENT PLURIEL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BERLES-MONCHEL,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815169966,81516996600018,62.02A,,,,,,,,,,,sirene,
TALENTECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830208583,83020858300054,62.02A,,,,,,,,,,,sirene,
TALENTIA SOFTWARE FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444425292,44442529200133,62.02A,,,,,,,,,,,sirene,
TALIUM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHATENAY-MALABRY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789179256,78917925600019,62.02A,,,,,,,,,,,sirene,
TALLENSI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ESLETTES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801080730,80108073000022,62.02A,,,,,,,,,,,sirene,
TALOSI HDF,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907549240,90754924000022,62.02A,,,,,,,,,,,sirene,
TALYS CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828894659,82889465900048,62.02A,,,,,,,,,,,sirene,
TANA-TECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PAREMPUYRE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885385989,88538598900029,62.02A,,,,,,,,,,,sirene,
TANIUM FRANCE SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847839610,84783961000023,62.02A,,,,,,,,,,,sirene,
TARGET WEB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530414838,53041483800058,62.02A,,,,,,,,,,,sirene,
TASK INFORMATIC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322707423,32270742300057,62.02A,,,,,,,,,,,sirene,
TDE INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398611533,39861153300041,62.02A,,,,,,,,,,,sirene,
TDS CONSEIL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483381364,48338136400031,62.02A,,,,,,,,,,,sirene,
TDS GLOBAL TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842494262,84249426200038,62.02A,,,,,,,,,,,sirene,
TEALENIUM SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849196274,84919627400021,62.02A,,,,,,,,,,,sirene,
TEAM DSI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539342121,53934212100024,62.02A,,,,,,,,,,,sirene,
TEAM Y,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491864021,49186402100051,62.02A,,,,,,,,,,,sirene,
TEAM-IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807635461,80763546100039,62.02A,,,,,,,,,,,sirene,
TEAM4IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813835246,81383524600030,62.02A,,,,,,,,,,,sirene,
TEAMDATA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451504120,45150412000044,62.02A,,,,,,,,,,,sirene,
TEAMRESA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441016201,44101620100036,62.02A,,,,,,,,,,,sirene,
TEAMSIDE ESN,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912605813,91260581300027,62.02A,,,,,,,,,,,sirene,
TEAMVIDIA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-AUGUSTIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481238269,48123826900064,62.02A,,,,,,,,,,,sirene,
TEAMWILL CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479479719,47947971900060,62.02A,,,,,,,,,,,sirene,
TEARE CYBERSEC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879534824,87953482400039,62.02A,,,,,,,,,,,sirene,
TEASERPUB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818350431,81835043100024,62.02A,,,,,,,,,,,sirene,
TEASY,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888693090,88869309000019,62.09Z,,,,,,,,,,,sirene,
TEC3H,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MEZIERE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803491968,80349196800035,62.02A,,,,,,,,,,,sirene,
TEC6,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509021747,50902174700035,62.02A,,,,,,,,,,,sirene,
