nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ELCIMAI SOFTWARE & SERVICES,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MELUN,,77,,,,,,,,,https://www.pappers.fr/entreprise/384935557,https://annuaire-entreprises.data.gouv.fr/entreprise/384935557,https://annuaire-entreprises.data.gouv.fr/annonces/384935557,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/384935557,https://annuaire-entreprises.data.gouv.fr/dirigeants/384935557,https://www.google.com/maps/search/?api=1&query=ELCIMAI+SOFTWARE+%26+SERVICES+MELUN,https://www.google.com/search?q=ELCIMAI+SOFTWARE+%26+SERVICES+MELUN,https://news.google.com/search?hl=fr&q=%22ELCIMAI+SOFTWARE+%26+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=ELCIMAI+SOFTWARE+%26+SERVICES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELCIMAI+SOFTWARE+%26+SERVICES&ou=MELUN,https://www.societe.com/cgi-bin/search?champs=384935557,,,,,,,,,,,,,,,,,,,,,,,,FR52384935557,,,384935557,38493555700031,62.02A,,,,,,,,non,oui,2026-08-05,sirene,
ELECTRICITE ET INFORMATIQUE SERVICES,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DIJON,,21,,,,,,,,,https://www.pappers.fr/entreprise/453660573,https://annuaire-entreprises.data.gouv.fr/entreprise/453660573,https://annuaire-entreprises.data.gouv.fr/annonces/453660573,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453660573,https://annuaire-entreprises.data.gouv.fr/dirigeants/453660573,https://www.google.com/maps/search/?api=1&query=ELECTRICITE+ET+INFORMATIQUE+SERVICES+DIJON,https://www.google.com/search?q=ELECTRICITE+ET+INFORMATIQUE+SERVICES+DIJON,https://news.google.com/search?hl=fr&q=%22ELECTRICITE+ET+INFORMATIQUE+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+ET+INFORMATIQUE+SERVICES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+ET+INFORMATIQUE+SERVICES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=453660573,,,,,,,,,,,,,,,,,,,,,,,,FR48453660573,,,453660573,45366057300024,62.02A,,,,,,,,non,oui,2026-08-23,sirene,
ELIPS SOLUTION,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CAEN,,14,,,,,,,,,https://www.pappers.fr/entreprise/809825425,https://annuaire-entreprises.data.gouv.fr/entreprise/809825425,https://annuaire-entreprises.data.gouv.fr/annonces/809825425,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809825425,https://annuaire-entreprises.data.gouv.fr/dirigeants/809825425,https://www.google.com/maps/search/?api=1&query=ELIPS+SOLUTION+CAEN,https://www.google.com/search?q=ELIPS+SOLUTION+CAEN,https://news.google.com/search?hl=fr&q=%22ELIPS+SOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=ELIPS+SOLUTION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELIPS+SOLUTION&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=809825425,,,,,,,,,,,,,,,,,,,,,,,,FR28809825425,,,809825425,80982542500022,62.02A,,,,,,,,non,oui,2026-08-18,sirene,
EMBROSS AIRPORT SERVICES,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BERGERAC,,24,,,,,,,,,https://www.pappers.fr/entreprise/529125346,https://annuaire-entreprises.data.gouv.fr/entreprise/529125346,https://annuaire-entreprises.data.gouv.fr/annonces/529125346,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/529125346,https://annuaire-entreprises.data.gouv.fr/dirigeants/529125346,https://www.google.com/maps/search/?api=1&query=EMBROSS+AIRPORT+SERVICES+BERGERAC,https://www.google.com/search?q=EMBROSS+AIRPORT+SERVICES+BERGERAC,https://news.google.com/search?hl=fr&q=%22EMBROSS+AIRPORT+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=EMBROSS+AIRPORT+SERVICES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EMBROSS+AIRPORT+SERVICES&ou=BERGERAC,https://www.societe.com/cgi-bin/search?champs=529125346,,,,,,,,,,,,,,,,,,,,,,,,FR53529125346,,,529125346,52912534600047,62.02A,,,,,,,,non,oui,2026-08-25,sirene,
ENGENERING MEDICAL APPLICATION,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,https://www.pappers.fr/entreprise/381028729,https://annuaire-entreprises.data.gouv.fr/entreprise/381028729,https://annuaire-entreprises.data.gouv.fr/annonces/381028729,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/381028729,https://annuaire-entreprises.data.gouv.fr/dirigeants/381028729,https://www.google.com/maps/search/?api=1&query=ENGENERING+MEDICAL+APPLICATION+AIX-EN-PROVENCE,https://www.google.com/search?q=ENGENERING+MEDICAL+APPLICATION+AIX-EN-PROVENCE,https://news.google.com/search?hl=fr&q=%22ENGENERING+MEDICAL+APPLICATION%22,https://www.linkedin.com/search/results/companies/?keywords=ENGENERING+MEDICAL+APPLICATION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENGENERING+MEDICAL+APPLICATION&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=381028729,,,,,,,,,,,,,,,,,,,,,,,,FR78381028729,,,381028729,38102872900055,62.02A,,,,,,,,non,oui,2026-08-13,sirene,
ENIOKA SAS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,https://www.pappers.fr/entreprise/504706748,https://annuaire-entreprises.data.gouv.fr/entreprise/504706748,https://annuaire-entreprises.data.gouv.fr/annonces/504706748,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504706748,https://annuaire-entreprises.data.gouv.fr/dirigeants/504706748,https://www.google.com/maps/search/?api=1&query=ENIOKA+SAS+MONTIGNY-LE-BRETONNEUX,https://www.google.com/search?q=ENIOKA+SAS+MONTIGNY-LE-BRETONNEUX,https://news.google.com/search?hl=fr&q=%22ENIOKA+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=ENIOKA+SAS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENIOKA+SAS&ou=MONTIGNY-LE-BRETONNEUX,https://www.societe.com/cgi-bin/search?champs=504706748,,,,,,,,,,,,,,,,,,,,,,,,FR17504706748,,,504706748,50470674800010,62.02A,,,,,,,,non,non,2026-09-04,sirene,
ENOOVO,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VIEUX-BERQUIN,,59,,,,,,,,,https://www.pappers.fr/entreprise/840878193,https://annuaire-entreprises.data.gouv.fr/entreprise/840878193,https://annuaire-entreprises.data.gouv.fr/annonces/840878193,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840878193,https://annuaire-entreprises.data.gouv.fr/dirigeants/840878193,https://www.google.com/maps/search/?api=1&query=ENOOVO+VIEUX-BERQUIN,https://www.google.com/search?q=ENOOVO+VIEUX-BERQUIN,https://news.google.com/search?hl=fr&q=%22ENOOVO%22,https://www.linkedin.com/search/results/companies/?keywords=ENOOVO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENOOVO&ou=VIEUX-BERQUIN,https://www.societe.com/cgi-bin/search?champs=840878193,,,,,,,,,,,,,,,,,,,,,,,,FR17840878193,,,840878193,84087819300019,62.02A,,,,,,,,non,non,2026-09-02,sirene,
ENTREPRISE GERARD SABUT,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RIGNAC,,12,,,,,,,,,https://www.pappers.fr/entreprise/388973281,https://annuaire-entreprises.data.gouv.fr/entreprise/388973281,https://annuaire-entreprises.data.gouv.fr/annonces/388973281,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/388973281,https://annuaire-entreprises.data.gouv.fr/dirigeants/388973281,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+GERARD+SABUT+RIGNAC,https://www.google.com/search?q=ENTREPRISE+GERARD+SABUT+RIGNAC,https://news.google.com/search?hl=fr&q=%22ENTREPRISE+GERARD+SABUT%22,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+GERARD+SABUT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+GERARD+SABUT&ou=RIGNAC,https://www.societe.com/cgi-bin/search?champs=388973281,,,,,,,,,,,,,,,,,,,,,,,,FR58388973281,,,388973281,38897328100024,62.02A,,,,,,,,non,oui,2026-08-10,sirene,
EORIS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/849413745,https://annuaire-entreprises.data.gouv.fr/entreprise/849413745,https://annuaire-entreprises.data.gouv.fr/annonces/849413745,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849413745,https://annuaire-entreprises.data.gouv.fr/dirigeants/849413745,https://www.google.com/maps/search/?api=1&query=EORIS+LYON,https://www.google.com/search?q=EORIS+LYON,https://news.google.com/search?hl=fr&q=%22EORIS%22,https://www.linkedin.com/search/results/companies/?keywords=EORIS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EORIS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=849413745,,,,,,,,,,,,,,,,,,,,,,,,FR31849413745,,,849413745,84941374500035,62.02A,,,,,,,,non,non,2026-09-03,sirene,
EPHESIA CONSULT SAS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BESANCON,,25,,,,,,,,,https://www.pappers.fr/entreprise/901627653,https://annuaire-entreprises.data.gouv.fr/entreprise/901627653,https://annuaire-entreprises.data.gouv.fr/annonces/901627653,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/901627653,https://annuaire-entreprises.data.gouv.fr/dirigeants/901627653,https://www.google.com/maps/search/?api=1&query=EPHESIA+CONSULT+SAS+BESANCON,https://www.google.com/search?q=EPHESIA+CONSULT+SAS+BESANCON,https://news.google.com/search?hl=fr&q=%22EPHESIA+CONSULT+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=EPHESIA+CONSULT+SAS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPHESIA+CONSULT+SAS&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=901627653,,,,,,,,,,,,,,,,,,,,,,,,FR44901627653,,,901627653,90162765300016,62.02A,,,,,,,,non,oui,2026-08-25,sirene,
EPSYL,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TOULOUSE,,31,,,,,,,,,https://www.pappers.fr/entreprise/389257361,https://annuaire-entreprises.data.gouv.fr/entreprise/389257361,https://annuaire-entreprises.data.gouv.fr/annonces/389257361,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/389257361,https://annuaire-entreprises.data.gouv.fr/dirigeants/389257361,https://www.google.com/maps/search/?api=1&query=EPSYL+TOULOUSE,https://www.google.com/search?q=EPSYL+TOULOUSE,https://news.google.com/search?hl=fr&q=%22EPSYL%22,https://www.linkedin.com/search/results/companies/?keywords=EPSYL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSYL&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=389257361,,,,,,,,,,,,,,,,,,,,,,,,FR56389257361,,,389257361,38925736100151,62.02A,,,,,,,,non,oui,2026-08-10,sirene,
ETUDE LOGICIELS CONSEILS INFORMAT,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AMBERIEU-EN-BUGEY,,01,,,,,,,,,https://www.pappers.fr/entreprise/351106174,https://annuaire-entreprises.data.gouv.fr/entreprise/351106174,https://annuaire-entreprises.data.gouv.fr/annonces/351106174,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/351106174,https://annuaire-entreprises.data.gouv.fr/dirigeants/351106174,https://www.google.com/maps/search/?api=1&query=ETUDE+LOGICIELS+CONSEILS+INFORMAT+AMBERIEU-EN-BUGEY,https://www.google.com/search?q=ETUDE+LOGICIELS+CONSEILS+INFORMAT+AMBERIEU-EN-BUGEY,https://news.google.com/search?hl=fr&q=%22ETUDE+LOGICIELS+CONSEILS+INFORMAT%22,https://www.linkedin.com/search/results/companies/?keywords=ETUDE+LOGICIELS+CONSEILS+INFORMAT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETUDE+LOGICIELS+CONSEILS+INFORMAT&ou=AMBERIEU-EN-BUGEY,https://www.societe.com/cgi-bin/search?champs=351106174,,,,,,,,,,,,,,,,,,,,,,,,FR93351106174,,,351106174,35110617400029,62.02A,,,,,,,,non,oui,2026-08-01,sirene,
EUREKA INFOGERANCE,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARTRES,,28,,,,,,,,,https://www.pappers.fr/entreprise/802418244,https://annuaire-entreprises.data.gouv.fr/entreprise/802418244,https://annuaire-entreprises.data.gouv.fr/annonces/802418244,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/802418244,https://annuaire-entreprises.data.gouv.fr/dirigeants/802418244,https://www.google.com/maps/search/?api=1&query=EUREKA+INFOGERANCE+CHARTRES,https://www.google.com/search?q=EUREKA+INFOGERANCE+CHARTRES,https://news.google.com/search?hl=fr&q=%22EUREKA+INFOGERANCE%22,https://www.linkedin.com/search/results/companies/?keywords=EUREKA+INFOGERANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUREKA+INFOGERANCE&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=802418244,,,,,,,,,,,,,,,,,,,,,,,,FR21802418244,,,802418244,80241824400025,62.02A,,,,,,,,non,oui,2026-08-28,sirene,
EXOLIS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CESSON-SEVIGNE,,35,,,,,,,,,https://www.pappers.fr/entreprise/809770043,https://annuaire-entreprises.data.gouv.fr/entreprise/809770043,https://annuaire-entreprises.data.gouv.fr/annonces/809770043,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809770043,https://annuaire-entreprises.data.gouv.fr/dirigeants/809770043,https://www.google.com/maps/search/?api=1&query=EXOLIS+CESSON-SEVIGNE,https://www.google.com/search?q=EXOLIS+CESSON-SEVIGNE,https://news.google.com/search?hl=fr&q=%22EXOLIS%22,https://www.linkedin.com/search/results/companies/?keywords=EXOLIS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXOLIS&ou=CESSON-SEVIGNE,https://www.societe.com/cgi-bin/search?champs=809770043,,,,,,,,,,,,,,,,,,,,,,,,FR43809770043,,,809770043,80977004300044,62.02A,,,,,,,,non,oui,2026-08-12,sirene,
EXPERIUM FLEX,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/911458495,https://annuaire-entreprises.data.gouv.fr/entreprise/911458495,https://annuaire-entreprises.data.gouv.fr/annonces/911458495,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/911458495,https://annuaire-entreprises.data.gouv.fr/dirigeants/911458495,https://www.google.com/maps/search/?api=1&query=EXPERIUM+FLEX+LYON,https://www.google.com/search?q=EXPERIUM+FLEX+LYON,https://news.google.com/search?hl=fr&q=%22EXPERIUM+FLEX%22,https://www.linkedin.com/search/results/companies/?keywords=EXPERIUM+FLEX,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPERIUM+FLEX&ou=LYON,https://www.societe.com/cgi-bin/search?champs=911458495,,,,,,,,,,,,,,,,,,,,,,,,FR11911458495,,,911458495,91145849500015,62.02A,,,,,,,,non,non,2026-09-03,sirene,
FLOWBIRD UP,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,https://www.pappers.fr/entreprise/908648793,https://annuaire-entreprises.data.gouv.fr/entreprise/908648793,https://annuaire-entreprises.data.gouv.fr/annonces/908648793,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908648793,https://annuaire-entreprises.data.gouv.fr/dirigeants/908648793,https://www.google.com/maps/search/?api=1&query=FLOWBIRD+UP+NEUILLY-SUR-SEINE,https://www.google.com/search?q=FLOWBIRD+UP+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22FLOWBIRD+UP%22,https://www.linkedin.com/search/results/companies/?keywords=FLOWBIRD+UP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLOWBIRD+UP&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=908648793,,,,,,,,,,,,,,,,,,,,,,,,FR11908648793,,,908648793,90864879300010,62.02A,,,,,,,,non,oui,2026-08-25,sirene,
FTPROD,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTROUGE,,92,,,,,,,,,https://www.pappers.fr/entreprise/507999886,https://annuaire-entreprises.data.gouv.fr/entreprise/507999886,https://annuaire-entreprises.data.gouv.fr/annonces/507999886,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507999886,https://annuaire-entreprises.data.gouv.fr/dirigeants/507999886,https://www.google.com/maps/search/?api=1&query=FTPROD+MONTROUGE,https://www.google.com/search?q=FTPROD+MONTROUGE,https://news.google.com/search?hl=fr&q=%22FTPROD%22,https://www.linkedin.com/search/results/companies/?keywords=FTPROD,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FTPROD&ou=MONTROUGE,https://www.societe.com/cgi-bin/search?champs=507999886,,,,,,,,,,,,,,,,,,,,,,,,FR78507999886,,,507999886,50799988600074,62.02A,,,,,,,,non,non,2026-09-04,sirene,
G.P. CONSULTANTS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-PRIVAT-DES-VIEUX,,30,,,,,,,,,https://www.pappers.fr/entreprise/502006661,https://annuaire-entreprises.data.gouv.fr/entreprise/502006661,https://annuaire-entreprises.data.gouv.fr/annonces/502006661,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502006661,https://annuaire-entreprises.data.gouv.fr/dirigeants/502006661,https://www.google.com/maps/search/?api=1&query=G.P.+CONSULTANTS+SAINT-PRIVAT-DES-VIEUX,https://www.google.com/search?q=G.P.+CONSULTANTS+SAINT-PRIVAT-DES-VIEUX,https://news.google.com/search?hl=fr&q=%22G.P.+CONSULTANTS%22,https://www.linkedin.com/search/results/companies/?keywords=G.P.+CONSULTANTS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=G.P.+CONSULTANTS&ou=SAINT-PRIVAT-DES-VIEUX,https://www.societe.com/cgi-bin/search?champs=502006661,,,,,,,,,,,,,,,,,,,,,,,,FR32502006661,,,502006661,50200666100016,62.02A,,,,,,,,non,oui,2026-08-31,sirene,
GAC IP,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/921570503,https://annuaire-entreprises.data.gouv.fr/entreprise/921570503,https://annuaire-entreprises.data.gouv.fr/annonces/921570503,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/921570503,https://annuaire-entreprises.data.gouv.fr/dirigeants/921570503,https://www.google.com/maps/search/?api=1&query=GAC+IP+LYON,https://www.google.com/search?q=GAC+IP+LYON,https://news.google.com/search?hl=fr&q=%22GAC+IP%22,https://www.linkedin.com/search/results/companies/?keywords=GAC+IP,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAC+IP&ou=LYON,https://www.societe.com/cgi-bin/search?champs=921570503,,,,,,,,,,,,,,,,,,,,,,,,FR61921570503,,,921570503,92157050300026,62.02A,,,,,,,,non,non,2026-09-03,sirene,
GAMMA PROJECT FRANCE SAS,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,https://www.pappers.fr/entreprise/902243682,https://annuaire-entreprises.data.gouv.fr/entreprise/902243682,https://annuaire-entreprises.data.gouv.fr/annonces/902243682,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/902243682,https://annuaire-entreprises.data.gouv.fr/dirigeants/902243682,https://www.google.com/maps/search/?api=1&query=GAMMA+PROJECT+FRANCE+SAS+LYON,https://www.google.com/search?q=GAMMA+PROJECT+FRANCE+SAS+LYON,https://news.google.com/search?hl=fr&q=%22GAMMA+PROJECT+FRANCE+SAS%22,https://www.linkedin.com/search/results/companies/?keywords=GAMMA+PROJECT+FRANCE+SAS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAMMA+PROJECT+FRANCE+SAS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=902243682,,,,,,,,,,,,,,,,,,,,,,,,FR87902243682,,,902243682,90224368200025,62.02A,,,,,,,,non,non,2026-09-03,sirene,
GESTION INFORMAT INTEGREE ABREV PG2I,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GEMENOS,,13,,,,,,,,,https://www.pappers.fr/entreprise/478963507,https://annuaire-entreprises.data.gouv.fr/entreprise/478963507,https://annuaire-entreprises.data.gouv.fr/annonces/478963507,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478963507,https://annuaire-entreprises.data.gouv.fr/dirigeants/478963507,https://www.google.com/maps/search/?api=1&query=GESTION+INFORMAT+INTEGREE+ABREV+PG2I+GEMENOS,https://www.google.com/search?q=GESTION+INFORMAT+INTEGREE+ABREV+PG2I+GEMENOS,https://news.google.com/search?hl=fr&q=%22GESTION+INFORMAT+INTEGREE+ABREV+PG2I%22,https://www.linkedin.com/search/results/companies/?keywords=GESTION+INFORMAT+INTEGREE+ABREV+PG2I,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GESTION+INFORMAT+INTEGREE+ABREV+PG2I&ou=GEMENOS,https://www.societe.com/cgi-bin/search?champs=478963507,,,,,,,,,,,,,,,,,,,,,,,,FR45478963507,,,478963507,47896350700049,62.02A,,,,,,,,non,oui,2026-08-11,sirene,
GSV COMMUNICATION,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARTRES,,28,,,,,,,,,https://www.pappers.fr/entreprise/502165491,https://annuaire-entreprises.data.gouv.fr/entreprise/502165491,https://annuaire-entreprises.data.gouv.fr/annonces/502165491,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502165491,https://annuaire-entreprises.data.gouv.fr/dirigeants/502165491,https://www.google.com/maps/search/?api=1&query=GSV+COMMUNICATION+CHARTRES,https://www.google.com/search?q=GSV+COMMUNICATION+CHARTRES,https://news.google.com/search?hl=fr&q=%22GSV+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=GSV+COMMUNICATION,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GSV+COMMUNICATION&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=502165491,,,,,,,,,,,,,,,,,,,,,,,,FR58502165491,,,502165491,50216549100031,62.02A,,,,,,,,non,oui,2026-08-28,sirene,
H4H,C,0,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ISSY-LES-MOULINEAUX,,92,,,,,,,,,https://www.pappers.fr/entreprise/818383093,https://annuaire-entreprises.data.gouv.fr/entreprise/818383093,https://annuaire-entreprises.data.gouv.fr/annonces/818383093,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818383093,https://annuaire-entreprises.data.gouv.fr/dirigeants/818383093,https://www.google.com/maps/search/?api=1&query=H4H+ISSY-LES-MOULINEAUX,https://www.google.com/search?q=H4H+ISSY-LES-MOULINEAUX,https://news.google.com/search?hl=fr&q=%22H4H%22,https://www.linkedin.com/search/results/companies/?keywords=H4H,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H4H&ou=ISSY-LES-MOULINEAUX,https://www.societe.com/cgi-bin/search?champs=818383093,,,,,,,,,,,,,,,,,,,,,,,,FR42818383093,,,818383093,81838309300056,62.02A,,,,,,,,non,oui,2026-08-08,sirene,
